url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://stream.sen-gt.com/cnmtv/myStream/playlist.m3u8,CNM TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,CNMTV.sn,sn
http://88.212.15.19/live/test_cnn_pirma_news/playlist.m3u8,CNN Prima News (1080p),OK,hls,,1.77,3.92,3145,,1,,6,50.2,0,1,1,45.3,CNNPrimaNews.cz,cz
https://edge.essastream.com/cntmas/tracks-v1a1/mono.m3u8,CNT Mas TV (720p) [Not 24/7],OK,hls,,0.94,8.21,1658,,1,,7,24.0,0,1,1,68.1,CNTMasTV.do,do
https://edge.essastream.com/canalcocotv/playlist.m3u8,COCO TV (1080p) [Not 24/7],OK,hls,,1.32,6.14,4692,4860,1,1920x1080,6,24.0,0,1,1,67.9,COCOTV.do,do
https://cdn2.invivo.bg/Codefashion_5500/index.m3u8,Code Fashion TV (1080p),OK,hls,,3.57,2.67,5919,6110,3,1920x1080,6,24.0,0,1,1,35.0,CodeFashionTV.bg,bg
https://cdn2.invivo.bg/codehealth_test/index.m3u8,Code Health TV (1080p),OK,hls,,3.5,2.73,5843,5980,3,1920x1080,6,24.0,0,1,1,36.2,CodeHealthTV.bg,bg
https://edge.essastream.com/codigotv/playlist.m3u8,Codigo TV (1080p) [Not 24/7],OK,hls,,1.3,7.28,2885,2790,1,1280x720,7,24.4,0,1,1,67.0,CodigoTV.do,do
https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8,Cold Case Files (1080p),OK,hls,,1.26,7.59,4823,5252,6,1920x1080,7,54.1,0,1,1,78.6,ColdCaseFiles.us,us
https://cnn.livestreaminggroup.info:3132/live/colimdotvlive.m3u8,Colimdo TV (720p),OK,hls,,0.94,17.27,2231,2050,1,1280x720,11,34.8,0,1,1,79.9,ColimdoTV.do,do
https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8,Collier TV (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,CollierTV.us,us
https://ss2.tvrdomi.com:1936/colometv/colometv/playlist.m3u8,Colome TV [Not 24/7],OK,hls,,0.91,16.14,2770,2823,1,1092x614,19,33.3,0,1,1,79.0,ColomeTV.do,do
https://hls.tvabierta.net/hls/009.m3u8,Color Vision (1280p) [Not 24/7],OK,hls,,0.14,33.33,2316,,1,,3,15.0,0,1,1,91.9,ColorVision.do,do
http://66.102.126.10:8000/play/a00a/index.m3u8,Colors HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Colors.in,in
http://103.165.93.31:8095/colorsBangla/index.m3u8,Colors Bangla HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ColorsBangla.in,in
http://202.70.146.135:8000/play/a058/index.m3u8,Colors Cineplex Bollywood (576p),SLOW,hls,,2.5,1.83,1375,1192,1,,3,11.5,0,1,2,27.7,ColorsCineplexBollywood.in,in
https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/ColorsGujarati.m3u8,Colors Gujarati (396p),OK,hls,,0.3,23.49,1950,1928,2,704x396,9,32.0,0,1,1,97.8,ColorsGujarati.in,in
https://da86m1sqpm3o0.cloudfront.net/28072023/smil:colorskannadahd1.smil/playlist.m3u8,Colors Kannada HD (1080i),OK,hls,,0.53,28.36,2565,2628,2,1280x720,8,32.0,0,1,1,98.3,ColorsKannada.in,in
https://da86m1sqpm3o0.cloudfront.net/28072023/smil:colorsmarathihd.smil/playlist.m3u8,Colors Marathi HD (720p),OK,hls,,0.32,24.29,2727,2628,2,1280x720,5,32.0,0,1,1,100.1,ColorsMarathi.in,in
https://da86m1sqpm3o0.cloudfront.net/28072023/smil:colorsme.smil/playlist.m3u8,Colors MENA HD (720p),OK,hls,,0.43,31.69,2718,2628,2,1280x720,8,32.0,0,1,1,100.8,ColorsMENA.in,in
https://manatv.akamaized.net/090823/smil:ristheyamerica.smil/playlist.m3u8,Colors Rishtey Americas (396p),OK,hls,,0.74,10.63,2099,1928,4,704x396,8,32.0,0,1,1,84.3,ColorsRishteyAmericas.in,in
https://d1rc86nwwc9fag.cloudfront.net/260723/smil:colorssuper1.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,Colors Super (396p),OK,hls,,0.38,29.23,1859,1928,2,704x396,12,32.0,0,1,1,98.4,ColorsSuper.in,in
https://da86m1sqpm3o0.cloudfront.net/28072023/smil:colorstamilhd11.smil/playlist.m3u8,Colors Tamil HD (720p),OK,hls,,0.38,31.85,2600,2628,2,1280x720,8,32.0,0,1,1,101.6,ColorsTamil.in,in
https://5eac7b031d945.streamlock.net/COLOSAL/COLOSAL/playlist.m3u8,Colosal TV,OK,hls,,2.82,4.83,3016,3016,1,1920x1080,11,30.0,0,1,1,43.3,ColosalTV.cr,cr
https://cdn.streamnet.pro/columnatv/live/playlist.m3u8,Columna TV,SLOW,hls,,5.36,2.91,1741,1774,1,1280x720,11,30.0,0,1,2,18.6,ColumnaTV.ro,ro
https://dfr80qz435crc.cloudfront.net/EFGH/Amagi/NewCo/New_Brasil_BR/New_Brasil.m3u8,COM Brasil (720p),OK,hls,,0.2,72.38,3255,3712,4,1920x1080,7,60.1,0,1,1,107.0,COMBrasil.br,br
http://143.14.134.107/167/index.m3u8,Combate (720p),DEAD,,connect,,,,,,,,,,2,0,0.0,Combate.br,br
https://jmp2.uk/plu-68de3db35fc0afe85de0b843.m3u8,Comedia a lo bestia de Pluto TV,OK,hls,,0.72,35.86,2953,3063,3,,5,25.0,0,1,1,91.2,ComediaalobestiadePlutoTV.de,de
https://ma.anixa.tv/clips/stream/comedy_central/playlist.php,Comedy Central (Germany),OK,hls,,1.6,3.05,762,,1,,16,33.4,0,1,1,49.7,ComedyCentral.de,de
https://saruman1.tharen1.cfd/comedi/usergenrx7zo1kr.m3u8,Comedy Central (Romania),DEAD,,tls,,,,,,,,,,1,0,4.0,ComedyCentral.ro,ro
https://jmp2.uk/plu-61c0b550e0d3a700072b6a2a.m3u8,Comedy Central (Sweden),OK,hls,,0.54,19.37,2770,3063,3,,5,25.0,0,1,1,89.6,ComedyCentral.se,se
https://jmp2.uk/plu-61c0989431084d0007eab12d.m3u8,Comedy Central (Sweden) DK (720p),OK,hls,,0.56,24.04,2719,3063,3,,5,25.0,0,1,1,91.1,ComedyCentral.se,se
https://tvsen3.aynaott.com/5fUWDMxZ/index.m3u8,Comedy Central (United States) (576p),DEAD,,timeout,,,,,,,,,,2,0,4.0,ComedyCentral.us,us
https://jmp2.uk/plu-64f8a408bd341e000818fcda.m3u8,Comedy Central (United States) CA,OK,hls,,2.3,37.83,2351,3063,3,,5,25.0,0,1,1,67.5,ComedyCentral.us,us
https://jmp2.uk/plu-64f8a949f5b5e4000862467c.m3u8,Comedy Central Animation,OK,hls,,0.4,31.3,1684,3063,3,,5,23.9,0,1,1,95.8,ComedyCentralAnimation.us,us
https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8,Comedy Central en Espanol,OK,hls,,0.38,29.26,2418,3063,3,,5,25.0,0,1,1,95.5,ComedyCentralenEspanol.us,us
http://15.204.246.24:8080/ComedyCentralHD/index.m3u8,Comedy Central Latin America (1080p),OK,hls,,0.05,147.16,2585,2680,1,1920x1080,7,21.6,0,1,1,97.2,ComedyCentralLatinAmerica.us,us
https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8,Comedy Central Pluto TV,OK,hls,,0.38,44.14,2564,3063,3,,5,25.0,0,1,1,96.3,ComedyCentralPlutoTV.us,us
https://jmp2.uk/plu-5f357e91b18f0b00073583d2.m3u8,Comedy Central Pluto TV BR,OK,hls,,0.49,29.74,2791,3063,3,,5,25.0,0,1,1,94.0,ComedyCentralPlutoTV.us,us
https://jmp2.uk/plu-5ffcc21a432945000762d06b.m3u8,Comedy Central Pluto TV LatAm,OK,hls,,1.14,31.83,2715,3063,3,,5,25.0,0,1,1,84.9,ComedyCentralPlutoTV.us,us
https://jmp2.uk/plu-6641fd41b18d700008e7e2b8.m3u8,Comedy Central Roast,OK,hls,,0.47,24.57,2302,3063,3,,5,25.0,0,1,1,92.7,ComedyCentralRoast.se,se
https://jmp2.uk/plu-609ae66b359b270007869ff1.m3u8,Comedy Central South Park,OK,hls,,0.97,37.59,1836,3063,3,,5,25.0,0,1,1,87.5,ComedyCentralSouthPark.us,us
https://jmp2.uk/plu-609ae5cd48d3200007b0a98e.m3u8,Comedy Central South Park LatAm,OK,hls,,0.53,53.86,1118,3063,3,,5,25.0,0,1,1,94.0,ComedyCentralSouthPark.us,us
https://comedydynamics-plex-ingest.cinedigm.com/playlist.m3u8,Comedy Dynamics (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,ComedyDynamics.us,us
https://stream1.antenaplay.ro/live/ComedyPlay/chunklist.m3u8,Comedy Play (576i),OK,hls,,2.12,6.08,1690,,1,,19,70.0,0,1,1,47.8,ComedyPlay.ro,ro
http://31.146.5.178:8087/play/a00b/index.m3u8,Comedy TV,DEAD,,timeout,,,,,,,,,,2,0,0.0,ComedyTV.ge,ge
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=16960,Comercio TV (1080p),OK,hls,,0.99,19.5,4835,5358,5,1920x1080,7,60.1,0,1,1,90.9,ComercioTV.us,us
https://fast-channels.sinclairstoryline.com/COMET/index.m3u8,Comet (1080p),OK,hls,,0.27,17.1,3509,6011,4,1920x1080,2,60.1,0,1,1,100.5,Comet.us,us
https://lin10.isilive.ca/live/gainesville/live/index.m3u8,Community 12TV (720p),OK,hls,,0.66,32.07,1083,1479,1,1280x720,15,30.8,0,1,1,89.4,Community12TV.us,us
https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,CommunityTV Channel 189 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CommunityTVChannel189.us,us
https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8,Company TV (720p),OK,hls,,1.7,2.0,3414,1428,2,1280x720,3,24.0,0,1,1,57.8,CompanyTV.it,it
https://stream.blserver.cl/hls/ctv/index.m3u8,Concepcion TV (720p),OK,hls,,2.27,2.4,3323,2824,1,1920x1080,3,46.0,0,1,2,45.5,ConcepcionTV.cl,cl
https://jmp2.uk/plu-6868152657543d1f8be4ece3.m3u8,Concert Channel (720p),OK,hls,,0.29,66.28,844,3063,3,,5,25.0,0,1,1,97.7,ConcertChannel.us,us
https://concordca.cablecast.tv/live/stream-2/live.m3u8,Concord TV (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,ConcordTV.us,us
https://5d8d85cf2c308.streamlock.net:1936/Condavision/endirecto/playlist.m3u8,Condavision (1080p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,Condavision.es,es
https://live.obslivestream.com/conecta2/index.m3u8,Conecta2TV (720p) [Not 24/7],OK,hls,,0.86,13.15,1875,1640,1,1280x720,7,24.0,0,1,1,78.7,Conecta2TV.pe,pe
https://adylnet.streampool.net/10324/live/hls/Conecta/index.m3u8,Conecta Mais TV (720p),OK,hls,,3.09,3.0,5745,6390,1,1920x1080,7,24.0,0,1,1,35.2,ConectaMaisTV.br,br
https://stream8.mexiserver.com:19360/conectatvx/conectatvx.m3u8,Conecta TV (720p),OK,hls,,0.59,5.97,2705,,1,,6,22.0,0,1,1,70.6,ConectaTV.mx,mx
https://cdn.oktvus.com/ConectadoConDios/tracks-v2a1/mono.ts.m3u8,Conectados con Dios,OK,hls,,0.82,9.28,1502,,1,,7,24.0,0,1,1,71.0,ConectadosconDios.gt,gt
https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8,ConecTV Brasil (720p),OK,hls,,0.64,34.56,3273,,1,,16,48.0,0,1,1,84.4,ConecTVBrasil.br,br
https://5a57bda70564a.streamlock.net/conexaotv/conexaotv.sdp/playlist.m3u8,Conexao TV (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,ConexaoTV.br,br
https://tvstream.conexionpositivaradio.com/memfs/69239c4d-4116-4f4f-b065-bf17e81b1411.m3u8,Conexion Positiva Television,OK,hls,,1.27,3.11,5034,5161,1,1920x1080,2,12.0,0,1,1,62.8,ConexionPositivaTelevision.cr,cr
https://radio.congoplanet.com/Congo_Planet_TV.sdp/Congo_Planet_TV/playlist.m3u8,Congo Planet Television (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,CongoPlanetTelevision.cd,cd
https://congresodirecto.akamaized.net/hls/live/2038274/canal1/master.m3u8,Congreso de los Diputados 1 (360p) [Not 24/7],DEAD,hls,media_http_404,,,,1296,1,640x360,,,,1,1,6.7,CongresodelosDiputados1.es,es
https://congresodirecto.akamaized.net/hls/live/2038275/canal2/master.m3u8,Congreso de los Diputados 2 (360p) [Not 24/7],DEAD,hls,media_http_404,,,,1296,1,640x360,,,,1,1,6.7,CongresodelosDiputados2.es,es
https://congresodirecto.akamaized.net/hls/live/2038276/canal3/master.m3u8,Congreso de los Diputados 3 (360p) [Not 24/7],DEAD,hls,media_http_404,,,,1296,1,640x360,,,,1,1,6.7,CongresodelosDiputados3.es,es
https://congresodirecto.akamaized.net/hls/live/2038277/canal4/master.m3u8,Congreso de los Diputados 4 (360p) [Not 24/7],DEAD,hls,media_http_404,,,,1296,1,640x360,,,,1,1,6.7,CongresodelosDiputados4.es,es
https://congresodirecto.akamaized.net/hls/live/2038278/canal5/master.m3u8,Congreso de los Diputados 5 (360p) [Not 24/7],DEAD,hls,media_http_404,,,,1296,1,640x360,,,,1,1,6.7,CongresodelosDiputados5.es,es
https://live20.bozztv.com/akamaissh101/ssh101/ctv8hd/playlist.m3u8,ConstanzaTV (1080p) [Not 24/7],OK,hls,,0.42,15.77,2734,2698,1,1920x1080,4,24.0,0,1,1,89.6,ConstanzaTV.do,do
http://stream.mcquack.net/449/index.m3u8,Continent E (1080p),DEAD,,http_504,,,,,,,,,,1,0,0.0,ContinentE.ua,ua
https://unlimited6-cl.dps.live/cm/cm.smil/playlist.m3u8,Contivision (720p),OK,hls,,3.85,3.02,1901,1654,1,1280x720,7,18.0,0,1,1,21.2,Contivision.cl,cl
https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8,Contra Costa TV [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,ContraCostaTV.us,us
https://live.obslivestream.com/controversiatv/index.m3u8,Controversia TV (720p) [Not 24/7],OK,hls,,0.7,14.77,1733,1750,1,1280x720,7,24.1,0,1,1,82.1,ControversiaTV.pe,pe
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46,Cooking Panda (576p),OK,hls,,0.42,43.06,1090,2300,5,1280x720,6,59.9,0,1,1,101.0,CookingPanda.us,us
https://live-iptv.cool-channel.com/cool/live-720P.m3u8,Cool Channel,SLOW,hls,,3.78,0.8,1883,,1,,2,32.0,0,1,1,7.3,CoolChannel.th,th
https://live2.tensila.com/cool-v-1.arubara/hls/master.m3u8,Cool FM 98.9 (720p),OK,hls,,0.63,25.88,3776,1500,1,1280x720,8,50.0,0,1,1,88.0,CoolFM989.aw,aw
https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8,Cool TV (1080p) [Not 24/7],OK,hls,,1.89,2.87,2728,,1,,5,23.8,0,1,1,44.8,CoolTV.mk,mk
https://unlimited1-cl-isp.dps.live/coopetv/coopetv.smil/playlist.m3u8,Cooperativa (720p),SLOW,hls,,4.03,3.81,4319,3778,4,1920x1080,5,15.0,0,1,2,31.6,Cooperativa.cl,cl
https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8,Cops (720p),OK,hls,,0.27,78.65,3141,3072,3,1280x720,6,60.1,0,1,1,103.3,Cops.us,us
https://ctv.icopts.app/CTV/index.fmp4.m3u8,Coptic TV (720p) [Not 24/7],OK,hls,,1.55,6.0,1699,4360,1,1920x1080,5,20.0,0,1,1,64.3,CopticTV.eg,eg
https://hls.tvabierta.net/hls/039.m3u8,Coral 39 (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,Coral39.do,do
https://tv.mediacp.eu:8081/coraltv/index.m3u8,Coral TV (720p),OK,hls,,2.56,3.35,1279,1330,1,1280x720,7,22.1,0,1,1,41.4,CoralTV.bo,bo
https://sistemastr.tropicalmoonmedia.com/live/7FFCFEC3978B68D1A2ED0A38DE96AF76/12.m3u8,Corazon TV,OK,hls,,0.48,36.17,2864,,1,,10,39.6,0,1,1,86.8,CorazonTV.pa,pa
https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8,Corfu Channel (720p),SLOW,hls,,7.66,1.77,3753,3788,1,1280x720,19,27.3,0,1,1,14.3,CorfuChannel.gr,gr
https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8,Cornerstone TV (720p),OK,hls,,0.44,22.28,3223,3347,1,1280x720,5,16.0,0,1,1,89.6,CornerstoneTV.us,us
https://stream.arcast.net:4443/correadigital/canal12/playlist.m3u8,Correa Radiovision,OK,hls,,1.1,4.25,1485,1667,1,1280x720,4,13.6,0,1,1,65.4,CorreaRadiovision.ar,ar
https://617c5175c970b.streamlock.net:4444/13max2/live13maxtv2026/playlist.m3u8,Corrientes TV,OK,hls,,1.81,18.93,1144,1184,1,1280x352,12,31.2,0,1,2,64.9,CorrientesTV.ar,ar
https://streamserver3.seneca.tv/cval_live/cdn_enc_3/master.m3u8,Corts Valencianes (480p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,CortsValencianes.es,es
https://tv.mediacp.eu:19360/cosmos/cosmos.m3u8,Cosmos Tv,OK,hls,,2.53,4.01,1481,,1,,8,50.0,0,1,1,38.1,CosmosTv.ar,ar
https://canaletaplus.com:3922/live/cosmoslive.m3u8,Cosmos Tv SD,OK,hls,,1.69,3.47,2295,,1,,4,80.0,0,1,1,49.4,CosmosTv.ar,ar
https://video.hostingcaaguazu.com:19360/cosmostv/cosmostv.m3u8,Cosmos TV (720p),OK,hls,,2.55,2.3,3016,,1,,4,24.0,0,1,1,33.0,CosmosTV.py,py
https://lbgo.bozztv.com/ssh101/ssh101/Cosmovisión/playlist.m3u8,Cosmovision (720p),OK,hls,,0.62,11.82,1299,1298,1,1280x720,5,24.9,0,1,1,81.4,Cosmovision.co,co
https://limited31.todostreaming.es/live/noroestetv-livestream.m3u8,Costa Noroeste TV (1080p) [Not 24/7],OK,hls,,1.94,7.64,2865,,1,,12,36.0,0,1,1,52.5,CostaNoroesteTV.es,es
https://video0.rogohosting.com:19360/8006/8006.m3u8,Costa Rica Channel (576p) [Not 24/7],OK,hls,,0.47,11.17,4958,,1,,5,24.5,0,1,1,77.8,CostaRicaChannel.cr,cr
https://irctv.cablecast.tv/live/stream-1/live.m3u8,COStv,DEAD,,http_403,,,,,,,,,,1,0,4.0,COStv.us,us
https://cloudvideo.servers10.com:8081/8030/index.m3u8,Coto Brus TV (720p),OK,hls,,2.07,4.94,1687,1730,1,1920x1080,6,21.9,0,1,1,54.8,CotoBrusTV.cr,cr
http://185.246.209.113/CottageLife/index.m3u8,Cottage Life (720p),DEAD,,connect,,,,,,,,,,2,0,0.0,CottageLife.ca,ca
https://host.streamingnation.live/p/3588/hybrid/play.m3u8,Cotubanama TV (1080p),OK,hls,,0.45,11.84,2847,,1,,5,78.9,0,1,1,78.6,CotubanamaTV.do,do
https://visualradio-rts-couleur3-d.akamaized.net/out/v1/6a1472634ad745f59a9e63ee8adbbc00/index.m3u8,Couleur 3 (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,Couleur3.ch,ch
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8,Court TV (1080p),OK,hls,,1.06,20.12,4517,5058,5,1920x1080,7,54.1,0,1,1,90.1,CourtTV.us,us
https://v2.tustreaming.cl/coyhaiquetv/index.m3u8,Coyhaique TV (720p),OK,hls,,2.29,3.91,1698,1690,1,1280x720,7,24.0,0,1,1,46.8,CoyhaiqueTV.cl,cl
https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_019/Stream/playlist.m3u8,Coza TV (576p),OK,hls,,1.36,17.82,1204,1228,2,854x480,6,24.0,0,1,1,80.1,CozaTV.ng,ng
http://107.167.16.138/cp24/index.m3u8?token=test,CP24 (720p),OK,hls,,1.07,7.42,2466,2400,1,1280x720,6,20.0,0,1,1,66.6,CP24.ca,ca
https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8,CPAC English (720p),DEAD,,http_503,,,,,,,,,,1,0,4.0,CPACEnglish.ca,ca
https://live.obslivestream.com/crtvmux/index.m3u8,CR Television (720p) [Not 24/7],OK,hls,,0.72,14.66,2315,2350,1,1280x720,7,24.0,0,1,1,81.8,CRTelevision.pe,pe
https://jmp2.uk/plu-693ae5b792fad2e93412a2c7.m3u8,Crazy Ex-Girlfriend,OK,hls,,1.28,18.15,2769,3063,3,,5,25.0,0,1,1,77.9,CrazyExGirlfriend.se,se
https://jmp2.uk/plu-693ae5660eedebc8d5db6579.m3u8,Crazy Ex-Girlfriend DK,OK,hls,,0.33,48.12,2602,3063,3,,5,25.0,0,1,1,97.0,CrazyExGirlfriend.se,se
https://jmp2.uk/plu-693ae58fc2d0f38be38df821.m3u8,Crazy Ex-Girlfriend NO,OK,hls,,0.33,30.93,2598,3063,3,,5,25.0,0,1,1,96.8,CrazyExGirlfriend.se,se
https://stream.crealatv.com/live.m3u8,CreaLaTV (1080p),OK,hls,,2.29,2.34,4309,4505,1,1920x1080,2,11.8,0,1,2,45.0,CreaLaTV.mx,mx
https://create.lls.pbs.org/index.m3u8,Create (1080p),OK,hls,,0.3,58.72,4421,5313,4,1920x1080,5,120.1,0,1,1,105.5,Create.us,us
https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8,Create WMPT,OK,hls,,0.7,10.27,2065,1998,1,1280x720,5,16.0,0,1,1,79.0,Create.us,us
https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8,CreaTV Channel 15 (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,CreaTVChannel15.us,us
https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8,CreaTV Channel 27 (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,CreaTVChannel27.us,us
https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8,CreaTV Channel 28 (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,CreaTVChannel28.us,us
https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8,CreaTV Channel 30 (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,CreaTVChannel30.us,us
https://651c69fa2ff4e.streamlock.net/ctv/_definst_/livecredo/playlist.m3u8,Credo TV,OK,hls,,1.03,14.86,1064,1212,1,1920x1080,12,30.0,0,1,1,79.9,CredoTV.ro,ro
https://streams2.sofast.tv/ptnr-yupptv/title-cricketgold/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/b2048bb8-1686-4432-aa50-647245383e0c/manifest.m3u8,Cricket Gold (1080p),OK,hls,,1.24,17.64,4749,5400,5,1920x1080,6,124.3,0,1,1,86.2,CricketGold.au,au
https://jmp2.uk/plu-657880c46e4f6a00087404d0.m3u8,Crime 360 (720p),OK,hls,,1.08,37.75,844,3063,3,,5,25.0,0,1,1,85.8,Crime360.us,us
http://23.237.104.106:8080/USA_CRIME_INVESTIGATION/index.m3u8,Crime + Investigation (720p),OK,hls,,1.16,5.27,4264,3600,1,1280x720,6,20.0,0,1,1,62.3,CrimePlusInvestigation.us,us
https://cdn09jtedge.indihometv.com/joss/133/crimeinvestigation/index.m3u8,Crime + Investigation Asia (720p) [Geo-blocked],DEAD,other,not_playlist:application/vnd.apple.mpegurl,,,,,,,,,,1,0,4.0,CrimePlusInvestigationAsia.sg,sg
http://88.212.15.19/live/test_cai_hevc/playlist.m3u8,Crime + Investigation CEE,OK,hls,,1.41,4.24,2381,,1,,6,50.0,0,1,2,51.4,CrimePlusInvestigationCEE.uk,uk
https://afxporigin.telemedia.co.za/afxp/abr_crimeandevidence/playlist.m3u8,Crime and Evidence (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,CrimeandEvidence.za,za
https://cdn.1tvcrimea.ru/24tvcrimea.m3u8,Crimea 24,DEAD,,tls,,,,,,,,,,1,0,4.0,Crimea24.ru,ru
https://jmp2.uk/plu-64ddcbb14c5ed80008fad416.m3u8,Crimen & Historia (720p),OK,hls,,0.28,75.15,844,3063,3,,5,25.0,0,1,1,97.8,CrimenHistoria.es,es
https://jmp2.uk/plu-5e94cd036cc69d0007e8a1ba.m3u8,Crimenes Imperfectos,OK,hls,,0.26,47.89,2567,3063,3,,5,25.0,0,1,1,98.1,CrimenesImperfectos.us,us
https://stream.oursnetworktv.com/latin/CristoTV/playlist.m3u8,Cristo TV (480p),DEAD,,tls,,,,,,,,,,1,0,4.0,CristoTV.gt,gt
https://3a310f6ec721e6b362fcd22772b57f36a2fe6bb2.tabeelcr.com:8080/cristovision31/iptv.m3u8,Cristo Vision Canal 31,OK,hls,,1.52,4.87,1869,,1,,7,36.0,0,1,1,54.9,CristoVisionCanal31.cr,cr
https://5fc584f3f19c9.streamlock.net/cristovision/videocristovision/playlist.m3u8,Cristovision (720p),OK,hls,,1.66,7.96,1239,1246,1,1152x720,12,30.0,0,1,1,62.4,Cristovision.co,co
https://fox.hostlagarto.com:8081/cromtv/tracks-v1a1/mono.m3u8,CromTV (1080p) [Not 24/7],OK,hls,,0.88,12.59,1531,,1,,7,26.5,0,1,1,72.7,CromTV.do,do
http://145.239.5.177/147/index.m3u8,CRTV (Cameroon) (576p),DEAD,,http_403,,,,,,,,,,1,0,0.0,CRTV.cm,cm
https://stmv2.voxtvhd.com.br/crtvchile/crtvchile/playlist.m3u8,CRTV (Chile) (720p),OK,hls,,0.35,35.37,1753,,1,,6,66.0,0,1,1,88.8,CRTV.cl,cl
https://live1.acangroup.org:1929/publiclive/crtv_news/playlist.m3u8,CRTV News,OK,hls,,2.44,4.4,2219,2494,1,1920x1080,10,27.3,0,1,1,48.2,CRTVNews.cm,cm
https://jmp2.uk/plu-65652f7fc0fc88000883537a.m3u8,Crunchyroll (720p),OK,hls,,0.34,55.46,844,3063,3,,5,25.0,0,1,1,96.9,Crunchyroll.us,us
https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8,Cruz TV,OK,hls,,1.13,14.22,1969,2410,3,1920x1080,10,97.3,0,1,1,86.0,CruzTV.us,us
http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8,CSat TV (1080p) [Not 24/7],OK,hls,,0.34,45.08,2184,1892,1,1920x1080,12,29.5,0,1,1,92.9,CSatTV.us,us
https://jmp2.uk/plu-6525419dc52b3600083db9c3.m3u8,CSI (Sweden),OK,hls,,0.46,24.03,1808,3063,3,,5,25.0,0,1,1,92.6,CSI.se,se
https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8,CSI (United States),OK,hls,,0.39,33.54,1834,3063,3,,5,25.0,0,1,1,96.2,CSI.us,us
https://jmp2.uk/plu-604928d54a4f730007ff76bc.m3u8,CSI en espanol,OK,hls,,0.43,30.52,2311,3063,3,,5,25.0,0,1,1,95.1,CSIenespanol.us,us
https://jmp2.uk/plu-6304f8d5ffb61000071ab478.m3u8,CSI: Crime Scene Investigation,OK,hls,,0.52,21.1,2577,3063,3,,5,25.0,0,1,1,90.6,CSICrimeSceneInvestigation.de,de
