url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://onefmhd.vedge.infomaniak.com/livecast/ik:onefmhd/manifest.m3u8,Carac 2 (1080p),SLOW,hls,,4.14,2.74,3384,3394,1,1920x1080,6,15.0,0,1,2,20.7,Carac2.ch,ch
https://lfmhd.vedge.infomaniak.com/livecast/lfmhd/playlist.m3u8,Carac 3 (1080p),OK,hls,,3.65,3.24,3209,3389,1,1920x1080,6,15.0,0,1,1,27.4,Carac3.ch,ch
https://edge17.vedge.infomaniak.com/livecast/ik:compack_media_1/playlist.m3u8,Carac 4 (1080p),OK,hls,,3.09,2.72,3281,3000,4,1920x1080,6,15.0,0,1,1,42.3,Carac4.ch,ch
https://lfmmd.vedge.infomaniak.com/livecast/ik:carac5/manifest.m3u8,Carac 5,SLOW,hls,,4.28,2.35,3229,3001,4,1920x1080,6,15.0,0,1,2,27.4,Carac5.ch,ch
http://181.78.14.26:4000/play/a00d/index.m3u8,Caracol HD2 (1080p),SLOW,hls,,1.83,1.7,3126,3309,1,,3,11.7,0,1,2,37.1,CaracolHD2.co,co
http://45.171.108.253:8888/CARACOL/index.m3u8,Caracol TV (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,CaracolTV.co,co
https://wifispeed.trapemn.tv:1936/comunales/caracola-tv/chunks.m3u8,Caracola TV,OK,hls,,3.02,2.64,2385,,1,,7,24.0,0,1,1,27.1,CaracolaTV.cl,cl
https://unlimited1-us.dps.live/carastv/carastv.smil/playlist.m3u8,Caras TV (1080p),OK,hls,,1.62,9.78,3299,2936,4,1920x1080,9,54.7,0,1,1,75.4,CarasTV.ar,ar
https://video2.getstreamhosting.com:19360/8216/8216.m3u8,Caribbean Advantage TV (1080p) [Not 24/7],OK,hls,,0.25,21.71,4756,,1,,4,24.1,0,1,1,86.9,CAtv.pr,pr
https://25466019af9b7aed.servers.dvcloud.tv/hls/iptv_providers/fhvtgifbqbcjp0g19mdd76t18tpalu4k.m3u8,Caribbean Gospel TV,OK,hls,,0.52,35.09,6168,,1,,12,662.6,0,1,1,86.2,CaribbeanGospelTV.jm,jm
https://586a9edea75f1.streamlock.net/caribbeanhot7tv/ch7-1.stream/playlist.m3u8,Caribbean Hot 7 TV (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,CaribbeanHot7TV.lc,lc
https://cdn.streamhispanatv.net:3110/live/carinosatvlive.m3u8,Cariñosa TV (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,CarinosaTV.gt,gt
https://rds3.desdeparaguay.net/caritastv/caritastv/playlist.m3u8,Cáritas TV (1080p),OK,hls,,1.69,8.11,3236,3241,1,1920x1080,12,30.0,0,1,1,64.8,CaritasTV.py,py
https://ss2.tvrdomi.com:1936/carivision/carivision/playlist.m3u8,Carivision (1080p) [Geo-blocked],OK,hls,,0.74,30.6,1780,1820,1,1280x720,11,30.0,0,1,1,87.8,Carivision.do,do
https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8,Carlsbad City TV Channel (Carlsbad CA) (720p),OK,hls,,0.16,148.01,2244,2246,1,1280x720,11,30.0,0,1,1,96.9,CityTVCarlsbad.us,us
https://jmp2.uk/plu-66a7aa44cd0d31000843942b.m3u8,Caroline in the City,OK,hls,,0.34,34.0,2347,3063,3,,5,25.0,0,1,1,96.9,CarolineintheCity.se,se
https://jmp2.uk/plu-66a7aac9d512590008ab2dcb.m3u8,Caroline in the City,OK,hls,,0.65,11.78,2714,3063,3,,5,25.0,0,1,1,83.6,CarolineintheCity.se,se
https://jmp2.uk/plu-66a7ab4dcd0d3100084395b4.m3u8,Caroline in the City,OK,hls,,1.09,32.6,2714,3063,3,,5,25.0,0,1,1,85.7,CarolineintheCity.se,se
http://185.37.150.46/Karusel/index.m3u8,Carousel (720p),OK,hls,,1.97,3.89,2208,2330,1,1048x576,6,21.6,0,1,1,46.5,Carousel.ru,ru
http://31.148.48.15/Karusel_HD/index.m3u8,Carousel (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Carousel.ru,ru
https://fs.uplink.kz/karusel/mono.m3u8?token=onlinetv,Carousel International (576p),OK,hls,,3.47,2.06,2520,,1,,7,21.8,0,1,1,18.2,CarouselInternational.ru,ru
https://acceso.mediosdecostarica.com:3511/stream/play.m3u8,Cartago Medios TV (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,CartagoMediosTV.cr,cr
https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/d5543c06-5122-49a7-9662-32187f48aa2c/manifest.m3u8,Cartoon Classics (1080p),OK,hls,,0.9,19.68,3593,3500,3,1920x1080,6,60.0,0,1,1,92.3,cartoon classics (1080p),unknown
http://5.188.159.128:8070/Cartoon_Network/index.m3u8,Cartoon Classics (576p),OK,hls,,1.83,4.44,789,1010,1,1024x576,6,23.0,0,1,1,49.7,CartoonClassics.pl,pl
https://stream.carubantv.id/hls/0/stream.m3u8,Caruban TV (1080p),OK,hls,,3.8,2.71,3037,,1,,5,25.0,0,1,2,15.6,CarubanTV.id,id
https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8,Casa Italia 53 (720p),SLOW,hls,,4.67,2.97,2200,1100,1,1024x576,11,30.0,0,1,2,17.7,CasaItalia53.it,it
https://ss2.tvrdomi.com:1936/cascaratv/cascaratv/playlist.m3u8,Cascara TV (720p),OK,hls,,0.96,22.3,1702,1843,1,1280x720,12,30.4,0,1,1,81.8,CascaraTV.do,do
https://fifth-season-cashintheattic-1-gb.samsung.wurl.tv/playlist.m3u8,Cash in the Attic (720p),OK,hls,,0.34,32.02,3280,3072,3,1280x720,6,54.1,0,1,1,102.2,cash in the attic (720p),unknown
https://jmp2.uk/plu-65a7af553af63d000828acca.m3u8,Cash In The Attic,OK,hls,,0.34,28.95,2773,3063,3,,5,25.0,0,1,1,96.0,cash in the attic,unknown
https://live-evg7.tv360.bitel.com.pe/bitel/casmatvSRT-TRA/playlist.m3u8,Casma TV (720p),OK,hls,,1.2,10.62,1312,1234,1,854x480,7,23.5,0,1,1,70.0,CasmaTV.pe,pe
https://jmp2.uk/plu-60d393e5579a420007ee553c.m3u8,Casos de la Dra. Polo,OK,hls,,0.32,40.43,2394,3063,3,,5,25.0,0,1,1,97.2,casos de la dra. polo,unknown
https://stream.arcast.com.ar/canal7catamarca/ngrp:canal7catamarca_all/playlist.m3u8?DVR=,Catamarca TV (720p),OK,hls,,0.55,81.96,1768,1778,4,854x480,12,30.0,0,1,1,97.3,CatamarcaTV.ar,ar
https://cloud.fastchannel.es/manifiest/hls/prog9/catatumbotv.m3u8,Catatumbo TV (406p),OK,hls,,0.75,14.8,1173,,1,,10,175.3,0,1,1,76.1,CatatumboTV.ve,ve
https://jmp2.uk/plu-64f8a2a23a0d700008a6ed7b.m3u8,Catfish,OK,hls,,0.9,36.86,2928,3063,3,,5,25.0,0,1,1,88.5,MTVCatfish.us,us
https://jmp2.uk/plu-625eaebc2a73a00007d3f855.m3u8,Catfish,OK,hls,,0.29,41.62,2555,3063,3,,5,25.0,0,1,1,97.7,MTVCatfishTVShow.de,de
https://jmp2.uk/plu-6093f9ed2c75660007322bb7.m3u8,Catfish,OK,hls,,0.44,26.04,2703,3063,3,,5,25.0,0,1,1,93.6,MTVCatfishTVShow.de,de
https://jmp2.uk/plu-5f8eb66537867f0007146953.m3u8,CATFISH TV (720p),OK,hls,,1.36,42.07,1032,3063,3,,5,25.0,0,1,1,81.6,MTVCatfishTVShow.de,de
https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8,Catholic TV (1080p),OK,hls,,0.52,41.17,5837,5885,5,1920x1080,11,30.0,0,1,1,102.2,CatholicTV.us,us
https://5b33b873179a2.streamlock.net:1443/catve2/catve2/playlist.m3u8,Catve2 (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,Catve2.br,br
https://5b33b873179a2.streamlock.net:1443/radiocamera/livestream/playlist.m3u8,Catve FM (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,CatveFM.br,br
https://5b33b873179a2.streamlock.net:1443/mastertv/livestream/playlist.m3u8,Catve Master TV (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,CatveMasterTV.br,br
https://pb-chkjjtiael60a.akamaized.net/playlist.m3u8,Caught on Tape (1080p) [Geo-blocked],OK,hls,,0.77,22.03,4291,4715,4,1920x1080,7,60.1,0,1,1,95.2,caught on tape (1080p) [geo-blocked],unknown
https://webstreaming-3.viewmedia.tv/web_031/Stream/playlist.m3u8,Caught-Up TV (480p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,4.0,CaughtUpTV.ng,ng
https://edge1.socialsmart.tv/caytv/bant1/playlist.m3u8,Cay TV (720p),SLOW,hls,,2.43,1.09,1372,1343,1,1280x720,6,16.2,0,1,1,33.6,CayTV.tr,tr
https://jmp2.uk/plu-60ed5fb9c4716d0007d180c5.m3u8,Cazador de Homicidas,OK,hls,,1.34,20.31,2408,3063,3,,5,25.0,0,1,1,78.0,CazadordeHomicidas.us,us
https://jmp2.uk/plu-6335a6b6e6f7a600076e589e.m3u8,Cazasubastas,OK,hls,,0.3,34.18,2394,3063,3,,5,25.0,0,1,1,97.5,cazasubastas,unknown
https://dfr80qz435crc.cloudfront.net/MNOP/Amagi/Caze/Caze_TV_BR/Caze_TV.m3u8,CazeTV (1080i),DEAD,,http_403,,,,,,,,,,1,0,4.0,CazeTV.br,br
https://5ca3e84a76d30.streamlock.net/cbtv/videoc3b3t3v3/playlist.m3u8,CB TV Michoacan,OK,hls,,1.36,9.81,1123,1166,1,1280x720,18,22.7,0,1,1,68.7,CBTVMichoacan.mx,mx
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/iptv_hd_abr_v1.mpd,CBBC HD (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBBC.uk,uk
https://flu.systemnet.tv/CBC/index.m3u8,CBC (576p),OK,hls,,3.49,2.65,2561,2570,1,1920x1080,6,21.0,0,1,1,28.1,CBC.eg,eg
https://cbcrclinear-tor.akamaized.net/hls/live/2042763/CBCRCLINEAR_TOR_9/master5.m3u8,CBC Calgary (CBRT-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://amagi-streams.akamaized.net/hls/live/2110963/cbccomedy/master.m3u8,CBC Comedy (1080p) [Geo-blocked],DEAD,hls,segment_http_403,,,,4715,6,1920x1080,7,90.1,0,1,1,20.0,cbc comedy (1080p) [geo-blocked],unknown
https://flu.systemnet.tv/CBCDrama/index.m3u8,CBC Drama (576p),OK,hls,,3.59,2.35,3213,3370,1,768x576,6,21.3,0,1,1,21.8,CBCDrama.eg,eg
https://cbcrclinear-tor.akamaized.net/hls/live/2042765/CBCRCLINEAR_TOR_11/master5.m3u8,CBC Edmonton (CBXT-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://amagi-streams.akamaized.net/hls/live/2113391/cbcheartland/master.m3u8,CBC Heartland (1080p) [Geo-blocked],DEAD,hls,segment_http_403,,,,4715,6,1920x1080,7,90.1,0,1,1,20.0,cbc heartland (1080p) [geo-blocked],unknown
https://amagi-streams.akamaized.net/hls/live/2120483/cbckids/master.m3u8,CBC Kids Channel (1080p) [Geo-blocked],DEAD,hls,segment_http_403,,,,4715,6,1920x1080,7,90.1,0,1,1,20.0,cbc kids channel (1080p) [geo-blocked],unknown
https://cbcrclinear-tor.akamaized.net/hls/live/2042767/CBCRCLINEAR_TOR_13/master5.m3u8,CBC Manitoba (CBWT-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042761/CBCRCLINEAR_TOR_7/master5.m3u8,CBC Montréal (CBMT-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://amagi-streams.akamaized.net/hls/live/2113390/cbcmurdoch/master.m3u8,CBC Murdoch Mysteries (1080p) [Geo-blocked],DEAD,hls,segment_http_403,,,,4715,6,1920x1080,7,87.5,0,1,1,20.0,cbc murdoch mysteries (1080p) [geo-blocked],unknown
https://cbcrclinear-tor.akamaized.net/hls/live/2042757/CBCRCLINEAR_TOR_3/master5.m3u8,CBC New Brunswick (CBAT-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042755/CBCRCLINEAR_TOR_1/master5.m3u8,CBC Newfoundland and Labrador (CBNT-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://jmp2.uk/plu-6536725167bd1a00084481bc.m3u8,CBC News,OK,hls,,0.57,29.61,844,3063,3,,5,25.0,0,1,1,92.8,cbc news,unknown
https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8,CBC News (1080p),OK,hls,,0.57,38.34,4548,4571,4,1920x1080,11,90.1,0,1,1,101.5,CBCNewsNetwork.ca,ca
https://amagi-streams.akamaized.net/hls/live/2110960/cbcnewsbc/master.m3u8,CBC News BC (1080p) [Geo-blocked],DEAD,hls,segment_http_403,,,,4715,6,1920x1080,7,84.1,0,1,1,20.0,cbc news bc (1080p) [geo-blocked],unknown
https://jmp2.uk/plu-66a8f01914a2bb00084dd86c.m3u8,CBC News British Columbia,OK,hls,,0.46,31.85,844,3063,3,,5,25.0,0,1,1,95.1,cbc news british columbia,unknown
https://amagi-streams.akamaized.net/hls/live/2110962/cbcexplore/master.m3u8,CBC News Explore (1080p) [Geo-blocked],DEAD,hls,segment_http_403,,,,4293,6,1920x1080,11,140.1,0,1,1,20.0,cbc news explore (1080p) [geo-blocked],unknown
https://jmp2.uk/plu-6536721dbfbaec00088687c0.m3u8,CBC News Toronto (720p),OK,hls,,0.47,28.39,844,3063,3,,5,25.0,0,1,1,93.9,cbc news toronto (720p),unknown
https://amagi-streams.akamaized.net/hls/live/2110961/cbctoronto/master.m3u8,CBC News Toronto (1080p) [Geo-blocked],DEAD,hls,segment_http_403,,,,4715,6,1920x1080,7,84.1,0,1,1,20.0,cbc news toronto (1080p) [geo-blocked],unknown
https://cbcrclinear-tor.akamaized.net/hls/live/2042766/CBCRCLINEAR_TOR_12/master5.m3u8,CBC North (CFYK-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042758/CBCRCLINEAR_TOR_4/master5.m3u8,CBC Nova Scotia (CBHT-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042762/CBCRCLINEAR_TOR_8/master5.m3u8,CBC Ottawa (CBOT-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042756/CBCRCLINEAR_TOR_2/master5.m3u8,CBC Prince Edward Island (CBCT-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042764/CBCRCLINEAR_TOR_10/master5.m3u8,CBC Saskatchewan (CBKT-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://flu.systemnet.tv/CBCSofra/index.m3u8,CBC Sofra (576p),OK,hls,,3.54,2.59,3904,3990,1,720x576,6,21.6,0,1,1,23.4,CBCSofra.eg,eg
https://mn-nl.mncdn.com/cbcsports_live/cbcsports/playlist.m3u8,CBC Sport HD [Geo-blocked],DEAD,,reset,,,,,,,,,,2,0,4.0,CBCSport.az,az
https://cbcrclinear-tor.akamaized.net/hls/live/2042760/CBCRCLINEAR_TOR_6/master5.m3u8,CBC Toronto (CBLT-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://1740288887.rsc.cdn77.org/1740288887/index.m3u8,CBC TV8 (1080p) [Not 24/7],OK,hls,,0.52,22.31,3307,3330,4,1920x1080,6,40.0,0,1,1,99.1,CBCTV8.bb,bb
https://cbcrclinear-tor.akamaized.net/hls/live/2042768/CBCRCLINEAR_TOR_14/master5.m3u8,CBC Vancouver (CBUT-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042759/CBCRCLINEAR_TOR_5/master5.m3u8,CBC Windsor (CBET-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
http://202.70.146.135:8000/play/a0a2/index.m3u8,CBeebies Asia (576p),SLOW,hls,,2.47,1.84,1081,1230,1,,3,11.5,0,1,2,28.2,CBeebiesAsia.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbeebies_hd/iptv_hd_abr_v1.mpd,CBeebies HD (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBeebies.uk,uk
https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8,CBN Espanol (1080p),OK,hls,,0.37,34.25,4305,4950,6,1920x1080,6,30.0,0,1,1,104.4,CBNEspanol.us,us
https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8,CBN Family (1080p),OK,hls,,0.46,48.76,4703,4949,6,1920x1080,6,30.0,0,1,1,103.1,CBNFamily.us,us
https://59d39900ebfb8.streamlock.net/ccbn/ccbn/playlist.m3u8,CBN Gospel (720p),OK,hls,,0.49,46.92,1885,1912,1,1280x720,11,30.0,0,1,1,92.0,CBNGospel.vg,vg
https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8,CBN News Channel (1080p),OK,hls,,0.32,70.59,4770,4949,6,1920x1080,6,30.0,0,1,1,105.2,CBNNews.us,us
https://5790d294af2dc.streamlock.net/CBNVI/CBNVI/playlist.m3u8,CBN TV (720p),OK,hls,,0.49,62.98,1984,2006,1,1280x720,11,30.0,0,1,1,92.0,CBNTV.vg,vg
http://stream.cammonitorplus.net/1783/index.m3u8,CBS (1080p),OK,hls,,1.94,3.67,2243,2140,1,1920x1080,6,21.0,0,1,1,50.2,CBS.us,us
https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8,CBS 2 Salt Lake City UT (KUTV) (1080p),OK,hls,,0.75,44.93,5770,6053,5,1920x1080,7,57.9,1,1,1,93.8,CBS.us,us
https://linear-701.frequency.stream/dist/stirr/701/hls/master/playlist.m3u8,CBS 3 Kalamazoo MI (WWMT) (1080p),OK,hls,,1.37,8.29,5489,6053,5,1920x1080,7,54.4,1,1,1,72.8,CBS.us,us
https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8,CBS 3 Omaha NE (KMTV) (720p),OK,hls,,1.47,7.11,4428,4715,6,1920x1080,7,56.4,0,1,1,74.9,CBS.us,us
https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8,CBS 4 El Paso TX (KDBC) (1080p),DEAD,,http_503,,,,,,,,,,1,0,4.0,CBS.us,us
https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8,CBS 6 Richmond VA (WTVR) (720p),OK,hls,,1.37,7.5,4146,4715,6,1920x1080,7,60.1,0,1,1,76.9,CBS.us,us
https://aegis-cloudfront-1.tubi.video/8d1f164d-34ef-4f70-b948-ae33826a0aaa/playlist.m3u8,CBS 8 Des Moines IA (KCCI) (720p),OK,hls,,0.59,26.25,2300,3193,4,1280x720,7,60.1,0,1,1,96.8,CBS.us,us
https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8,CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],OK,hls,,1.23,14.74,7403,7650,5,1920x1080,6,15.0,0,1,1,84.8,CBS.us,us
https://linear-691.frequency.stream/dist/stirr/691/hls/master/playlist.m3u8,CBS 12 Cincinnati OH (WKRC) (1080p),OK,hls,,0.6,88.25,5468,6053,5,1920x1080,7,54.5,1,1,1,96.0,CBS.us,us
https://linear-692.frequency.stream/dist/stirr/692/hls/master/playlist.m3u8,CBS 12 West Palm Beach FL (WPEC) (1080p),OK,hls,,1.33,10.58,5459,6053,5,1920x1080,7,56.6,1,1,1,75.5,CBS.us,us
https://linear-697.frequency.stream/dist/stirr/697/hls/master/playlist.m3u8,CBS 21 Harrisburg PA (WHP) (1080p),OK,hls,,1.36,10.62,5609,6053,5,1920x1080,7,56.3,1,1,1,75.1,WHPDT1.us,us
https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8,CBS 22 South Bend IN (WSBT) (1080p),OK,hls,,0.88,19.73,5544,6053,5,1920x1080,7,59.6,1,1,1,87.6,Roar.us,us
https://linear-704.frequency.stream/dist/stirr/704/hls/master/playlist.m3u8,CBS 42 Austin TX (KEYE) (1080p),DEAD,,http_503,,,,,,,,,,1,0,4.0,CBS.us,us
https://jmp2.uk/plu-668c5cb4f01dbe0008dd4082.m3u8,CBS en español,OK,hls,,0.84,38.05,2527,3063,3,,5,25.0,0,1,1,89.4,CBSenespanol.us,us
https://jmp2.uk/plu-62310f66d5888f0007534342.m3u8,CBS News (720p),OK,hls,,0.31,46.78,2816,3063,3,,5,25.0,0,1,1,97.3,cbs news (720p),unknown
https://jmp2.uk/plu-62310d5a5dc9550007c6f580.m3u8,CBS News (720p),OK,hls,,0.37,37.06,2816,3063,3,,5,25.0,0,1,1,96.4,cbs news (720p),unknown
https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8,CBS News 24/7 (720p),OK,hls,,0.35,36.56,2816,3063,3,,5,25.0,0,1,1,96.8,CBSNews247.us,us
https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8,CBS News Baltimore (720p),OK,hls,,0.54,7.4,2792,2881,6,1280x720,2,30.0,0,1,1,86.6,CBSNewsBaltimore.us,us
https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8,CBS News Bay Area (720p),DEAD,hls,media_http_404,,,,3073,6,1280x720,,,,1,1,17.3,CBSNewsBayArea.us,us
https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8,CBS News Boston (720p),DEAD,hls,media_http_404,,,,2988,6,1280x720,,,,1,1,17.3,CBSNewsBoston.us,us
https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8,CBS News Chicago (720p),DEAD,hls,media_http_404,,,,3072,6,1280x720,,,,1,1,17.3,CBSNewsChicago.us,us
https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8,CBS News Colorado (720p),DEAD,hls,media_http_404,,,,3017,6,1280x720,,,,1,1,17.3,CBSNewsColorado.us,us
https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8,CBS News Detroit (720p),DEAD,hls,media_http_404,,,,2749,6,1280x720,,,,1,1,17.3,CBSNewsDetroit.us,us
https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8,CBS News Los Angeles (720p),DEAD,hls,media_http_404,,,,3072,6,1280x720,,,,1,1,17.3,CBSNewsLosAngeles.us,us
https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8,CBS News Miami (720p),OK,hls,,0.35,59.03,2614,3073,6,1280x720,8,60.1,0,1,1,102.1,CBSNewsMiami.us,us
https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8,CBS News Minnesota (720p),DEAD,hls,media_http_404,,,,3073,6,1280x720,,,,1,1,17.3,CBSNewsMinnesota.us,us
https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8,CBS News New York (720p),DEAD,hls,media_http_404,,,,3073,6,1280x720,,,,1,1,17.3,CBSNewsNewYork.us,us
https://jmp2.uk/plu-5eb1b05ea168cc000767ba67.m3u8,CBS News Philadelphia (720p),OK,hls,,2.83,47.42,2928,3063,3,,5,25.0,0,1,1,59.5,cbs news philadelphia (720p),unknown
https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8,CBS News Philadelphia (720p),DEAD,hls,media_http_404,,,,3072,6,1280x720,,,,1,1,17.3,CBSNewsPhilly.us,us
https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8,CBS News Pittsburgh (720p),DEAD,hls,media_http_404,,,,3072,6,1280x720,,,,1,1,17.3,CBSNewsPittsburgh.us,us
https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8,CBS News Sacramento (720p),OK,hls,,0.32,54.71,3281,4130,6,1280x720,6,60.0,0,1,1,102.5,CBSNewsSacramento.us,us
