url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8,CBS News Minnesota (720p),DEAD,hls,media_http_404,,,,3073,6,1280x720,,,,1,1,17.3,CBSNewsMinnesota.us,us
https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8,CBS News New York (720p),DEAD,hls,media_http_404,,,,3073,6,1280x720,,,,1,1,17.3,CBSNewsNewYork.us,us
https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8,CBS News Philly (720p),DEAD,hls,media_http_404,,,,3072,6,1280x720,,,,1,1,17.3,CBSNewsPhilly.us,us
https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8,CBS News Pittsburgh (720p),DEAD,hls,media_http_404,,,,3072,6,1280x720,,,,1,1,17.3,CBSNewsPittsburgh.us,us
https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8,CBS News Sacramento (720p),OK,hls,,0.52,32.06,2711,4130,6,1280x720,6,60.0,0,1,1,99.5,CBSNewsSacramento.us,us
https://dai.google.com/linear/hls/event/7f3Wv6f7QEKfQna22jHqLQ/master.m3u8,CBS Sports Golazo Network (720p),OK,hls,,0.76,27.2,6148,9478,9,1920x1080,6,60.1,0,1,1,97.2,CBSSportsGolazoNetwork.us,us
https://jmp2.uk/plu-5e9f2c05172a0f0007db4786.m3u8,CBS Sports HQ (720p),OK,hls,,2.23,107.26,1610,3063,3,,5,25.0,0,1,1,68.5,CBSSportsHQ.us,us
https://jmp2.uk/plu-5d4947590ba40f75dc29c26b.m3u8,CC Pluto TV,OK,hls,,0.79,44.36,2594,3063,3,,5,25.0,0,1,1,90.2,CCPlutoTV.de,de
https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8,CC-TV (720p),OK,hls,,2.6,5.68,2182,2288,1,1280x720,12,30.0,0,1,1,45.4,CCTV.us,us
https://livestream.mediacci.com/ccitv/index.m3u8,CCI Channel (1080p),OK,hls,,0.71,14.21,3277,3350,1,1920x1080,7,24.0,0,1,1,84.3,CCIChannel.hn,hn
http://122.55.252.134:8443/live/bba5b536faeacb9b56a3239f1ee8e3b3/1.m3u8,CCTN 47 (1080p) [Not 24/7],OK,hls,,2.93,3.26,2863,,1,,8,66.7,0,1,1,26.3,CCTN47.ph,ph
https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8,CCTV+ 1 (600p) [Not 24/7],OK,hls,,2.06,10.84,1295,1000,3,1280x600,12,39.9,0,1,1,66.2,CCTVPlus1.cn,cn
https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8,CCTV+ 2 (600p) [Not 24/7],OK,hls,,2.5,6.01,1284,1000,3,1280x600,12,40.6,0,1,1,54.5,CCTVPlus2.cn,cn
http://74.91.26.218:82/live/cctv1hd.m3u8,CCTV-1 (720p),SLOW,hls,,6.59,1.57,704,,1,,10,30.0,0,1,1,3.9,CCTV1.cn,cn
http://69.30.245.50/live/cctv1.m3u8,CCTV-1 HD (1080p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,CCTV1.cn,cn
http://74.91.26.218:82/live/cctv2hd.m3u8,CCTV-2 (720p),SLOW,hls,,8.24,1.25,873,,1,,10,30.0,0,1,1,1.9,CCTV2.cn,cn
http://74.91.26.218:82/live/cctv3hd.m3u8,CCTV-3 (720p),OK,hls,,0.82,16.24,1510,,1,,10,30.0,0,1,1,71.8,CCTV3.cn,cn
https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8,CCTV-4 America (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,CCTV4America.cn,cn
http://74.91.26.218:82/live/cctv4hd.m3u8,CCTV-4 Asia (720p),SLOW,hls,,8.23,1.25,881,,1,,10,30.0,0,1,1,1.9,CCTV4Asia.cn,cn
https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8,CCTV-4 Europe,OK,hls,,2.08,3.16,1675,,1,,6,49.7,0,1,1,42.8,CCTV4Europe.cn,cn
http://198.204.240.250:82/live/cctv4k.m3u8,CCTV-4K HD (1080p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,CCTV4K.cn,cn
https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8,CCTV-5+,DEAD,,http_404,,,,,,,,,,1,0,4.0,CCTV5Plus.cn,cn
https://live.eac-news.com/CCTV/streams/cctv6.m3u8,CCTV-6 [Geo-blocked],DEAD,,http_500,,,,,,,,,,1,0,4.0,CCTV6.cn,cn
http://69.30.245.50/live/cctv6.m3u8,CCTV-6 HD (1080p),OK,hls,,0.69,20.5,648,,1,,10,30.0,0,1,1,75.8,CCTV6.cn,cn
http://74.91.26.218:82/live/cctv7hd.m3u8,CCTV-7 (720p),SLOW,hls,,7.89,1.3,848,,1,,10,30.0,0,1,1,2.3,CCTV7.cn,cn
http://74.91.26.218:82/live/cctv8hd.m3u8,CCTV-8 (720p),SLOW,hls,,4.38,2.63,627,,1,,10,30.0,0,1,2,8.4,CCTV8.cn,cn
http://192.151.150.154/live/cctv8k.m3u8,CCTV-8K HD (1080p),OK,hls,,1.85,6.49,4246,,1,,10,30.0,0,1,1,48.4,CCTV8K.cn,cn
https://xykt-fix.github.io/Y77.m3u8,CCTV-9 (576i),OK,hls,,2.57,2.99,522,4716,5,1920x1080,2,7.2,0,1,2,50.9,CCTV9.cn,cn
http://74.91.26.218:82/live/cctv10hd.m3u8,CCTV-10 (720p),OK,hls,,0.79,17.11,1630,,1,,10,30.0,0,1,1,72.7,CCTV10.cn,cn
http://74.91.26.218:82/live/cctv11hd.m3u8,CCTV-11 (720p),OK,hls,,0.65,22.31,618,,1,,10,30.0,0,1,1,77.1,CCTV11.cn,cn
http://74.91.26.218:82/live/cctv12hd.m3u8,CCTV-12 (720p),SLOW,hls,,5.14,2.24,1538,,1,,10,30.0,0,1,2,7.0,CCTV12.cn,cn
http://74.91.26.218:82/live/cctv13hd.m3u8,CCTV-13 (720p),SLOW,hls,,8.23,1.25,880,,1,,10,30.0,0,1,1,1.9,CCTV13.cn,cn
http://go.bkpcp.top/mg/cctv13,CCTV-13 HD (1080p),DEAD,,http_302,,,,,,,,,,1,0,0.0,CCTV13.cn,cn
http://74.91.26.218:82/live/cctv14hd.m3u8,CCTV-14 HD (1080p),OK,hls,,0.71,19.61,667,,1,,10,30.0,0,1,1,75.1,CCTV14.cn,cn
https://xykt-fix.github.io/play/a02e/index.m3u8,CCTV-15 (1080p),DEAD,hls,media_http_302,,,,4716,5,1920x1080,,,,1,1,20.0,CCTV15.cn,cn
http://74.91.26.218:82/live/cctv16hd.m3u8,CCTV-16 HD (1080p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,CCTV16.cn,cn
http://74.91.26.218:82/live/cctv17hd.m3u8,CCTV-17 HD (1080p),OK,hls,,1.09,16.08,3403,,1,,14,29.4,0,1,1,67.7,CCTV17.cn,cn
http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub,CCTV-Billiards (1080p),SLOW,hls,,4.19,2.46,3457,,1,,10,30.0,0,1,2,7.8,CCTVBilliards.cn,cn
http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,CCTV-Culture of Quality SD (1080p),SLOW,hls,,8.17,1.25,2698,,1,,11,29.4,0,1,1,1.9,CCTVCultureofQuality.cn,cn
http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,CCTV-Golf & Tennis (1080p),SLOW,hls,,8.12,1.25,2423,,1,,10,28.8,0,1,1,1.9,CCTVGolfTennis.cn,cn
http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub,CCTV-Health (1080p),SLOW,hls,,8.13,1.56,2154,,1,,12,32.3,0,1,1,3.8,CCTVHealth.cn,cn
http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,CCTV-Nostalgia Theater (1080p),SLOW,hls,,4.24,2.43,3582,,1,,10,30.0,0,1,2,7.7,CCTVNostalgiaTheater.cn,cn
http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,CCTV-Storm Football (1080p),OK,hls,,0.9,12.8,3199,,1,,10,28.0,0,1,1,68.6,CCTVStormFootball.cn,cn
http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,CCTV-Storm Music (1080p),OK,hls,,0.83,10.97,2938,,1,,13,29.6,0,1,1,68.3,CCTVStormMusic.cn,cn
http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,CCTV-Storm Theater (1080p),OK,hls,,1.73,5.07,3293,,1,,10,26.3,0,1,1,48.1,CCTVStormTheater.cn,cn
http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,CCTV-The First Theater (1080p),OK,hls,,1.78,6.03,3440,,1,,10,27.8,0,1,1,48.9,CCTVTheFirstTheater.cn,cn
http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,CCTV-Weapon & Technology (1080p),SLOW,hls,,8.05,1.26,3807,,1,,10,28.7,0,1,1,2.0,CCTVWeaponTechnology.cn,cn
http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,CCTV-Women's Fashion SD (1080p),OK,hls,,3.95,2.46,3245,,1,,11,30.9,0,1,1,8.5,CCTVWomensFashion.cn,cn
http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,CCTV-World Geography SD (1080p),SLOW,hls,,8.12,1.2,2637,,1,,10,27.6,0,1,1,1.6,CCTVWorldGeography.cn,cn
https://5a1178b42cc03.streamlock.net/8212/8212/playlist.m3u8,CCV (480p),DEAD,,http_404,,,,,,,,,,1,0,4.0,CCV.in,in
http://reflect-ccx.cablecast.tv/live-9/live/stream-1/live.m3u8,CCX1 (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,CCX1.us,us
https://627bb251f23c7.streamlock.net:444/CDMInternacional/CDMInternacional/playlist.m3u8,CDM Internacional (480p) [Not 24/7],OK,hls,,1.9,8.37,2749,2811,1,1280x720,12,30.0,0,1,1,59.2,CDMInternacional.pr,pr
http://190.61.90.17:40000/play/a03p/index.m3u8,CDN (576p),OK,hls,,0.94,5.35,1123,1138,1,,3,11.6,0,1,1,60.4,CDN.do,do
https://hls.tvabierta.net/hls/036.m3u8,CDN Deportes (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,CDNDeportes.do,do
https://cootv.cootel.com.ni:8095/Canal23_CooTel/playlist.m3u8,CDNN 23 (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,CDNN23.ni,ni
http://cdn1tlinkgo.tlink.cl/cdo/mono.m3u8,CDO (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,CDO.cl,cl
https://eu1.servers10.com:8081/ceacom/index.m3u8,CEACOM TV (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,CEACOMTV.bo,bo
https://cdn-cekmekoybeltv.yayin.com.tr/cekmekoybeltv/cekmekoybeltv_1080p/playlist.m3u8,Cekmekoy TV (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,CekmekoyTV.tr,tr
https://ams.juraganstreaming.com:5443/LiveApp/streams/celebesmedia.m3u8,Celebes TV [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,4.0,CelebesTV.id,id
https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8,Celebrity Name Game (1080p) [Geo-blocked],OK,hls,,0.86,13.35,5793,8048,5,1920x1080,6,60.0,0,1,1,89.5,CelebrityNameGame.us,us
https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8,Celebrity Scene TV (720p),OK,hls,,1.11,11.63,1592,1750,1,1280x720,7,24.3,0,1,1,73.9,CelebritySceneTV.us,us
http://103.58.160.157:8278/720-CELESTIALMOVIES/playlist.m3u8,Celestial Movies (576i),DEAD,,http_401,,,,,,,,,,1,0,0.0,CelestialMovies.hk,hk
https://vivo.solumedia.com:19360/celta/celta.m3u8,Celta TV (240p),OK,hls,,1.0,7.48,821,,1,,5,22.6,0,1,1,66.4,CeltaTV.ar,ar
https://5790d294af2dc.streamlock.net/cenovision/cenovision/playlist.m3u8,Cenovision HD (720p),OK,hls,,1.52,10.81,965,1000,1,640x360,12,28.1,0,1,1,64.5,CenovisionHD.do,do
https://eu1.streams.gr:8081/centertv/index.m3u8,Center TV (1080p),OK,hls,,3.38,2.68,3194,3230,1,1920x1080,6,21.1,0,1,1,29.8,CenterTV.gr,gr
https://freya.mivideo.pro/centraltv/video.m3u8,Central TV (Chile) (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,CentralTV.cl,cl
https://cdn4.skygo.mn/live/disk1/Ekh_Oron/DASH-FTA/Ekh_Oron.mpd,Central TV (Mongolia) (1080p),OK,dash,,2.17,,,,,,,,,1,0,21.5,CentralTV.mn,mn
https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8,Cerritos TV3 (360p),OK,hls,,1.66,11.01,736,921,1,480x360,13,30.0,0,1,1,62.5,CerritosTV3.us,us
http://player.cetelmon.tv/protecteddfd43c2f3a8b41f3f28582bf8993aca6/992_high.m3u8,Cetelmon TV (404p),OK,hls,,1.66,4.65,1785,,1,,6,60.0,0,1,1,48.4,CetelmonTV.es,es
http://117.161.133.51:81/gitv_live/G_CETV-1/G_CETV-1.m3u8?p=GITV,CETV-1 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,CETV1.cn,cn
http://117.161.133.51:81/gitv_live/G_CETV-2/G_CETV-2.m3u8?p=GITV,CETV-2 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,CETV2.cn,cn
https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8,CFM TV Channel 98 (360p),OK,hls,,1.75,11.43,745,1065,1,480x360,12,30.4,0,1,1,61.5,CFMTVChannel98.us,us
https://cgentertainment-cgtv-1-it.samsung.wurl.tv/playlist.m3u8,CG Entertainment,OK,hls,,1.02,9.32,2391,3072,3,1280x720,6,60.1,0,1,1,81.4,CGEntertainment.it,it
https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8,CGNTV Chinese (1080p),OK,hls,,1.32,9.49,4410,6766,5,1920x1080,6,60.1,0,1,1,79.7,CGNTVChinese.tw,tw
https://d2p4mrcwl6ly4.cloudfront.net/out/v1/8d50f69fdbbf411a8d302743e4263716/CGNWebLiveJP.m3u8,CGNTV Japan (1080p),OK,hls,,1.46,7.91,3131,6766,5,1920x1080,6,60.1,0,1,1,76.0,CGNTVJapan.jp,jp
https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8,CGTN (1080p),OK,hls,,1.56,6.48,5126,5860,4,1920x1080,6,60.0,0,1,1,72.8,CGTN.cn,cn
https://dash3.antik.sk/live/test_cgtn_arb_tizen/playlist.m3u8,CGTN Arabic,OK,hls,,1.99,2.63,2699,,1,,6,49.0,0,1,1,42.5,CGTNArabic.cn,cn
https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8,CGTN Documentary (1080p),OK,hls,,2.3,4.47,5243,5860,4,1920x1080,6,60.0,0,1,1,58.5,CGTNDocumentary.cn,cn
http://145.239.5.177/214/index.m3u8,CGTN French (1080p),OK,hls,,2.55,5.17,3786,5210,1,1920x1080,11,34.7,0,1,1,44.0,CGTNFrench.cn,cn
https://fastlive.cctvplus.com/out/v1/2b3d8a0c805d437f9dc85b764c2ac599/index.m3u8,CGTN Global Biz (1080p),OK,hls,,0.8,18.8,4375,4681,4,1920x1080,6,60.1,0,1,1,93.4,CGTNGlobalBiz.cn,cn
https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8,CGTN Russian (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,CGTNRussian.cn,cn
https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8,CGTN Spanish (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,CGTNSpanish.cn,cn
https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8,CGTV (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,CGTV.us,us
https://ch14.tv/live/ch4teendoc/playlist.m3u8,Ch4Teen Documentary (1080p),DEAD,,http_406,,,,,,,,,,1,0,4.0,Ch4TeenDocumentary.kw,kw
https://endour.net/hls/RUgLAPCbPdF5oPSTX2Hvl/index.m3u8,Chabiba TV (360p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,ChabibaTV.sn,sn
https://wowzasrv.chaco.gov.ar/Streamtv/chacotv/playlist.m3u8,Chaco TV (720p) [Not 24/7],SLOW,hls,,6.14,1.08,2992,2992,1,1280x720,7,10.0,0,1,1,10.0,ChacoTV.ar,ar
https://5f700d5b2c46f.streamlock.net/chacratv/chacratv/playlist.m3u8,Chacra TV,OK,hls,,1.02,4.9,1138,1493,1,854x480,3,23.6,0,1,1,66.0,ChacraTV.ar,ar
https://edge13.vedge.infomaniak.com/livecast/ik:chadatv/manifest.m3u8,Chada TV (720p),DEAD,hls,media_timeout,,,,1800,3,1280x720,,,,1,1,17.3,ChadaTV.ma,ma
https://srv4.zcast.com.br/chamametv/chamametv/playlist.m3u8,Chamame TV,SLOW,hls,,0.88,1.18,1251,,1,,6,32.0,0,1,1,52.2,ChamameTV.ar,ar
https://stream.berosat.live/hls/champion-tv/champion-tv.m3u8,Champion TV,OK,hls,,1.98,2.65,1762,,1,,4,24.0,0,1,1,42.7,ChampionTV.ci,ci
https://kali.vdopanel.com:3660/live/vj6jlam1rlive.m3u8,Chandel TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,ChandelTV.tg,tg
http://str2.iptvhd.ru:8080/5_kanal/index.m3u8,Channel 5 (Russia) (576p),OK,hls,,2.39,3.5,1499,1600,1,1048x576,6,24.0,0,1,1,39.3,Channel5.ru,ru
https://639bc5877c5fe.streamlock.net/tv5hdlive/tv5hdlive/playlist.m3u8,Channel 5 (Thailand) (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,Channel5.th,th
http://stream.mcquack.net/291/index.m3u8,Channel 5 (Ukraine) (1080p),OK,hls,,2.89,2.26,4913,4970,1,1920x1080,5,20.0,0,1,1,31.7,Channel5.ua,ua
http://178.134.1.158:8081/5channel/index.m3u8,Channel 5 International (576p),OK,hls,,2.99,2.27,2348,2340,1,1024x576,5,20.0,0,1,1,26.5,Channel5International.ru,ru
http://stream.mcquack.net/27/index.m3u8,Channel 7 (Kazakhstan) (576p),OK,hls,,2.49,2.78,1799,1810,1,1048x576,5,20.0,0,1,1,35.8,Channel7.kz,kz
https://lb1-live-mv.v2h-cdn.com/hls/ffac/gohg/gohg.m3u8,Channel 7 (Thailand) (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,Channel7.th,th
http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,Channel 7 Ukraine (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,Channel7Ukraine.ua,ua
https://gra1.crystalweb.net:1936/channel8/channel8/playlist.m3u8,Channel 8 (Greece) (1080p),SLOW,hls,,8.78,1.44,3229,3473,1,1920x1080,11,30.0,0,1,1,15.2,Channel8.gr,gr
https://live.channel8.com/Channel8-Kurdish/index.fmp4.m3u8,Channel8 (720p),DEAD,hls,segment_http_403,,,,3360,4,1920x1080,5,20.0,0,1,1,20.0,Channel8.iq,iq
http://45.11.139.43:8555/8kanal/index.m3u8,Channel 8 (Russia) (576p),SLOW,hls,,2.66,1.54,3533,3533,1,,3,11.6,0,1,2,23.8,Channel8.ru,ru
https://cdn.qd.je/163189/ch8,Channel 8 (Singapore) (720p),OK,hls,,0.41,56.15,4772,5000,1,,8,48.0,0,1,1,87.8,Channel8.sg,sg
https://lb1-live-mv.v2h-cdn.com/hls/ffbe/jvcxf/jvcxf.m3u8,Channel 8 (Thailand),DEAD,,http_403,,,,,,,,,,1,0,4.0,Channel8.th,th
https://ext.cdn.nashnet.tv/228.0.0.138/index.m3u8,Channel 8 (Ukraine),OK,hls,,2.88,2.82,4393,,1,,4,120.0,0,1,2,29.8,Channel8.ua,ua
http://live-11cinema.cdnvideo.net/11cinemanet/11cinemanet/playlist.m3u8,Channel 8 International (576p) [Geo-blocked],OK,hls,,2.97,2.97,3149,4040,1,1024x576,6,15.6,0,1,1,29.1,Channel8International.ru,ru
https://tshift-1.telecoma.tv/8channel/tracks-v1a1/mono.ts.m3u8,Channel 8 Krasnoyarsk HD (1080p),SLOW,hls,,4.61,2.72,5279,,1,,6,20.9,0,1,2,12.7,Channel8Krasnoyarsk.ru,ru
https://live-8knsk.cdnvideo.ru/8knsk/stream1/playlist.m3u8,Channel 8 Novosibirsk (480i),OK,hls,,2.49,3.87,846,1050,1,854x480,6,15.0,0,1,1,41.9,Channel8Novosibirsk.ru,ru
https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/syd/ch9/hls/r1/index.m3u8,Channel 9 (Australia) (720p) [Geo-blocked],DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,Channel9.au,au
https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/adl/ch9/hls/r1/index.m3u8,Channel 9 (Australia) Adelaide (720p) [Geo-blocked],DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,Channel9.au,au
https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/bne/ch9/hls/r1/index.m3u8,Channel 9 (Australia) Brisbane (720p) [Geo-blocked],DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,Channel9.au,au
https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/per/ch9/hls/r1/index.m3u8,Channel 9 (Australia) Perth (720p) [Geo-blocked],DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,Channel9.au,au
https://contact.gostreaming.tv/Con-11/index.m3u8,Channel 9 (Israel) (1080p),OK,hls,,3.1,3.61,3372,3780,1,1920x1080,7,24.0,0,1,1,36.6,Channel9.il,il
https://mmtvs.exliatycl.online/channel9/stream.m3u8,Channel 9 (Myanmar) (720p),DEAD,,http_530,,,,,,,,,,1,0,4.0,Channel9.mm,mm
https://bl.rutube.ru/livestream/c9e26bf5c003fd8d477200065ca1a05f/index.m3u8?e=2072611029&s=eqlTXebDP9wSWTZgre6BwQ&scheme=https,Channel 10 (Russia) (576i),OK,hls,,3.59,2.11,7119,6800,6,1920x1080,4,48.0,0,1,1,32.6,Channel10.ru,ru
https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8,Channel 10 (United States) (720p),OK,hls,,2.53,5.74,2189,2341,1,1280x720,13,30.0,0,1,1,46.5,Channel10.us,us
https://cdn4.skygo.mn/live/disk1/Channel11/DASH-FTA/Channel11.mpd,Channel 11 (Mongolia) (1080p),OK,dash,,1.76,,,,,,,,,1,0,27.6,Channel11.mn,mn
https://11tv-dp.cdn-04.cosmonova.net.ua/hls/11tv-dp_ua_hi/index.m3u8,Channel 11 (Ukraine) (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,Channel11.ua,ua
https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8,Channel 12 (1080p),OK,hls,,3.44,3.25,3043,3374,3,1920x1080,6,36.0,0,1,1,38.6,Channel12.ru,ru
http://stream.mcquack.net/295/index.m3u8,Channel 13 (Israel) (1080p),OK,hls,,2.98,2.18,4735,4890,1,1920x1080,5,20.0,0,1,1,30.0,Channel13.il,il
https://sunplay-cdn.bitratelabs.com/live/local-channel-fhd/ch13-28754fda0a7f338e8fccfe7206ab9be8_1080p/index.m3u8,Channel 13 (Maldives),OK,hls,,0.63,4.95,2761,,1,,4,932.0,0,1,1,68.4,Channel13.mv,mv
https://reflect-channel18vod-springfield-il-us.cablecast.tv/live-13/live/stream-1/live.m3u8,Channel 18 GAC,DEAD,,http_403,,,,,,,,,,1,0,4.0,Channel18GAC.us,us
http://stream.mcquack.net/42/index.m3u8,Channel 24 (Israel) (1080p),OK,hls,,2.84,2.35,3855,3860,1,1920x1080,5,20.0,0,1,1,32.8,Channel24.il,il
https://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8,Channel 24 (Ukraine) (1080p),OK,hls,,3.61,2.46,3054,4000,3,1920x1080,5,30.0,0,1,1,33.6,Channel24.ua,ua
https://d1k6kax80wecy5.cloudfront.net/WFqZJc/index.m3u8,Channel 44 (480p),OK,hls,,2.17,5.48,998,1200,3,854x480,6,360.0,0,1,1,57.7,Channel44.au,au
https://d1jlnqid3sfc6m.cloudfront.net/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,Channel 200 (540p),DEAD,,http_403,,,,,,,,,,1,0,4.0,Channel200.nz,nz
http://channelalive.ktcdn.co.kr/chalivepc/_definst_/atv2/playlist.m3u8,Channel A [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,0.0,ChannelA.kr,kr
https://vg-pitaaratvlive.akamaized.net/v1/vglive-sk-906482/playlist.m3u8,Channel Divya (1080p),OK,hls,,2.96,2.55,5435,5000,4,1920x1080,6,60.0,0,1,1,43.7,ChannelDivya.in,in
https://op-group1-swiftservehd-1.dens.tv/h/h77/index.m3u8,Channel Jowo [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,ChannelJowo.id,id
https://mmtvs.exliatycl.online/channelk/stream.m3u8,Channel K (720p),DEAD,,http_530,,,,,,,,,,1,0,4.0,ChannelK.mm,mm
http://31.148.48.15/Pervii_kanal_HD/index.m3u8,Channel One (Russia) (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ChannelOne.ru,ru
https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,Channel One (Russia) HD (720p),OK,dash,,1.12,,,,,,,,,1,0,37.2,ChannelOne.ru,ru
https://pemirateshls.persiana.live/hls/stream.m3u8,Channel One (United States),DEAD,,tls,,,,,,,,,,1,0,4.0,ChannelOne.us,us
https://fs.uplink.kz/perviy_kanal_sng/mono.m3u8?token=onlinetv,Channel One CIS (576p),OK,hls,,3.34,2.07,2788,,1,,6,22.0,0,1,1,20.2,ChannelOneCIS.ru,ru
https://fs.uplink.kz/perviy_kanal_evrasia/mono.m3u8?token=onlinetv,Channel One Eurasia (576p),OK,hls,,3.18,2.2,2165,,1,,6,21.7,0,1,1,23.1,ChannelOneEurasia.kz,kz
https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/channels.stream/live-orgin/channels.stream/playlist.m3u8,Channel S (Bangladesh),SLOW,hls,,6.48,1.09,2667,2554,1,1280x720,7,24.5,0,1,1,10.1,ChannelS.bd,bd
