url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://8yzmq2gbdvax-hls-live.wmncdn.net/bansalnewstv1/live1.stream/playlist.m3u8,Bansal News (720p),DEAD,,http_401,,,,,,,,,,1,0,4.0,BansalNews.in,in
https://5bf7b725107e5.streamlock.net/bantentv/bantentv/playlist.m3u8,Banten TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,BantenTV.id,id
https://5bf7b725107e5.streamlock.net/bmstv/bmstv/playlist.m3u8,Banyumas TV (720p) [Not 24/7],SLOW,hls,,10.38,1.25,1937,2072,1,1280x720,13,30.0,0,1,1,11.3,BMSTV.id,id
https://jmp2.uk/plu-655f2ee6c0fc88000877d26c.m3u8,Bar Rescue,OK,hls,,0.28,41.31,2212,3063,3,,5,25.0,0,1,1,97.8,BarRescue.us,us
https://jmp2.uk/plu-60a3d889a5b3690008dc7fe8.m3u8,Bar Rescue,OK,hls,,0.29,40.6,2433,3063,3,,5,25.0,0,1,1,97.7,BarRescue.us,us
https://stream.berosat.live:19360/baraka-hd/baraka-hd.m3u8,Baraka Television (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,BarakaTelevision.cd,cd
https://ncdn.telewebion.ir/baran/live/playlist.m3u8,Baran,SLOW,hls,,3.79,1.88,2847,2756,4,1920x1080,2,600.0,0,1,2,28.6,BaranTV.ir,ir
https://eco.streams.ovh:8081/barazatv/tracks-v1a1/mono.m3u8,Baraza TV (1080p),OK,hls,,2.26,5.07,4044,,1,,9,28.3,0,1,1,44.2,BarazaTV.gr,gr
https://rtmp.streams.ovh:1936/barazarelax/barazazararelax/barazarelax/playlist.m3u8,Baraza TV Deep House (720p),SLOW,hls,,4.33,2.6,3247,3247,1,1920x1080,19,26.1,0,1,2,20.3,BarazaTVDeepHouse.gr,gr
https://rtmp.streams.ovh:1936/barazarelax/barazarelax/playlist.m3u8,Baraza TV Relaxing (720p),SLOW,hls,,6.06,2.21,3955,3955,1,1920x1080,25,30.0,0,1,1,18.9,BarazaTVRelaxing.gr,gr
https://live20.bozztv.com/dvrfl06/astv/astv-barca/index.m3u8,Barca TV,DEAD,,http_403,,,,,,,,,,1,0,4.0,BarcaTV.es,es
https://vcp13.myplaytv.com/barinastv/barinastv/playlist.m3u8,Barinas TV (720p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,BarinasTV.ve,ve
https://bbb-barkt-streamstak.otteravision.com/bbb/barkt/barkt.m3u8,Bark TV (1080p),OK,hls,,0.52,35.35,4632,5359,5,1920x1080,7,60.0,0,1,1,102.2,BarkTV.us,us
https://dash4.antik.sk/live/test_barrandov_plus_atk_1200/playlist.m3u8,Barrandov Krimi (1080p),OK,hls,,1.56,4.78,1990,,1,,6,50.0,0,1,1,54.1,BarrandovKrimi.cz,cz
http://122.248.43.242:1935/BATAMTV/_definst_/myStream/playlist.m3u8,Batam TV (480p) [Not 24/7],SLOW,hls,,6.54,1.94,1058,1067,1,1280x720,10,30.0,0,1,1,11.1,BatamTV.id,id
https://jmp2.uk/plu-69d7ebff029c431826bd328e.m3u8,Battlestar Galactica,OK,hls,,0.35,36.23,2588,3063,3,,5,25.0,0,1,1,96.8,BattlestarGalactica.us,us
https://livestream.telvue.com/billerica2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,BATV Educational Channel,OK,hls,,0.56,29.14,2288,2287,3,1920x1080,7,24.0,0,1,1,100.8,BATVEducationalChannel.us,us
https://livestream.telvue.com/billerica3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,BATV Government Channel,OK,hls,,0.59,25.04,2308,2284,3,1920x1080,7,24.0,0,1,1,99.0,BATVGovernmentChannel.us,us
https://livestream.telvue.com/billerica1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,BATV Public Channel,OK,hls,,0.57,33.56,2286,2287,3,1920x1080,7,24.0,0,1,1,101.5,BATVPublicChannel.us,us
https://live-evg2.tv360.metfone.com.kh/livebayontv/bayontvhd.stream/playlist.m3u8,Bayon TV,DEAD,,tls,,,,,,,,,,1,0,4.0,BayonTV.kh,kh
https://streaming01.mikrolive.tv/bayrestv/live/playlist.m3u8,Bayres TV (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,BayresTV.ar,ar
https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8,Baywatch (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,Baywatch.us,us
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_alba/hevc_iptv_mse_v0.mpd,BBC Alba (1080p) (HEVC) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCAlba.uk,uk
http://23.239.31.26:8989/bbcamerica/index.m3u8,BBC America (720p),OK,hls,,0.61,7.3,10211,,1,,4,40.1,0,1,1,68.1,BBCAmerica.us,us
https://vs-cmaf-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_arabic_tv/pc_hd_abr_v2.mpd,BBC Arabic (720p),OK,dash,,1.07,,,,,,,,,1,0,37.9,BBCArabic.uk,uk
https://bbc-classicdrwho-1-us.roku.wurl.tv/playlist.m3u8,BBC Doctor Who Classic (1080p),OK,hls,,0.38,41.36,4172,4403,5,1920x1080,6,55.9,0,1,1,104.3,DoctorWhoClassic.us,us
https://amg00793-amg00793c40-rakuten-es-5444.playouts.now.amagi.tv/playlist.m3u8,BBC Drama (1080p),OK,hls,,1.16,8.09,4313,6046,4,1920x1080,6,54.0,0,1,1,80.7,BBCDrama.uk,uk
https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8,BBC Earth (1080p),OK,hls,,0.54,69.24,4196,4680,5,1920x1080,7,66.7,0,1,1,101.9,BBCEarth.uk,uk
http://88.212.15.29/live/test_bbc_eartch_hevc/playlist.m3u8,BBC Earth Czechia,OK,hls,,1.55,4.5,3235,,1,,6,50.0,0,1,1,49.8,BBCEarth.uk,uk
http://88.212.15.19/live/bbce_hun/index.m3u8,BBC Earth Hungary,OK,hls,,1.79,3.82,3773,,1,,6,50.0,0,1,1,44.8,BBCEarth.uk,uk
https://iron1.jarvisx1.cfd/ert/usergenrx8ofzq1kr.m3u8,BBC Earth Romania,DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCEarth.uk,uk
https://nord.ayakkabiparti.lol/bbc/index.m3u8,BBC Earth Turkiye,DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,BBCEarth.uk,uk
https://onyx1.mofta1.cfd/bibi1/usergendxn09l2s6cek.m3u8,BBC First Romania,OK,hls,,0.78,30.96,3857,1890,1,,10,90.0,0,1,2,82.0,BBCFirst.uk,uk
http://88.212.15.29/live/bbc_first/index.m3u8,BBC First Turkiye,OK,hls,,1.51,4.65,3125,,1,,6,50.0,0,1,1,50.7,BBCFirst.uk,uk
https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8,BBC Food (1080p),OK,hls,,0.5,55.35,4401,4909,5,1920x1080,7,60.1,0,1,1,102.5,BBCFood.us,us
https://vs-cmaf-pushb-uk.live.fastly.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_four_hd/iptv_hd_abr_v1.mpd,BBC Four HD (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCFour.uk,uk
http://193.46.58.239:8080/CbeebiesHD/index.m3u8,BBC Four/CBeebies (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,BBCFourCBeebies.uk,uk
https://d11r33s5i066xh.cloudfront.net/playlist.m3u8,BBC Home & Garden (1080p),OK,hls,,0.61,20.05,4433,4909,5,1920x1080,7,60.1,0,1,1,96.8,BBCHomeGarden.us,us
https://dmr1h4skdal9h.cloudfront.net/playlist.m3u8,BBC Kids (720p),DEAD,,http_502,,,,,,,,,,1,0,4.0,BBCKids.us,us
http://58.8.186.128:10003/bysid/2333,BBC Lifestyle Asia (720p),OK,direct,,0.55,,1570,,,,,,,1,1,51.8,BBCLifestyle.uk,uk
https://xemzi.short.gy/1000015,BBC News (1080p),OK,hls,,0.61,19.07,5113,,1,,4,7200.0,0,1,1,80.4,BBCNews.uk,uk
https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/hevc_iptv_mse_v0.mpd,BBC News (1080p) (HEVC) (1080p),OK,dash,,1.23,,,,,,,,,1,0,35.5,BBCNews.uk,uk
https://thinkkast.dpdns.org/thinkkast/bbcworld_news_sd/versiglia/index.m3u8,BBC News Asia Pacific (576p),DEAD,,connect,,,,,,,,,,2,0,4.0,BBCNews.uk,uk
http://46.32.176.50/bbcworld/index.m3u8,BBC News Europe (576p),OK,hls,,2.24,3.76,1788,1710,1,1024x576,6,24.0,0,1,1,42.1,BBCNews.uk,uk
http://138.121.15.230:9002/BBC-NEWS/index.m3u8,BBC News Latin America (720p),SLOW,hls,,3.56,1.24,1007,1050,1,640x480,6,21.5,0,1,2,12.0,BBCNews.uk,uk
http://23.237.104.106:8080/USA_BBC_NEWS/index.m3u8,BBC News North America (1080p),OK,hls,,0.55,5.29,4098,4460,1,1920x1080,3,8.0,0,1,1,74.2,BBCNews.uk,uk
https://vs-cmaf-pushb-ww.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_afghan_tv/pc_hd_abr_v2.mpd,BBC News Pashto (720p),OK,dash,,1.27,,,,,,,,,1,0,35.0,BBCNewsPashto.uk,uk
http://45.153.96.44:8001,BBC News UK HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,BBCNews.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_channel_islands/pc_hd_abr_v2.mpd,BBC One Channel Islands (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCOne.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east/pc_hd_abr_v2.mpd,BBC One East (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCOne.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_yorkshire/pc_hd_abr_v2.mpd,BBC One East (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCOne.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/pc_hd_abr_v2.mpd,BBC One East Midlands (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCOne.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/hevc_iptv_mse_v0.mpd,BBC One East Midlands (1080p) (HEVC) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCOne.uk,uk
https://vs-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_london/iptv_hd_abr_v1.mpd,BBC One London (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCOne.uk,uk
http://193.46.58.239:8080/BBCOneHD/index.m3u8,BBC One London HD (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,BBCOne.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_east/pc_hd_abr_v2.mpd,BBC One North East (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCOne.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_east/hevc_iptv_mse_v0.mpd,BBC One North East (1080p) (HEVC) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCOne.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/pc_hd_abr_v2.mpd,BBC One North West (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCOne.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/hevc_iptv_mse_v0.mpd,BBC One North West (1080p) (HEVC) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCOne.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/pc_hd_abr_v2.mpd,BBC One Northern Ireland HD (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCOne.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/hevc_iptv_mse_v0.mpd,BBC One Northern Ireland HD (1080p) (HEVC) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCOne.uk,uk
https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_scotland_hd/pc_hd_abr_v2.m3u8,BBC One Scotland (540p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCOne.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_scotland_hd/pc_hd_abr_v2.mpd,BBC One Scotland HD (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCOne.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south/pc_hd_abr_v2.mpd,BBC One South (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCOne.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south_east/pc_hd_abr_v2.mpd,BBC One South East (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCOne.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south_west/pc_hd_abr_v2.mpd,BBC One South West (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCOne.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_wales_hd/pc_hd_abr_v2.mpd,BBC One Wales (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCOne.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west/pc_hd_abr_v2.mpd,BBC One West (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCOne.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west_midlands/pc_hd_abr_v2.mpd,BBC One West Midlands (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCOne.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_yorks/pc_hd_abr_v2.mpd,BBC One Yorks (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCOne.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_parliament/iptv_hd_abr_v1.mpd,BBC Parliament (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCParliament.uk,uk
https://vs-cmaf-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_persian_tv/hevc_iptv_mse_v0.mpd,BBC Persian (720p) (HEVC) (1080p),OK,dash,,1.59,,,,,,,,,1,0,30.2,BBCPersian.uk,uk
https://vs-cmaf-pushb-uk.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:red_button_one/iptv_hd_abr_v1.mpd,BBC RB 1 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCRedButton1.uk,uk
https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_002/iptv_hd_abr_v1.mpd,BBC Red Button 2 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCRedButton2.uk,uk
https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_003/iptv_hd_abr_v1.mpd,BBC Red Button 3 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCRedButton3.uk,uk
https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_004/iptv_hd_abr_v1.mpd,BBC Red Button 4 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCRedButton4.uk,uk
https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_005/iptv_hd_abr_v1.mpd,BBC Red Button 5 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCRedButton5.uk,uk
https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_006/iptv_hd_abr_v1.mpd,BBC Red Button 6 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCRedButton6.uk,uk
https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_007/iptv_hd_abr_v1.mpd,BBC Red Button 7 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCRedButton7.uk,uk
https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_008/iptv_hd_abr_v1.mpd,BBC Red Button 8 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCRedButton8.uk,uk
https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_009/iptv_hd_abr_v1.mpd,BBC Red Button 9 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCRedButton9.uk,uk
https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_010/iptv_hd_abr_v1.mpd,BBC Red Button 10 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCRedButton10.uk,uk
https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_011/iptv_hd_abr_v1.mpd,BBC Red Button 11 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCRedButton11.uk,uk
https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_012/iptv_hd_abr_v1.mpd,BBC Red Button 12 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCRedButton12.uk,uk
https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_013/iptv_hd_abr_v1.mpd,BBC Red Button 13 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCRedButton13.uk,uk
https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_014/iptv_hd_abr_v1.mpd,BBC Red Button 14 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCRedButton14.uk,uk
https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_015/iptv_hd_abr_v1.mpd,BBC Red Button 15 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCRedButton15.uk,uk
https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_016/iptv_hd_abr_v1.mpd,BBC Red Button 16 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCRedButton16.uk,uk
https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_017/iptv_hd_abr_v1.mpd,BBC Red Button 17 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCRedButton17.uk,uk
https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_018/iptv_hd_abr_v1.mpd,BBC Red Button 18 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCRedButton18.uk,uk
https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_019/iptv_hd_abr_v1.mpd,BBC Red Button 19 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCRedButton19.uk,uk
https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_020/iptv_hd_abr_v1.mpd,BBC Red Button 20 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCRedButton20.uk,uk
https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_021/iptv_hd_abr_v1.mpd,BBC Red Button 21 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCRedButton21.uk,uk
https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_022/iptv_hd_abr_v1.mpd,BBC Red Button 22 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCRedButton22.uk,uk
https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_023/iptv_hd_abr_v1.mpd,BBC Red Button 23 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCRedButton23.uk,uk
https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_024/iptv_hd_abr_v1.mpd,BBC Red Button 24 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCRedButton24.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_scotland_hd/iptv_hd_abr_v1.mpd,BBC Scotland HD (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCScotland.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_three_hd/iptv_hd_abr_v1.mpd,BBC Three HD (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCThree.uk,uk
http://193.46.58.239:8080/CBBCHD/index.m3u8,BBC Three/CBBC (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,BBCThreeCBBC.uk,uk
https://jmp2.uk/plu-60e4519e6873180007d3cddb.m3u8,BBC Travel,OK,hls,,0.3,52.21,844,3063,3,,5,25.0,0,1,1,97.5,BBCTravel.us,us
http://193.46.58.239:8080/BBCTwoHD/index.m3u8,BBC Two HD (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,BBCTwo.uk,uk
https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/pc_hd_abr_v2.m3u8,BBC Two Northern Ireland (540p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCTwo.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/iptv_hd_abr_v1.mpd,BBC Two Northern Ireland HD (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCTwo.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_wales_digital/iptv_hd_abr_v1.mpd,BBC Two Wales (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,BBCTwo.uk,uk
https://xemzi.short.gy/1000001,BBC UHD 1 (1080p),DEAD,,http_302,,,,,,,,,,1,0,4.0,BBCUHD1.uk,uk
https://xemzi.short.gy/1000002,BBC UHD 2 (1080p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,BBCUHD2.uk,uk
http://45.14.84.37/bbc3/index.m3u8,BBC UHD 3 (720p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,BBCUHD3.uk,uk
http://45.14.84.37/bbc4/index.m3u8,BBC UHD 4 (720p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,BBCUHD4.uk,uk
http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8,BBS Buddhist Broadcasting (1080p),SLOW,hls,,12.52,1.25,2122,2231,1,1920x1080,11,30.0,0,1,1,9.9,BBSTV.kr,kr
https://bbstv.ug/hls/ch01/index.m3u8,BBS TV,DEAD,,dns,,,,,,,,,,1,0,4.0,BBSTV.ug,ug
https://live1.ovalcast.com:3916/live/bcngospeltvlive.m3u8,BCN Gospel TV HD (720p),OK,hls,,1.72,6.34,2200,,1,,10,110.2,0,1,1,54.2,BCNGospelTV.es,es
https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_001/Stream/playlist.m3u8,BCS StarCross TV (576p),OK,hls,,1.0,29.87,1010,1005,3,854x480,6,24.0,0,1,1,90.0,BCSStarCrossTV.ng,ng
https://stream.oursnetworktv.com/latin/telegtmb/playlist.m3u8,BD Televisión (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,BDTelevision.gt,gt
https://liveingesta318.cdnmedia.tv/badalonatvlive/smil:live.smil/playlist.m3u8,BDNCOM (1080p),OK,hls,,0.55,19.05,1850,1785,1,1280x720,4,12.0,0,1,1,86.6,BDN.es,es
https://tv.beatfm.nl/live.m3u8,BE@TTV (1080p),OK,hls,,1.52,8.22,821,,1,,10,30.0,0,1,1,59.4,BEATTV.nl,nl
http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8,Beach TV Florida & Alabama (720p),OK,hls,,0.3,50.65,3302,3590,1,1280x720,12,50.0,0,1,1,90.8,BeachTVFloridaAlabama.us,us
https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8,Beach TV Key West & Florida Keys (720p),OK,hls,,0.82,18.26,3337,3366,1,1280x720,12,79.3,0,1,1,82.2,BeachTVKeyWestFloridaKeys.us,us
http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8,Beach TV Myrtle Beach & The Grand Strand (720p),OK,hls,,0.54,31.43,3043,3446,1,1280x720,12,67.1,0,1,1,87.1,BeachTVMyrtleBeachTheGrandStrand.us,us
http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8,Beach TV Panama City (720p),OK,hls,,0.3,43.44,3009,3418,1,1280x720,12,70.0,0,1,1,90.8,BeachTVPanamaCity.us,us
https://videostream.shockmedia.com.ar:19360/beatsradio/beatsradio.m3u8,Beats Radio (480p),OK,hls,,0.13,49.11,614,,1,,5,22.6,0,1,1,92.1,BeatsRadio.ar,ar
https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8,Beautiful Life TV,SLOW,hls,,6.04,0.9,2287,2735,1,1280x720,7,60.1,0,1,1,9.3,BeautifulLifeTV.tw,tw
