url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://na.linear.zype.com/f2f02a72-71d0-45f3-829f-4ae51f721102/86ef0177-697d-41c4-be57-c4d1a2b83cad-hls4/live.m3u8,Free Speech TV (720p),OK,hls,,0.29,44.94,2101,2281,4,1280x720,6,60.0,0,1,1,103.0,FreeSpeechTV.us,us
https://d1h1d6qoy9vnra.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Freebie-Plex/187.m3u8,Freebie TV (720p) [Not 24/7],DEAD,,http_504,,,,,,,,,,1,0,4.0,FreebieTV.us,us
https://dash4.antik.sk/live/test_uatv/playlist.m3u8,FREEDOM (1080p),OK,hls,,1.65,3.61,3068,,1,,6,50.4,0,1,1,50.4,FREEDOM.ua,ua
http://190.11.225.124:5000/live/freeform_hd/playlist.m3u8,Freeform (720p),OK,hls,,1.2,8.21,4117,,1,,10,47.0,0,1,1,60.2,Freeform.us,us
http://streaming-android.freshnewsasia.tv:1935/live/ngrp:myStream_all/playlist.m3u8,Fresh News,SLOW,hls,,6.13,2.22,1633,1558,4,1280x720,14,30.0,0,1,1,20.2,FreshNews.kh,kh
https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8,Fresno CMAC 1 Public Channel (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,CMAC1.us,us
https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8,Fresno CMAC 2 Education Channel (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,CMAC2.us,us
https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8,Fresno CMAC 3 Government Channel (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,CMAC3.us,us
http://stream.mcquack.net/181/index.m3u8,Friday! (576p),OK,hls,,1.98,3.38,2719,3910,1,1920x1080,5,20.0,0,1,1,48.8,Friday.ru,ru
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2229,FrightFlix (720p),OK,hls,,0.41,36.82,2580,3473,5,1280x720,8,61.4,0,1,1,101.2,FrightFlix.us,us
https://frikanalen.no/stream/index.m3u8,Frikanalen (720p),OK,hls,,2.52,2.41,5063,5144,2,1280x720,34514,304.0,0,1,2,47.1,Frikanalen.no,no
https://jmp2.uk/plu-61c19099bf8c520007a93cff.m3u8,Frusna Vägar,OK,hls,,0.43,23.82,2513,3063,3,,5,25.0,0,1,1,93.0,FrusnaVagar.se,se
http://stream.fs1.tv:8080/hls/webstream.m3u8,FS1 Salzburg (720p) [Not 24/7],OK,hls,,2.33,3.66,10480,,1,,7,35.9,0,1,1,36.3,FS1Salzburg.at,at
https://1593604785.rsc.cdn77.org/FTF/FTF_SCTE.m3u8,FTF Sports (720p),OK,hls,,0.29,34.7,10430,10000,6,1920x1080,6,59.9,0,1,1,105.7,FTFSports.us,us
https://master.tucableip.com/ftvhd/index.m3u8,FTV (720p),OK,hls,,2.03,4.55,2259,2270,1,1280x720,6,20.0,0,1,1,52.0,FTV.bo,bo
https://stream8.cinerama.uz/1018/playlist.m3u8,FTV (576p),OK,hls,,3.87,2.6,3810,4060,3,1920x1080,6,36.0,0,1,1,30.2,FTV.uz,uz
http://seb.sason.top/ptv/ftv.php?id=ms,FTV (民視) (720p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,0.0,FTV.tw,tw
http://seb.sason.top/ptv/ftv.php?id=dy,FTV One (民視第一台) (720p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,0.0,FTVOne.tw,tw
http://seb.sason.top/ptv/ftv.php?id=tw,FTV Taiwan (民視台灣台) (720p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,0.0,FTVTaiwan.tw,tw
https://dnf08l6u6uxnz.cloudfront.net/master.m3u8,fubo Sports Network (1080p),OK,hls,,0.58,39.5,5158,5374,6,1920x1080,7,36.0,0,1,1,101.3,FuboSportsNetwork.us,us
https://streamunoapp.com:3553/live/cromtvlive.m3u8,Fuego TV [Not 24/7],OK,hls,,1.62,4.65,91,,1,,4,80.1,0,1,1,53.0,FuegoTV.do,do
http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/fuegotv.stream/playlist.m3u8,FuegoTV (1080p),OK,hls,,2.25,7.03,214,213,1,1920x1080,7,24.0,0,1,1,51.1,FuegoTV.pe,pe
https://amg01074-fueltv-fueltvau-samsungau-g09kq.amagi.tv/playlist/amg01074-fueltv-fueltvau-samsungau/playlist.m3u8,Fuel TV (1080p),OK,hls,,1.15,7.9,4174,4716,4,1920x1080,6,60.0,0,1,1,80.6,FUELTV.pt,pt
https://amg01074-fueltv-fueltvemeaen-rakuten-b6j62.amagi.tv/hls/amagi_hls_data_rakutenAA-fueltvemeaen/CDN/master.m3u8,FUEL TV (1080p),OK,hls,,0.79,10.74,3977,4716,4,1920x1080,6,60.0,0,1,1,88.7,FUELTV.pt,pt
https://amg01074-fueltv-amg01074c1-stirr-us-4214.playouts.now.amagi.tv/playlist.m3u8,Fuel TV (1080p),OK,hls,,1.16,8.12,4849,5288,5,1920x1080,6,60.0,0,1,1,80.7,FUELTV.pt,pt
https://amg01074-fueltv-amg01074c1-firetv-us-3150.playouts.now.amagi.tv/playlist.m3u8,Fuel TV (1080p) [Geo-blocked],OK,hls,,1.21,9.34,4849,5288,5,1920x1080,6,60.0,0,1,1,81.2,FUELTV.pt,pt
https://5c0956165db0b.streamlock.net/ftv/directo/.m3u8,Fuerteventura TV (1080p),OK,hls,,3.99,3.35,3019,3261,1,1920x1080,11,29.8,0,1,1,22.6,FuerteventuraTV.es,es
https://live.kwikmotion.com/fujairahlive/fujairah.smil/playlist.m3u8,Fujairah TV (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,FujairahTV.ae,ae
http://120.39.52.202:5140/%E7%A6%8F%E5%BB%BA%E7%BB%BC%E5%90%88,Fujian Comprehensive Channel,DEAD,,connect,,,,,,,,,,2,0,0.0,FujianComprehensiveChannel.cn,cn
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=978,Fun Roads (720p),OK,hls,,0.47,20.34,3284,3275,1,1280x720,7,90.1,0,1,1,88.4,FunRoads.us,us
https://funradiovisionhd.vedge.infomaniak.com/livecast/ik:funradiovisionhd/manifest.m3u8,Fun Vision,OK,hls,,3.61,3.49,3426,3001,4,1920x1080,7,15.4,0,1,2,36.7,FunVision.be,be
http://186.148.196.100:8000/play/a00d,FunBox,OK,direct,,0.26,,3854,,,,,,,1,1,56.1,FunBox.cl,cl
https://webtvstream.bhtelecom.ba/funbox.m3u8,FunBox UHD,OK,hls,,2.0,3.46,1866,2223,2,1280x720,4,74.7,0,1,2,58.1,FunBoxUHD.nl,nl
https://jmp2.uk/plu-65a6a5e90c7ff50008cb9815.m3u8,Funny AF,OK,hls,,0.23,92.06,2872,3063,3,,5,25.0,0,1,1,98.5,FunnyAF.de,de
https://jmp2.uk/plu-580e87ff497c73ba2f321dd3.m3u8,Funny AF,OK,hls,,0.88,63.78,1694,3063,3,,5,25.0,0,1,1,88.8,FunnyAF.us,us
http://23.237.104.106:8080/USA_FUSE/index.m3u8,Fuse (1080p),OK,hls,,0.64,4.26,5168,3820,1,1920x1080,5,12.0,0,1,1,70.9,Fuse.us,us
https://edge20.vedge.infomaniak.com/livecast/ik:fusiontv/manifest.m3u8,FUSION TV (1080p),OK,hls,,3.79,2.2,4293,4471,1,1920x1080,6,15.0,0,1,2,22.0,FUSIONTV.mq,mq
https://live.teleradiocom.tj/8/3m.m3u8,Futbol (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,Futbol.tj,tj
http://stream3.cinerama.uz/1010/tracks-v1a1/mono.m3u8,Futbol TV (1080p),OK,hls,,3.92,3.21,3806,,1,,6,24.0,0,1,2,11.3,FutbolTV.uz,uz
http://168.197.104.22/FUTURA/index.m3u8,Futura (720p),OK,hls,,1.68,4.18,2738,2760,1,1280x720,5,20.0,0,1,1,52.5,Futura.br,br
https://live.kwikmotion.com/futurelive/ftv.smil/playlist.m3u8,Future TV (1080p),OK,hls,,1.53,5.34,2818,2814,2,1920x1080,7,24.3,0,1,1,71.6,FutureTV.lb,lb
http://190.61.90.17:40000/play/a03v/index.m3u8,FUTV,OK,hls,,0.74,5.68,1324,1425,1,,3,11.7,0,1,1,63.9,FUTV.cr,cr
http://23.237.104.106:8080/USA_FX/index.m3u8,FX (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,FX.us,us
http://15.204.246.24:8080/FXHD/index.m3u8,FX Latin America (1080p),OK,hls,,0.05,139.97,2640,1760,1,1920x1080,6,21.6,0,1,1,97.2,FXLatinAmerica.us,us
http://72.1.184.5:8089/play/a05i/index.m3u8,FX Latin America South (720p),OK,hls,,0.71,5.7,2593,3092,1,,3,11.6,0,1,1,64.4,FXLatinAmerica.us,us
https://fxtvhls.wns.live/hls/stream.m3u8,FX TV 1,OK,hls,,1.2,5.44,1543,,1,,6,92.2,0,1,1,60.7,FX1.ir,ir
https://toonixhls.wns.live/hls/stream.m3u8,FX TV 2,DEAD,,timeout,,,,,,,,,,2,0,4.0,FX2.ir,ir
http://hls127.freeott.top:8080/Gagsnetwork/video.m3u8,Gagsnetwork (576p),OK,hls,,0.47,27.44,2762,2640,1,1024x576,6,22.0,0,1,1,85.9,Gagsnetwork.us,us
https://lin10.isilive.ca/live/gainesville/live/index.m3u8,Gainesville Community 12TV (Gainesville FL) (720p),OK,hls,,0.56,39.41,614,959,1,1280x720,13,30.0,0,1,1,90.9,Community12TV.us,us
https://stream.neux.site/memfs/e3f59eec-6b93-45e1-a2ab-c82381c2a9ec.m3u8,Galactica TV,DEAD,,http_404,,,,,,,,,,1,0,4.0,GalacticaTV.pe,pe
https://streaming-live-fcdn.api.prd.univisionnow.com/galaeast/galaeast.isml/hls/galaeast.m3u8,Galavision (1080p) [Geo-blocked],OK,hls,,0.3,112.57,2124,7146,5,1920x1080,10,83.2,0,1,1,105.5,Galavision.us,us
https://streaming-live-fcdn.api.prd.univisionnow.com/galawest/galawest.isml/hls/galawest.m3u8,Galavision West (1080p) [Geo-blocked],OK,hls,,0.31,73.74,4880,7146,5,1920x1080,10,83.2,0,1,1,105.3,Galavision.us,us
https://streaming.grupomediosdelnorte.com:19360/galaxiateve/galaxiateve.m3u8,Galaxia TV (360p),OK,hls,,1.4,8.33,2003,,1,,8,45.2,0,1,1,61.3,GalaxiATeVe.do,do
https://budapest-cache-1.antik.sk/live/test_galaxy_4_atk_1200/playlist.m3u8,Galaxy4,OK,hls,,1.81,4.09,2155,,1,,6,50.0,0,1,1,49.0,Galaxy4.hu,hu
https://stream.castr.com/6463248048d6cd3e143655b2/live_43351ad0f3b411ed81c78fcc31887c54/index.fmp4.m3u8,Galaxy TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,GalaxyTV.ug,ug
https://crtvg-europa.flumotion.cloud/playlist.m3u8,Galicia TV Europa (720p),OK,hls,,0.6,35.68,3438,3064,3,1280x720,7,24.0,0,1,1,98.3,GaliciaTVEuropa.es,es
https://edge-f.swagit.com/live/galvestontx/smil:hd-16x9-1-a/playlist.m3u8,Galveston County TV (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,GalvestonCountyTV.us,us
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2230,Galxy TV (720p),OK,hls,,0.32,48.32,2627,3473,5,1280x720,8,61.4,0,1,1,102.5,GalxyTV.us,us
http://45.224.97.181:9999/Gamavision/index.m3u8,Gamavision (1080p),OK,hls,,1.68,4.63,3983,3980,1,1920x1080,6,21.7,0,1,1,56.1,Gamavision.ec,ec
https://jmp2.uk/plu-6971fc07c945e6e4e5bc46bf.m3u8,Gambero Rosso (720p),OK,hls,,1.28,115.19,844,3063,3,,5,25.0,0,1,1,82.8,GamberoRossoChannel.it,it
https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8,Game Show Central (720p),OK,hls,,0.9,113.62,844,3063,3,,5,25.0,0,1,1,88.5,GameShowCentral.us,us
https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8,Game Show Network East (720p) [Not 24/7],OK,hls,,1.22,8.01,3859,3892,1,1280x720,6,60.0,0,1,1,69.0,GameShowNetwork.us,us
https://a-cdn.klowdtv.com/live2/fntsy_720p/playlist.m3u8,Game+ (720p),OK,hls,,1.12,9.17,3778,3738,1,1280x720,6,60.0,0,1,1,71.7,GamePlus.ca,ca
https://webtvstream.bhtelecom.ba/gametoon.m3u8,Gametoon,OK,hls,,2.43,2.91,1662,2223,2,1280x720,4,74.3,0,1,1,50.1,Gametoon.nl,nl
https://v2.azulstream.com:8081/gamtv/gamtv/index.m3u8,GAMTV.cr (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,GAMTVcr.cr,cr
https://cdn4.skygo.mn/live/disk1/GTV/DASH-FTA/GTV.mpd,Gandan TV (1080p),OK,dash,,2.59,,,,,,,,,1,0,15.2,GTV.mn,mn
https://pbgangaur.wiseplayout.com/Gangaur/master.m3u8,Gangaur TV (1080p),OK,hls,,1.12,9.78,2975,3128,5,1920x1080,6,60.0,0,1,1,82.9,GangaurTV.in,in
https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8,Ganj e Hozour TV (1080p),OK,hls,,0.9,10.52,3555,3541,1,1920x1080,7,24.0,0,1,1,78.9,GanjeHozourTV.us,us
https://59ef525c24caa.streamlock.net/garabitoTV/garabitotv/playlist.m3u8,Garabito TV (720p),OK,hls,,1.49,10.58,1776,1942,1,1280x720,20,31.3,0,1,1,67.4,GarabitoTV.cr,cr
https://stream1.sersat.com/hls/garagetv.m3u8,Garage TV Latin America,OK,hls,,2.08,3.78,1214,,1,,6,36.0,0,1,1,44.3,GarageTVLatinAmerica.ar,ar
https://stream.oursnetworktv.com/latin/gardeniasTv/playlist.m3u8,Gardenias TV (720p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,GardeniasTV.gt,gt
https://jmp2.uk/plu-677f927554f43dad4b3258aa.m3u8,Garfield and Friends,OK,hls,,0.85,70.87,2575,3063,3,,5,25.0,0,1,1,89.2,GarfieldandFriends.us,us
https://og2qd3aal7an-hls-live.5centscdn.com/garshomtv/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,Garshom TV (360p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,GarshomTV.uk,uk
https://hgmtv.com:19360/garudatvlivestreaming/garudatvlivestreaming.m3u8,Garuda TV (1080p),SLOW,hls,,11.88,0.5,1637,3440,3,1920x1080,4,24.0,0,1,1,20.0,GarudaTV.id,id
http://cdn6.live247stream.com/gaundapunjab/tv/playlist.m3u8,Gaunda Punjab TV (720p),OK,hls,,0.45,27.72,2695,2762,2,1280x720,6,24.0,0,1,1,95.3,GaundaPunjabTV.ca,ca
https://gaviotatv.streamseguro.com:3195/live/gaviotatvlive.m3u8,Gaviota TV [Not 24/7],OK,hls,,0.68,16.07,2764,,1,,8,166.7,0,1,1,77.8,GaviotaTV.ec,ec
http://tvn1.chowdhury-shaheb.com/gazitv/index.m3u8,Gazi TV (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,GaziTV.bd,bd
https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8,GB News (1080p),OK,hls,,2.62,2.86,4288,4716,4,1920x1080,6,60.0,0,1,1,49.8,GBNews.uk,uk
https://xemzi.short.gy/1000017,GB News HD (2160p),OK,hls,,1.15,16.58,5500,5711,4,1920x1080,7,120.0,0,1,1,87.1,GBNews.uk,uk
https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8,GBN Global Buddhist Network (1080p),OK,hls,,3.73,2.24,1755,2500,2,1920x1080,6,30.0,0,1,1,31.0,GlobalBuddhistNetwork.us,us
https://goliveafrica.media:9998/live/647460ac1ddd6/index.m3u8,GBS TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,GBSTV.ke,ke
http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8,GCN24 Korean (720p),SLOW,hls,,7.65,1.25,1410,1462,1,,6,15.0,0,1,1,1.9,GCN.kr,kr
http://31.146.5.178:8087/play/a00a/index.m3u8,GDS TV,DEAD,,timeout,,,,,,,,,,2,0,0.0,GDSTV.ge,ge
https://amg00716-globo-amg00716c1-tcl-br-9495.playouts.now.amagi.tv/playlist.m3u8,ge Fast (1080p),OK,hls,,0.35,47.74,4527,5129,5,1920x1080,7,60.1,0,1,1,104.8,geFast.br,br
https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8,Geb Tv (KBPX LD5) (1080p),OK,hls,,0.4,13.8,2640,,1,,4,80.1,0,1,1,80.7,GEBNetwork.us,us
https://stream.ichibantv.com:3764/hybrid/play.m3u8,Geekdot (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,Geekdot.br,br
https://ca-rt.onetv.app/gem24b/index-0.m3u8?token=onetv202,GEM 24B,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEM24B.tr,tr
https://ca-rt.onetv.app/gembollywood/index-0.m3u8?token=onetv202,GEM Bollywood,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMBollywood.tr,tr
https://ca-rt.onetv.app/gemclassic/index-0.m3u8?token=onetv202,GEM Classic,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMClassic.tr,tr
https://ca-rt.onetv.app/gemcomedy/index-0.m3u8?token=onetv202,GEM Comedy,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMComedy.tr,tr
https://ca-rt.onetv.app/gemdrama/index-0.m3u8?token=onetv202,GEM Drama,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMDrama.tr,tr
https://ca-rt.onetv.app/gemdramaplus/index-0.m3u8?token=onetv202,GEM Drama Plus,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMDramaPlus.tr,tr
https://ca-rt.onetv.app/gementertainment/index-0.m3u8?token=onetv202,GEM Entertainment,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMEntertainment.tr,tr
https://ca-rt.onetv.app/gemfilm/index-0.m3u8?token=onetv202,GEM Film,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMFilm.tr,tr
https://ca-rt.onetv.app/gemfit/index-0.m3u8?token=onetv202,GEM Fit,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMFit.tr,tr
https://ca-rt.onetv.app/gemfood/index-0.m3u8?token=onetv202,GEM Food,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMFood.tr,tr
https://ca-rt.onetv.app/gemjunior/index-0.m3u8?token=onetv202,GEM Junior,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMJunior.tr,tr
https://ca-rt.onetv.app/gemkids/index-0.m3u8?token=onetv202,GEM Kids,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMKids.tr,tr
https://ca-rt.onetv.app/gemlife/index-0.m3u8?token=onetv202,GEM Life,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMLife.tr,tr
https://ca-rt.onetv.app/gemmifa/index-0.m3u8?token=onetv202,GEM Mifa,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMMifa.tr,tr
https://ca-rt.onetv.app/gemmifaplus/index-0.m3u8?token=onetv202,GEM Mifa Plus,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMMifaPlus.tr,tr
https://ca-rt.onetv.app/gemnature/index-0.m3u8?token=onetv202,GEM Nature,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMNature.tr,tr
https://ca-rt.onetv.app/gemonyx/index-0.m3u8?token=onetv202,GEM Onyx,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMOnyx.tr,tr
https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,GEM Pixel,OK,hls,,1.35,8.19,1186,,1,,12,60.0,0,1,1,62.0,GEMPixel.tr,tr
https://ca-rt.onetv.app/gemriver/index-0.m3u8?token=onetv202,GEM River,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMRiver.tr,tr
https://ca-rt.onetv.app/gemriverplus/index-0.m3u8?token=onetv202,GEM River Plus,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMRiverPlus.tr,tr
https://ca-rt.onetv.app/gemrubix/index-0.m3u8?token=onetv202,GEM Rubix,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMRubix.tr,tr
https://ca-rt.onetv.app/gemrubixplus/index-0.m3u8?token=onetv202,GEM Rubix Plus,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMRubixPlus.tr,tr
https://ca-rt.onetv.app/gemseriesplus/index-0.m3u8?token=onetv202,GEM Series Plus,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMSeriesPlus.tr,tr
https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8,Gem Shopping Network (720p),OK,hls,,0.42,20.85,4743,6263,4,1920x1080,4,15.0,0,1,1,100.0,GemShoppingNetwork.us,us
https://steep-wildflower-284d.nhhwkiszzzvcuojxdo.workers.dev/?url=https://gg.hls2.xyz/live/IR+-+GEM+Sport/chunks.m3u8,GEM Sport,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMSport.tr,tr
https://ca-rt.onetv.app/gem/index-0.m3u8?token=onetv202,GEM TV,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMTV.tr,tr
https://ca-rt.onetv.app/gemtvplus/index-0.m3u8?token=onetv202,GEM TV Plus,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMTVPlus.tr,tr
https://lo3.gemporia.com/abrgemporiaukgfx/smil:livestream.smil/playlist.m3u8,Gems TV (720p),OK,hls,,1.54,2.06,3423,3548,2,1280x720,3,12.0,0,1,1,60.5,GemsTV.uk,uk
https://event.vedge.infomaniak.com/livecast/ik:generation-tv/manifest.m3u8,Generations TV (576p),SLOW,hls,,4.11,2.17,3654,3654,1,1280x720,12,16.0,0,1,2,16.0,GenerationsTV.fr,fr
https://2-fss-1.streamhoster.com/pl_122/amlst:206018-2645902/playlist.m3u8,Genesis Science Network (720p),OK,hls,,0.59,20.32,4422,2000,1,1280x720,5,16.0,0,1,1,86.6,GenesisScienceNetwork.us,us
https://cdn.streamhispanatv.net:3126/live/genesistvlive.m3u8,Génesis TV (768p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,GTV.gt,gt
https://v1.tustreaming.cl/genialtv/index.m3u8,Genial TV (720p),OK,hls,,2.39,5.09,1781,1860,1,1280x720,9,31.7,0,1,1,47.6,GenialTV.cl,cl
https://sc3.wasidata.com/Genios2_1902/video.m3u8,Genios TV (1080p),OK,hls,,0.9,11.22,4315,4250,1,1920x1080,7,24.0,0,1,1,79.4,GeniosTV.pe,pe
https://jmp2.uk/plu-65c4960d11ced7000812c433.m3u8,Geordie Shore,OK,hls,,0.87,82.07,2363,3063,3,,5,25.0,0,1,1,88.9,GeordieShore.de,de
https://jmp2.uk/plu-619263ee9541940007d20d60.m3u8,Geordie Shore,OK,hls,,0.32,52.0,2287,3063,3,,5,25.0,0,1,1,97.2,GeordieShore.de,de
https://jmp2.uk/plu-6442512cee6a2f0008d3351f.m3u8,Geordie Shore,OK,hls,,0.47,20.47,2546,3063,3,,5,25.0,0,1,1,91.1,GeordieShore.se,se
https://jmp2.uk/plu-64424a1d5a0cd500083ed27c.m3u8,Geordie Shore,OK,hls,,0.5,19.37,2234,3063,3,,5,25.0,0,1,1,90.2,GeordieShore.se,se
https://jmp2.uk/plu-64424be3e94c380008d0a66d.m3u8,Geordie Shore,OK,hls,,0.54,19.47,2783,3063,3,,5,25.0,0,1,1,89.6,GeordieShore.se,se
https://jmp2.uk/plu-6447dea7e94c380008dba94c.m3u8,Germany Shore,OK,hls,,0.87,58.78,2388,3063,3,,5,25.1,0,1,1,88.9,GermanyShore.de,de
https://d1nhni5l2n8hjt.cloudfront.net/gf.m3u8,Get.Factual (720p),OK,hls,,0.62,23.58,3032,3071,4,1280x720,7,60.0,0,1,1,95.4,Getfactual.us,us
https://live20.bozztv.com/akamaissh101/ssh101/gextvaccess/playlist.m3u8,Gex TV (1080p),OK,hls,,0.38,22.85,167,1258,1,1920x1080,6,25.6,0,1,1,93.4,GexTV.cr,cr
https://fox.hostlagarto.com:8081/ghtelevision/tracks-v1a1/mono.m3u8,GH Television (1080p) [Not 24/7],OK,hls,,0.8,14.74,1232,,1,,7,22.8,0,1,1,75.3,GHTelevision.do,do
https://jmp2.uk/plu-619e1bb3e9af5a0007f235ad.m3u8,Ghost Dimension,OK,hls,,0.32,55.4,2709,3063,3,,5,25.0,0,1,1,97.2,GhostDimension.us,us
https://amg00353-amg00353c30-samsung-au-3440.playouts.now.amagi.tv/playlist.m3u8,Ghost Hunters (1080p),OK,hls,,0.53,39.61,4108,6046,4,1920x1080,6,60.0,0,1,1,102.0,GhostHunters.us,us
https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8,Ghost TV (712p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,GhostTV.br,br
https://canal.gitelevisionserver.com/live/DIEEFIh506fL8huspvl0f0c2PZF3/index.m3u8,Gi Television (720p) [Not 24/7],OK,hls,,0.57,5.14,3343,,1,,2,4.6,0,1,1,69.6,GiTelevision.do,do
https://video.uitzending.tv:19360/gigantfm/gigantfm.m3u8,Gigant FM (720p),OK,hls,,1.6,3.27,2753,,1,,4,24.0,0,1,1,50.3,GigantFM.nl,nl
https://tv2.bitstreaming.net:3576/multi_live/play.m3u8,Gigavision (720p),OK,hls,,0.25,36.94,2251,2048,2,1280x720,4,79.9,0,1,1,103.6,Gigavision.bo,bo
https://tvsen6.aynaott.com/ytv/index.m3u8,Giggle Mug (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,GiggleMug.us,us
https://pistream.ddns.net/hls/stream.m3u8,GikTVMX (720p),OK,hls,,1.31,2.99,8345,,1,,5,36.0,0,1,1,53.8,GikTVMX.mx,mx
https://securestream11.champds.com/LIVE/GilletteWYLIVE3/GilletteWYLIVE3.m3u8,Gillette Public Access Television Channel 189,OK,hls,,0.64,22.29,604,2000,2,,8,72.0,0,1,1,89.3,GillettePublicAccessTelevisionChannel189.us,us
https://securestream11.champds.com/LIVE/GilletteWYLIVE/GilletteWYLIVE.m3u8,Gillette Public Access Television Channel 190,OK,hls,,0.83,22.86,904,2000,2,,8,72.0,0,1,1,86.6,GillettePublicAccessTelevisionChannel190.us,us
https://securestream11.champds.com/LIVE/GilletteWYLIVE2/GilletteWYLIVE2.m3u8,Gillette Public Access Television Channel 192,OK,hls,,0.81,22.41,637,2000,2,,8,72.0,0,1,1,86.8,GillettePublicAccessTelevisionChannel192.us,us
https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,Gilroy CMAP TV Channel 17 (720p),OK,hls,,1.25,10.81,2997,2999,1,1280x720,7,24.0,0,1,1,71.2,CMAPChannel17.us,us
https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,Gilroy CMAP TV Channel 18 (720p),OK,hls,,1.57,7.17,3003,3004,1,1280x720,7,24.0,0,1,1,62.8,CMAPChannel18.us,us
https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,Gilroy CMAP TV Channel 19 (720p),OK,hls,,1.36,10.05,3048,2980,1,1280x720,7,24.0,0,1,1,68.9,CMAPChannel19.us,us
