url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
http://190.61.90.17:40000/play/a025/index.m3u8,El Sembrador Nueva Evangelizacion ESNE,OK,hls,,0.62,7.33,1015,1045,1,,3,11.7,0,1,1,67.9,ElSembradorNuevaEvangelizacionESNE.us,us
https://edgectc.com/CANAL7_MZA/index.m3u8,El Siete (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,ElSiete.ar,ar
https://tv.wracanal10.com:3025/live/elsoltvlive.m3u8,El Sol Network TV (1080p),OK,hls,,0.6,10.2,2799,,1,,4,78.1,0,1,1,75.1,ElSolNetworkTV.ec,ec
https://s5.mexside.net:1936/elsonorense/elsonorense/playlist.m3u8,El Sonorense (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,ElSonorense.mx,mx
https://streaming-1.eltorotv.com/lb0/eltorotv-streaming-web/index.m3u8,El Toro TV (720p),OK,hls,,2.59,4.22,3585,3000,1,1920x1080,6,24.0,0,1,1,45.6,ElToroTV.es,es
http://15.204.246.24:8080/eltreceHD/index.m3u8,El Trece (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,ElTrece.ar,ar
https://live.eltv.az/live/eltv/playlist.m3u8,EL TV,DEAD,,tls,,,,,,,,,,1,0,4.0,ELTV.az,az
https://sw1.tanitweb.net/TunisiaTV/_definst_/watania1/chunklist.m3u8,El Watania 1 (1080i),SLOW,hls,,4.64,3.56,2322,2381,1,1280x720,13,30.0,0,1,2,20.3,ElWatania1.tn,tn
https://sw1.tanitweb.net/TunisiaTV/_definst_/watania2/playlist.m3u8?DVR,El Watania 2 (1080p),OK,hls,,2.33,2.56,2323,2247,1,1920x1080,3,10800.5,0,1,2,45.2,ElWatania2.tn,tn
https://live.elheddaftv.com:8081/elheddaftv/index.m3u8,El-Heddaf TV (1080p),OK,hls,,2.53,3.63,4552,4630,1,1920x1080,6,24.0,0,1,1,45.2,ElHeddafTV.dz,dz
https://cdn.streamhispanatv.net:3648/live/elroitvlive.m3u8,El-Roi TV (720p),DEAD,,connect,,,,,,,,,,2,0,4.0,ElRoiTV.gt,gt
http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8,Elbeshara GTV (1080p) [Not 24/7],OK,hls,,0.38,61.88,2918,1700,1,,11,30.0,0,1,1,84.3,ElbesharaGTV.us,us
https://elche7tv.gestec-video.com/hls/canal2.m3u8,Elche 7 TV (576p),OK,hls,,2.29,3.36,5997,,1,,6,36.0,0,1,1,40.1,Elche7TV.es,es
https://stream.eldo.lu/data/live/tele/eldotv/1080p.m3u8,eldo.TV (1080p),OK,hls,,0.46,18.79,6029,,1,,4,23.0,0,1,1,82.5,eldoTV.lu,lu
https://amg01705-amg01705c1-amgplt0095.playout.now3.amagi.tv/playlist.m3u8,Electric Now (720p),OK,hls,,0.25,110.99,4412,6046,5,1920x1080,6,60.0,0,2,1,106.2,ElectricNow.us,us
https://rtmp.elektrika.cz/live/myStream.sdp/playlist.m3u8,Elektrika TV (1080p),OK,hls,,2.5,7.82,925,1013,1,1920x1080,22,29.7,0,1,1,52.3,ElektrikaTV.cz,cz
https://5d82644094cc0.streamlock.net/8116/8116/playlist.m3u8,Elemental Channel (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,ElementalChannel.br,br
https://goliveafrica.media:9998/live/64a98a7eac12a/index.m3u8,Elevate TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,ElevateTV.ke,ke
https://linear-1066.frequency.stream/dist/stirr/1066/hls/master/playlist.m3u8,Elevation Church (1080p),OK,hls,,0.44,85.64,4420,4909,5,1920x1080,7,57.2,0,1,1,103.4,ElevationChurchNetwork.us,us
https://cloud2.streaminglivehd.com:1936/8078/8078/playlist.m3u8,Elias Pina TV (720p) [Not 24/7],OK,hls,,0.93,20.31,661,661,1,480x360,15,31.0,0,1,1,78.8,EliasPinaTV.do,do
https://stream.soporteccrtv.xyz/hls/master-dveo.m3u8,Elim TV (480p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,ElimTV.sv,sv
https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8,Elive TV Brescia (720p) [Not 24/7],OK,hls,,3.11,4.23,1161,1175,1,1280x720,15,30.4,0,1,1,35.2,EliveTVBrescia.it,it
https://rtmp.win:3603/live/ellinikosfmlive.m3u8,Ellinikos FM (720p),OK,hls,,2.02,2.99,1880,,1,,5,78.5,0,1,1,43.2,EllinikosFM.gr,gr
http://5.254.89.106/8718/index.m3u8,Elrodi TV (576p),DEAD,,http_403,,,,,,,,,,1,0,0.0,ElrodiTV.al,al
https://mn-nl.mncdn.com/elsharq_live/live/playlist.m3u8,Elsharq TV (1080p) [Not 24/7],OK,hls,,1.91,7.84,2760,2806,1,1280x720,12,30.0,0,1,1,58.5,ElsharqTV.tr,tr
https://iptv01.eurocable.co.hu/EC-EGYKERTVHD/index.m3u8,Elsö Kerület TV (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,EgykerTV.hu,hu
https://livesstream.work.gd:5443/WebRTCApp/streams/stream.m3u8,Elwatania TV (1080i),DEAD,,tls,,,,,,,,,,1,0,4.0,ElwataniaTV.dz,dz
https://stmv1.srvsite.com/ely/ely/playlist.m3u8,ElyTV (360p),SLOW,hls,,5.12,17.01,8425,0,1,,7,62.1,0,1,2,28.5,ElyTV.br,br
https://ap02.iqplay.tv:8082/iqb8002/3m9n/playlist.m3u8,Eman Channel (576p),DEAD,,timeout,,,,,,,,,,2,0,4.0,EmanChannel.uk,uk
https://avr.host247.net/live/emantv/playlist.m3u8,EmanTv (1080p),OK,hls,,1.42,6.64,1291,1270,1,1920x1080,6,24.0,0,1,1,67.1,EmanTv.iq,iq
https://astra.emitv.ro/hls/emi/index.m3u8,EMI TV,OK,hls,,2.76,3.09,3682,,1,,6,60.5,0,1,1,32.4,EMITV.ro,ro
https://104florencia.co/wp-admin/admin-ajax.php?action=frp_hls_proxy&url=https://streamyes.alsolnet.com/comunitariafm/live/playlist.m3u8,Emisora Comunitaria 104.1 FM,DEAD,,http_403,,,,,,,,,,1,0,4.0,EmisoraComunitaria1041FM.co,co
https://v1.tustreaming.cl/emociontv/index.m3u8,Emocion TV (720p),OK,hls,,2.33,4.28,1646,1740,1,1280x720,7,23.2,0,1,1,47.0,EmocionTV.cl,cl
https://jmp2.uk/plu-60218baa464ef900073168c1.m3u8,Empeños a lo bestia,OK,hls,,1.0,27.75,2638,3063,3,,5,25.0,0,1,1,85.8,Empenosalobestia.us,us
https://video3.lhdserver.es/empordatv2/live.m3u8,Empordà TV (1080p),OK,hls,,1.26,2.28,1193,,1,,2,4.0,0,1,1,52.2,EmpordaTV.es,es
https://jmp2.uk/plu-61922be835f3910007fc58f6.m3u8,En el punto de mira,OK,hls,,0.35,30.23,2352,3063,3,,5,25.0,0,1,1,96.3,Enelpuntodemira.us,us
https://v2.tustreaming.cl/enlineamauletv/index.m3u8,En Linea Maule (720p),OK,hls,,1.99,5.12,1034,1160,1,1280x720,7,24.1,0,1,1,53.6,EnLineaMaule.cl,cl
https://cdn5.smart-tv-data.com/ena/ena_channel/playlist.m3u8,ENA Channel (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,ENAChannel.gr,gr
https://backend.energeek.cl/webtv/egretroweb/index.m3u8?token=ZZDemoIPTVGH,EnerGeek (720p) [Not 24/7],OK,hls,,2.13,5.18,3073,3050,1,1920x1080,9,68.1,0,1,2,54.3,EnerGeek.cl,cl
https://backend.energeek.cl/webtv/egfanweb/index.m3u8?token=ZZDemoIPTVGH,EnerGeek Fan (1080p),OK,hls,,2.07,5.32,3167,3180,1,1920x1080,9,68.1,0,1,2,55.4,EnerGeekFAN.cl,cl
https://backend.energeek.cl/webtv/egradioweb/index.m3u8?token=ZZDemoIPTVGH,EnerGeek Radio (1080p),OK,hls,,2.72,4.56,3135,3140,1,1920x1080,9,74.1,0,1,1,44.3,EnerGeekRadio.cl,cl
https://sincerecloud.stream/loadbalancer/public/actMdyoE.m3u8,Energia TV (720p) [Not 24/7],OK,hls,,0.85,9.68,1988,2000,2,1280x720,6,3627.9,0,1,1,84.2,EnergiaTV.bq,bq
https://ncdn.telewebion.ir/baenergy/live/playlist.m3u8,Energy,DEAD,hls,media_empty,,,,2756,4,1920x1080,,,,1,1,20.0,Energy.ir,ir
https://5eaccbab48461.streamlock.net:1936/8074/8074/playlist.m3u8,Enfoque Digital TV,SLOW,hls,,9.31,1.66,2674,3490,1,1920x1080,19,29.9,0,1,1,16.4,EnfoqueDigitalTV.cl,cl
http://31.148.48.15/English_club_TV_HD/index.m3u8,English Class HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,EnglishClass.ru,ru
https://stream8.cinerama.uz/1442/tracks-v1a1/mono.m3u8,English Club TV (576i),OK,hls,,3.07,2.38,2101,,1,,6,36.0,0,1,1,25.5,EnglishClubTV.uk,uk
http://tshift-1.telecoma.tv/enisei/index.m3u8,Enisey (576p),SLOW,hls,,4.03,3.45,4831,4900,1,1024x576,6,21.1,0,1,2,15.0,Enisey.ru,ru
http://138.121.15.230:9002/ENLACE/index.m3u8,Enlace (1080p),OK,hls,,2.59,2.9,713,720,1,872x480,7,25.6,0,1,1,33.9,Enlace.cr,cr
https://livecdnusa.enlace.plus/ejtv/smil:ejtv-hd.smil/playlist.m3u8,Enlace Juvenil,SLOW,hls,,7.52,1.54,1722,2768,3,1280x720,10,30.0,0,1,1,21.1,EnlaceJuvenil.cr,cr
https://edge.essastream.com/enntivision/playlist.m3u8,Enntivision (1080p) [Not 24/7],OK,hls,,1.08,8.31,2956,3140,1,1280x720,7,24.0,0,1,1,71.5,Enntivision.do,do
https://cdn.global.elektamedia.com/live/c7eds/ENT_Channel/SA_LIVE_hls_enc/master.m3u8,ENT Channel (720p),OK,hls,,0.77,18.07,4380,4420,1,1920x1080,14,34.9,0,1,1,85.5,ENTChannel.uk,uk
https://cdn.global.elektamedia.com/live/c7eds/ENT_Family/SA_LIVE_hls_enc/master.m3u8,ENT Family (720p),OK,hls,,0.59,22.41,4195,4440,1,1920x1080,9,32.9,0,1,1,90.1,ENTFamily.uk,uk
https://stream.haislin.com/entelevision/index.m3u8,entelevision (1080p) [Not 24/7],OK,hls,,0.29,30.71,2638,,1,,2,20.0,0,1,1,89.3,entelevision.do,do
https://5f22d76e220e1.streamlock.net/EntellaTV/EntellaTV/playlist.m3u8,Entella TV (720p) [Not 24/7],OK,hls,,2.95,5.58,1333,1333,1,1280x720,11,29.6,0,1,1,40.0,EntellaTV.it,it
http://stream.mcquack.net/322/index.m3u8,Enter-Film (1080p),OK,hls,,2.16,3.03,3248,3920,1,1920x1080,5,20.0,0,1,1,45.2,EnterFilm.ua,ua
https://5790d294af2dc.streamlock.net/enteraterd/enteraterd/playlist.m3u8,Enterate RD [Not 24/7],OK,hls,,0.31,18.28,1149,1717,1,1920x1080,6,33.5,0,1,1,92.5,EnterateRD.do,do
https://mumt07.tangotv.in/zHjX9OFlENTERR10BANGLA/index.m3u8,Enterr 10 Bangla (576p),SLOW,hls,,4.9,2.49,1006,1000,1,488x360,7,24.0,0,1,2,14.6,Enterr10Bangla.in,in
http://103.185.24.134:3001/SUN-BANGLA-HD/index.m3u8,Enterr 10 Rangeela (1080p),SLOW,hls,,4.27,3.19,4002,3990,1,1920x1080,6,24.0,0,1,2,18.0,Enterr10Rangeela.in,in
https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8,Entertainment Tonight (1080p),OK,hls,,0.22,95.53,3897,5859,7,1920x1080,9,60.1,0,1,1,106.7,EntertainmentTonight.us,us
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2506,EntrepreneurTV (720p),OK,hls,,0.46,22.27,2603,2979,5,1280x720,8,69.6,0,1,1,97.3,EntrepreneurTV.us,us
https://soportedvb.click:3442/live/entunotvlive.m3u8,Entuno TV (1080p) [Not 24/7],OK,hls,,0.28,17.35,2757,,1,,5,81.5,0,1,1,84.5,EntunoTV.do,do
https://live-evg10.tv360.bitel.com.pe/bitel/epatv/playlist.m3u8,EPA! TV (720p),OK,hls,,2.11,25.33,2251,2251,1,1280x720,7,24.2,0,1,1,65.7,EPATV.cl,cl
https://mumt06.tangotv.in/qYyB8fXVEPICTV/index.m3u8,Epic Bharat (576p),SLOW,hls,,4.76,0.74,1840,1840,1,1278x720,7,8.0,0,1,1,9.3,EpicBharat.in,in
https://cc-p1izg43bk7sj5.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p1izg43bk7sj5/DIYC/PMSL/IN10/Nazara_IN_B/Nazara_IN_B.m3u8,Epic Bharat Digital (1080p),SLOW,hls,,4.4,4.41,5592,5640,4,1920x1080,6,60.0,0,1,2,32.8,EpicBharat.in,in
https://mumt01.tangotv.in/O5aw8Zn3EPICBHOJPURI/index.m3u8,Epic Bhojpuri (576p),SLOW,hls,,4.79,3.52,978,780,1,640x360,7,24.0,0,1,2,17.6,EpicBhojpuri.in,in
https://cc-8hy4a26pz2uos.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-8hy4a26pz2uos/playlist.m3u8,Epic Bhojpuri Digital (1080p),SLOW,hls,,3.79,1.81,4458,4000,4,1920x1080,4,24.0,0,1,2,28.3,EpicBhojpuri.in,in
https://cc-wsuyg2uxeak04.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-wsuyg2uxeak04/master.m3u8,Epic Crimes (1080p),SLOW,hls,,4.24,1.75,4633,4000,4,1920x1080,4,24.0,0,1,2,24.8,EpicCrimes.in,in
http://82.78.243.219:45739/play/a01p/index.m3u8,Epic Drama,DEAD,,timeout,,,,,,,,,,2,0,0.0,EpicDrama.uk,uk
https://cc-t8lqe1o99pszu.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-t8lqe1o99pszu/playlist.m3u8,Epic Kids Digital (1080p),SLOW,hls,,3.83,1.91,4083,4000,4,1920x1080,4,24.0,0,1,2,28.2,EpicKids.in,in
https://mumt04.tangotv.in/m18aqlK4EPICMUSIC/index.m3u8,Epic Music (576p),SLOW,hls,,5.59,2.69,2009,2000,1,1280x720,7,24.0,0,1,2,17.9,EpicMusic.in,in
https://cc-3cyxq80qusspd.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-3cyxq80qusspd/playlist.m3u8,Epic Music Digital (1080p),SLOW,hls,,3.78,1.77,4208,4000,4,1920x1080,4,24.0,0,1,2,28.2,EpicMusic.in,in
https://cc-czbq30x55knit.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-czbq30x55knit/DIYC/PMSL/IN10/Epic_TV_IN_B/Epic_TV_IN_B.m3u8,Epic TV Digital (1080p),OK,hls,,3.05,3.42,3705,4061,4,1920x1080,6,60.0,0,1,1,44.9,EpicTV.in,in
https://gra1.crystalweb.net:1936/epilogestv/epilogestv/playlist.m3u8,Epiloges TV,OK,hls,,2.81,6.99,631,697,1,854x480,13,30.0,0,1,1,42.2,EpilogesTV.gr,gr
https://rtmp.win:3929/live/epiruslive.m3u8,Epirus TV1 (720p),DEAD,,http_500,,,,,,,,,,1,0,4.0,EpirusTV1.gr,gr
https://eplhls.wns.live/hls/stream.m3u8,EPlanet TV,DEAD,,tls,,,,,,,,,,1,0,4.0,EPlanetTV.ir,ir
http://stream.mcquack.net/485/index.m3u8,Equalympic (1080p),OK,hls,,2.08,3.14,3844,3910,1,1920x1080,6,21.0,0,1,1,46.7,Equalympic.ua,ua
https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/equidia/live2.m3u8,Equidia (1080p),OK,hls,,2.07,2.07,2597,2820,5,1920x1080,2,11.2,0,1,1,55.2,Equidia.fr,fr
https://live.artidijitalmedya.com/artidijital_ertv_new/ertv/playlist.m3u8,Er TV (1080p) [Geo-blocked],DEAD,,http_404,,,,,,,,,,1,0,4.0,ERTV.tr,tr
https://twitch-m3u8.bastypro112.workers.dev/erboldigital/index.m3u8,Erbol (720p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,Erbol.bo,bo
https://hls.erfanhalgheh.live/hls/stream.m3u8,Erfan Halgheh TV (720p),OK,hls,,1.31,4.88,1423,,1,,5,100.0,0,1,1,58.1,ErfanHalghehTV.ca,ca
https://jmc-live.ercdn.net/eritreatv/eritreatv.m3u8,ERi-TV 1 (576p),OK,hls,,2.19,7.59,1223,2500,3,,10,3600.0,0,1,1,56.7,ERiTV1.er,er
https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERT3/default/index.m3u8,ERT3 (1080p),DEAD,,http_401,,,,,,,,,,1,0,4.0,ERT3.gr,gr
https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTCosmos/default/index.m3u8,ERT Cosmos (1080p),OK,hls,,1.54,14.57,5356,6175,5,1920x1080,6,34.6,0,1,1,80.1,ERTCosmos.gr,gr
https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTNews/default/index.m3u8,ERT News HD (1080p),OK,hls,,1.54,14.72,6049,7451,5,1920x1080,6,28.8,0,1,1,80.2,ERTNews.gr,gr
http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts,ERT Sports 1 (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,ERTSports1.gr,gr
http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts,ERT Sports 2 (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,ERTSports2.gr,gr
https://stream.kaztrk.kz/regional/pavlodartv/index.m3u8,Ertis (1080p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,Ertis.kz,kz
https://stream.sstv.ge/live/sstv/playlist.m3u8,Ertsulovneba,SLOW,hls,,5.39,2.99,2789,2858,1,1280x720,12,31.2,0,1,2,18.8,Ertsulovneba.ge,ge
https://5acade5fc0c29.streamlock.net/kabeljournal/live2020.stream/playlist.m3u8,Erz-TV Stollberg (576p),OK,hls,,3.58,4.7,1188,1234,1,1024x576,25,29.8,0,1,1,28.0,ErzTVStollberg.de,de
https://win29.yayin.com.tr/erzurumwebtv/erzurumwebtv/iptvdelisi.m3u8,Erzurum Web TV (720p),SLOW,hls,,4.37,2.93,2234,2612,1,1280x720,13,30.7,0,1,2,18.6,ErzurumWebTV.tr,tr
https://live.artidijitalmedya.com/artidijital_estv/estv/playlist.m3u8,ES TV (720p),OK,hls,,3.79,2.77,1713,1723,1,1280x720,6,24.0,0,1,1,21.3,ESTV.tr,tr
https://stream.berosat.live/hls/esaie45-tv/esaie45-tv.m3u8,Esaie 45 Tele,OK,hls,,1.6,3.25,2860,,1,,4,24.0,0,1,1,50.2,Esaie45Tele.cg,cg
https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8,Escambia County TV ECTV (Escambia County FL) (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,EscambiaCountyTV.us,us
https://stmv1.transmissaodigital.com/pedro9800/pedro9800/playlist.m3u8,Escúchame Radio TV (720p) [Not 24/7],OK,hls,,2.72,33.12,1111,0,1,,7,63.2,0,1,1,53.2,EscuchameRadioTV.ni,ni
https://ncdn.telewebion.ir/eshragh/live/playlist.m3u8,Eshragh,OK,hls,,3.67,2.01,2368,2756,4,1920x1080,2,600.0,0,1,2,31.0,EshraghNetwork.ir,ir
https://eslahtvhls.wns.live/hls/stream.m3u8,Eslah TV (720p),OK,hls,,1.16,5.63,1082,,1,,5,100.0,0,1,1,61.6,EslahTV.af,af
https://edge11.vedge.infomaniak.com/livecast/ik:espacetv/manifest.m3u8,Espace TV (1080p),OK,hls,,2.9,3.05,1192,2269,1,720x576,7,15.0,0,1,1,34.4,EspaceTV.gn,gn
https://b53136fc0d724da78cac7754d601393d.msvdn.net/live/S13070333/lgUidxJCmpO3/playlist.m3u8,Espansione TV (576p),OK,hls,,2.24,3.34,1756,1888,5,1024x576,4,18.0,0,1,1,53.1,EspansioneTV.it,it
http://wms.shared.streamshow.it/esperiatv/esperiatv/playlist.m3u8,Esperia TV (480p),OK,hls,,3.19,4.07,1112,1212,1,1280x720,12,30.0,0,1,1,29.6,EsperiaTV.it,it
https://inliveserver.com:1936/8392/8392/playlist.m3u8,Espíritu Santo Y Fuego TV (480p),DEAD,,tls,,,,,,,,,,1,0,4.0,EspirituSantoYFuegoTV.gt,gt
http://181.78.197.59:8000/play/a07z/index.m3u8,ESPN (1080p),OK,hls,,1.22,3.33,2983,3441,1,,3,11.6,0,1,1,52.1,ESPN.br,br
http://190.83.2.182:8090/ESPN3/index.m3u8,ESPN 3 (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ESPN3.br,br
http://181.78.197.59:8000/play/a07n/index.m3u8,ESPN 4 (1080p),OK,hls,,1.19,3.66,2740,2795,1,,3,11.6,0,1,1,53.4,ESPN4.br,br
https://d3b6q2ou5kp8ke.cloudfront.net/ESPNTheOcho.m3u8,ESPN8 The Ocho (1080p),OK,hls,,0.43,68.1,4617,5931,5,1920x1080,6,60.0,0,1,1,103.5,ESPN8TheOcho.us,us
http://168.228.44.241:9998/play/a0dz/index.m3u8,ESPN Deportes HD (720p),OK,hls,,0.69,5.99,2726,2952,1,,3,11.7,0,1,1,65.1,ESPNDeportes.us,us
http://41.205.93.154/ESPNNEWS/index.m3u8,ESPNews (720p),SLOW,hls,,3.8,1.67,5836,5990,1,1280x720,7,20.0,0,1,2,12.8,ESPNews.us,us
http://23.237.104.106:8080/USA_ESPNU/index.m3u8,ESPNU (720p),DEAD,,http_404,,,,,,,,,,1,0,0.0,ESPNU.us,us
http://85.237.89.160:9590/usa-s/ESPN-U-HD/index.m3u8,ESPNU HD (720p),OK,hls,,1.4,9.53,1574,1840,1,1280x720,11,46.0,0,1,1,63.8,ESPNU.us,us
https://directes-tv-int.3catdirectes.cat/live-content/esport3-hls/master.m3u8,Esport3 (1080p) [Not 24/7],OK,hls,,1.64,4.37,4126,4128,3,1920x1080,6,7200.0,0,1,1,68.2,Esport3.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,Esport3 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,Esport3.es,es
https://cdnlive.klicgo.net/esportsmax/live/playlist_dvr.m3u8,eSports Max TV,OK,hls,,0.37,22.94,4484,5171,1,1920x1080,3,10800.0,0,1,1,93.6,eSportsMaxTV.ve,ve
https://api-tv.ipnet.ua/api/v1/manifest/2118742594.m3u8,Espreso TV (1080p),SLOW,hls,,5.03,2.11,6536,1000,1,,6,24.0,0,1,2,10.5,EspresoTV.ua,ua
https://v4.tustreaming.cl/limachemovil/index.m3u8,Estacion Limache TV (720p),OK,hls,,0.53,17.76,1642,1630,1,1280x720,7,24.0,0,1,1,86.3,EstacionLimacheTV.cl,cl
https://unlimited1-cl-isp.dps.live/supersonikatv/supersonikatv.smil/playlist.m3u8,Estacion TV (720p),SLOW,hls,,4.07,4.17,5306,5340,1,1280x720,6,18.0,0,1,2,21.7,EstacionTV.cl,cl
http://synclosdragos1.syncsolutions.es:8008/live3/emision/index.m3u8,Este Canal TV (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,EsteCanalTV.es,es
https://cloudvideo.servers10.com:8081/8022/index.m3u8,Estepona Televisión (720p),SLOW,hls,,6.29,1.83,1838,1830,1,1280x720,10,40.0,0,1,1,14.6,EsteponaTelevision.es,es
https://estrella-games-oando.amagi.tv/playlist.m3u8,Estrella Games (1080p),DEAD,hls,segment_http_403,,,,5253,8,1920x1080,6,57.7,1,1,1,15.0,EstrellaGames.us,us
https://estrella-news-oando.amagi.tv/playlist.m3u8,Estrella News (1080p),OK,hls,,0.46,28.92,4657,5253,6,1920x1080,6,60.0,0,1,1,102.2,EstrellaNews.us,us
https://estrellatv-oando.amagi.tv/playlist.m3u8,Estrella TV (1080p),OK,hls,,0.44,55.58,4692,5253,7,1920x1080,6,60.0,0,1,1,103.4,EstrellaTV.us,us
https://jmp2.uk/plu-5e972a21ad709d00074195ba.m3u8,Estrellas de Acción,OK,hls,,0.26,50.87,2257,3063,3,,5,25.0,0,1,1,98.1,PlutoTVEstrellasdeAccion.us,us
https://cloud.streamingconnect.tv/hls/estutele/estutele.m3u8,EsTuTele (720p),OK,hls,,1.91,3.97,4252,,1,,6,114.3,0,1,1,47.3,EsTuTele.es,es
https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,ESTV (420p),DEAD,hls,master_not_hls,,,,,,,,,,1,0,4.0,ESTV.hu,hu
https://dztlhgid9me95.cloudfront.net/live-tv/Vidgyor/etnow/etnow_master.m3u8,ET Now (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,ETNow.in,in
https://cdn1.etbon.eus/etb1/index.m3u8,ETB 1 (1080p) [Geo-blocked],OK,hls,,2.1,8.21,5073,5951,4,1920x1080,6,300.0,0,1,1,66.7,ETB1.es,es
https://cdn1.etbon.eus/etb1on/index.m3u8,ETB1 On (1080p),OK,hls,,2.32,6.28,5229,5951,4,1920x1080,6,300.0,0,1,1,61.1,ETB1On.es,es
https://cdn1.etbon.eus/etb2/index.m3u8,ETB 2 (1080p) [Geo-blocked],OK,hls,,1.82,9.05,5297,5951,4,1920x1080,6,300.0,0,1,1,71.8,ETB2.es,es
https://cdn1.etbon.eus/etb2on/index.m3u8,ETB2 On (1080p),OK,hls,,2.25,7.0,5126,5951,4,1920x1080,6,300.0,0,1,1,63.1,ETB2On.es,es
https://cdn1.etbon.eus/oc1/index.m3u8,ETB Events 1 (1080p),OK,hls,,2.8,4.84,5309,5951,4,1920x1080,6,300.0,0,1,1,51.7,ETBEvents1.es,es
http://cdn1tlinkgo.tlink.cl/etc/mono.m3u8,ETC TV (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ETCTV.cl,cl
https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8,Etna Espresso Channel (720p),OK,hls,,3.25,4.32,1691,1724,1,1920x1080,12,30.0,0,1,1,35.9,EtnaEspressoChannel.it,it
https://sb.err.ee/live/etv.m3u8,ETV (720p),OK,hls,,3.2,5.1,1550,1500,3,,10,7200.0,0,2,1,38.1,ETV.ee,ee
https://edge12.vedge.infomaniak.com/livecast/ik:etvgp/manifest.m3u8,ETV (1080p),SLOW,hls,,4.57,1.79,6486,6000,2,1920x1080,7,14.4,0,1,2,25.0,ETV.gp,gp
https://cdn4.skygo.mn/live/disk1/ETV/DASH-FTA/ETV.mpd,ETV (1080p),OK,dash,,2.19,,,,,,,,,1,0,21.2,ETV.mn,mn
http://150.95.66.20:1935/live/livestream/playlist.m3u8,ETV (1080p),SLOW,hls,,9.52,1.04,1880,2743,1,1280x720,19,27.9,0,1,1,5.7,ETV.th,th
https://sb.err.ee/live/etv2.m3u8,ETV2 (720p),OK,hls,,2.06,9.81,311,1500,3,,10,7200.0,0,1,1,60.9,ETV2.ee,ee
https://d1g35elx8qnif3.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_AP_H264_cloud_in/index.m3u8,ETV Andhra Pradesh (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,ETVAndhraPradesh.in,in
http://103.185.24.134:3001/ETV-BAL-BHARAT/index.m3u8,ETV Bal Bharat (576p),SLOW,hls,,4.21,3.22,2921,2830,1,1048x576,6,23.9,0,1,2,14.4,ETVBalBharat.in,in
