url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://jmp2.uk/plu-5dcddf1ed95e740009fef7ab.m3u8,Cine Terror LatAm,OK,hls,,0.26,45.69,2781,3063,3,,5,25.0,0,1,1,98.1,CineTerror.us,us
https://jmp2.uk/plu-60c3472a51a2050008dad272.m3u8,Cine Thrillers by Pluto TV,OK,hls,,0.95,27.87,2307,3063,3,,5,25.0,0,1,1,86.6,CineThrillersbyPlutoTV.de,de
https://amg00711-zylo-amg00711c8-rakuten-uk-2686.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewestern-rakutenuk/playlist.m3u8,Cine Western (France) (1080p),OK,hls,,0.99,8.5,4085,4716,4,1920x1080,6,60.0,0,1,1,83.7,CineWestern.fr,fr
https://d2nq34q0i1r3la.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-awohw8g217ho8/CineWestern_ES.m3u8,Cine Western (Spain) (1080p),OK,hls,,0.98,25.68,4643,5055,4,1920x1080,6,60.0,0,1,1,93.4,CineWestern.es,es
https://jmp2.uk/plu-65cca3e2ec452d0008af3a65.m3u8,Cine Western by Pluto TV,OK,hls,,1.05,44.48,2575,3063,3,,5,23.0,0,1,1,86.2,CineWesternbyPlutoTV.de,de
http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjUxOjcwMDAvY2gzMy90cmFja3MtdjJhMS9tb25vLm0zdTg%2FbGl2ZT0xJmlwPTE3OC4xMzYuNDIuMjIwJmlkPTk0ODg2NSZzZWNyZXQ9bjF1N3VpMDYmc3NsPTEmMjF5bz0wJmU9MTc5MDc1MjM2MiZzdD12bmp2elZKY2JtUndKMkFzY1l0UWpR&master=567,Cine+,OK,hls,,1.98,3.12,3195,,1,,5,95.0,0,1,1,40.1,CinePlus.ua,ua
http://99.27.51.147/CineClassic/index.m3u8,Cine+ Classic,OK,hls,,0.46,17.58,1963,2720,1,1048x576,7,23.0,0,1,1,82.2,CinePlusClassic.fr,fr
http://145.239.5.177/337/index.m3u8,Cine+ Emotion (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,CinePlusEmotion.fr,fr
http://99.27.51.147:8080/CineFrisson/index.m3u8,Cine+ Frisson (1080p),OK,hls,,0.47,20.64,2196,2580,1,1920x1080,7,24.8,0,1,1,87.2,CinePlusFrisson.fr,fr
http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDAvdHJhY2tzLXYyYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTI3NDUmc3Q9cVZaQ3Vpd2l3UzEwLW1tMzEwMktDZw%3D%3D&master=539,Cine+ Hit,OK,hls,,1.95,3.29,3248,,1,,5,95.0,0,1,1,41.1,CinePlusHit.ua,ua
http://dtv.vol.net.ua/Cine_plus_Kids_HD/index.m3u8,Cine+ Kids (576p),DEAD,,http_404,,,,,,,,,,1,0,0.0,CinePlusKids.ua,ua
http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoMzQvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTI2Mzgmc3Q9RHdRc3AyN2l6V3J1dllqUEZ5aS1yUQ%3D%3D&master=568,Cine+ Legend,OK,hls,,1.87,3.42,3219,,1,,5,95.0,0,1,1,42.6,CinePlusLegend.ua,ua
http://212.70.131.37:8000/play/a08b,cine.box,OK,direct,,1.41,,639,,,,,,,1,1,38.8,cinebox.bg,bg
http://15.204.246.24:8080/CinecanalHD/index.m3u8,Cinecanal (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,Cinecanal.us,us
http://138.121.15.230:9002/CINECANAL/index.m3u8,Cinecanal Pacific (1080p),SLOW,hls,,7.83,0.86,1209,1070,1,1920x1080,7,25.0,0,1,1,8.0,Cinecanal.us,us
http://45.162.193.35/CINELATINO_HD/index.m3u8,CineLatino (720p),DEAD,,http_400,,,,,,,,,,1,0,0.0,CineLatino.mx,mx
https://cdn4.skygo.mn/live/disk1/CinemaTV/DASH-FTA/CinemaTV.mpd,Cinema (Mongolia) (1080p),OK,dash,,1.77,,,,,,,,,1,0,27.5,Cinema.mn,mn
http://flussonic.linkintel.ru/cinema/index.m3u8,Cinema (Russia) (576p),SLOW,hls,,5.7,1.02,3830,3810,1,1024x576,5,20.0,0,1,1,4.4,Cinema.ru,ru
http://nmk.ioapk.com:5050/4gtv-live069/index.m3u8,CinemaWorld (720p),DEAD,,connect,,,,,,,,,,2,0,0.0,CinemaWorld.my,my
http://23.237.104.106:8080/USA_5STARMAX/index.m3u8,Cinemax Classics (1080p),OK,hls,,1.08,5.7,9005,8390,1,1920x1080,6,20.0,0,1,1,66.9,CinemaxClassics.us,us
http://23.237.104.106:8080/USA_MOREMAX/index.m3u8,Cinemax Hits (1080p),OK,hls,,0.74,9.49,3630,3710,1,1280x720,6,20.0,0,1,1,73.7,CinemaxHits.us,us
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2223,CinePride (720p),OK,hls,,0.41,7.89,2293,4897,5,1280x720,8,66.9,0,1,1,89.1,CinePride.us,us
https://live.cineramatvbo.com/hls/stream.m3u8,Cinerama Television (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,CineramaTelevision.bo,bo
http://213.91.179.28:8000/play/a05h,CineStar 1 Bulgaria,DEAD,,http_404,,,,,,,,,,1,0,0.0,CineStar1Bulgaria.bg,bg
https://aegis-cloudfront-1.tubi.video/ea1ab5d1-f554-4f6b-b03f-2611fcd94257/playlist.m3u8,Cinevault 80s (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,Cinevault80s.us,us
https://gsn-cinevault-westerns-2-us.roku.wurl.tv/playlist.m3u8,Cinevault Westerns (540p) [Geo-blocked],OK,hls,,0.32,56.27,2387,2048,3,960x540,6,60.1,0,1,1,101.2,CinevaultWesterns.us,us
https://5790d294af2dc.streamlock.net/tvhdlive/tvhdlive/playlist.m3u8,Cinevision Canal 19 (1080p) [Not 24/7],OK,hls,,0.29,55.42,3767,3887,1,1920x1080,11,30.0,0,1,1,97.7,CinevisionCanal19.do,do
https://play.redecinturaoverde.com.br/playlist.m3u8,Cinturao Verde,DEAD,other,not_playlist:application/vnd.apple.mpegurl,,,,,,,,,,1,0,4.0,CinturaoVerde.br,br
https://hlspackager.akamaized.net/live/DB/CIRA_TV/HLS/CIRA_TV.m3u8,Cira TV (1080p),OK,hls,,1.08,15.78,2582,3057,3,1920x1080,10,60.0,0,1,1,87.7,CiraTV.de,de
https://cloud37.ecuatel.com/ciracutv/live/manifest.m3u8,Ciracu TV (720p) [Not 24/7],OK,hls,,0.68,28.03,2279,2298,1,1280x720,15,28.1,0,1,1,88.0,CiracuTV.ec,ec
https://circle-roku.amagi.tv/playlist.m3u8,Circle (1080p),OK,hls,,0.44,52.91,4364,6046,5,1920x1080,6,60.0,0,1,1,103.4,Circle.us,us
https://edge.essastream.com/citricotv/playlist.m3u8,Citrico TV (480p) [Not 24/7],OK,hls,,0.92,12.2,485,460,1,426x240,7,22.8,0,1,1,73.6,CitricoTV.do,do
http://163.61.227.29:8000/play/a02r/index.m3u8,City 41 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,City41.pk,pk
https://dev.aftermind.xyz/edge-hls/unitrust/citychannel/index.m3u8?token=8TXWzhY3h6jrzqEqx,City Channel (720p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,CityChannel.cy,cy
https://cityeden.catcast.tv/content/47515/index.m3u8,City Eden AutoGid [Not 24/7],SLOW,hls,,10.28,1.25,445,,1,,10,30.0,0,1,1,5.9,CityEdenAutoGid.ru,ru
https://cityeden.catcast.tv/content/34364/index.m3u8,City Eden Birma Play [Not 24/7],SLOW,hls,,10.26,1.25,340,,1,,10,30.0,0,1,1,5.9,CityEdenBirmaPlay.ru,ru
https://cityeden.catcast.tv/content/47400/index.m3u8,City Eden Classic Music [Not 24/7],SLOW,hls,,10.22,1.25,641,,1,,10,30.0,0,1,1,5.9,CityEdenClassicMusic.ru,ru
https://cityeden.catcast.tv/content/41333/index.m3u8,City Eden KinoAction [Not 24/7],SLOW,hls,,10.19,1.25,287,,1,,10,30.0,0,1,1,5.9,CityEdenKinoAction.ru,ru
https://cityeden.catcast.tv/content/38398/index.m3u8,City Eden KinoArt [Not 24/7],SLOW,hls,,10.19,1.25,523,,1,,10,30.0,0,1,1,5.9,CityEdenKinoArt.ru,ru
https://cityeden.catcast.tv/content/34393/index.m3u8,City Eden KinoAsia [Not 24/7],SLOW,hls,,10.17,1.25,445,,1,,10,30.0,0,1,1,5.9,CityEdenKinoAsia.ru,ru
https://cityeden.catcast.tv/content/41327/index.m3u8,City Eden KinoDetektiv [Not 24/7],SLOW,hls,,10.16,1.25,301,,1,,10,30.0,0,1,1,5.9,CityEdenKinoDetektiv.ru,ru
https://cityeden.catcast.tv/content/38354/index.m3u8,City Eden KinoDok [Not 24/7],SLOW,hls,,8.25,1.65,433,,1,,10,30.0,0,1,1,8.3,CityEdenKinoDok.ru,ru
https://cityeden.catcast.tv/content/45269/index.m3u8,City Eden KinoDrama [Not 24/7],SLOW,hls,,10.18,1.25,615,,1,,10,30.0,0,1,1,5.9,CityEdenKinoDrama.ru,ru
https://cityeden.catcast.tv/content/45268/index.m3u8,City Eden KinoFantastika [Not 24/7],SLOW,hls,,10.36,1.25,654,,1,,10,30.0,0,1,1,5.9,CityEdenKinoFantastika.ru,ru
https://cityeden.catcast.tv/content/34185/index.m3u8,City Eden KinoKlassika [Not 24/7],SLOW,hls,,10.32,1.25,222,,1,,10,30.0,0,1,1,5.9,CityEdenKinoKlassika.ru,ru
https://cityeden.catcast.tv/content/41331/index.m3u8,City Eden KinoKomediya [Not 24/7],SLOW,hls,,10.9,1.25,248,,1,,10,30.0,0,1,1,5.9,CityEdenKinoKomediya.ru,ru
https://cityeden.catcast.tv/content/40783/index.m3u8,City Eden KinoMistika [Not 24/7],SLOW,hls,,10.83,1.25,628,,1,,10,30.0,0,1,1,5.9,CityEdenKinoMistika.ru,ru
https://v2.catcast.tv/content/38128/index.m3u8,City Eden KinoSemya [Not 24/7],DEAD,,http_503,,,,,,,,,,1,0,4.0,CityEdenKinoSemya.ru,ru
https://cityeden.catcast.tv/content/47519/index.m3u8,City Eden MedZdrav [Not 24/7],SLOW,hls,,10.72,1.25,576,,1,,10,30.0,0,1,1,5.9,CityEdenMedZdrav.ru,ru
https://cityeden.catcast.tv/content/34100/index.m3u8,City Eden Play [Not 24/7],SLOW,hls,,10.71,1.25,615,,1,,10,30.0,0,1,1,5.9,CityEdenPlay.ru,ru
https://cityeden.catcast.tv/content/47516/index.m3u8,City Eden Recepty Gurmana [Not 24/7],SLOW,hls,,10.58,1.25,261,,1,,10,30.0,0,1,1,5.9,CityEdenReceptyGurmana.ru,ru
https://cityeden.catcast.tv/content/46421/index.m3u8,City Eden Sirtaki TV [Not 24/7],SLOW,hls,,10.93,1.25,366,,1,,10,30.0,0,1,1,5.9,CityEdenSirtakiTV.ru,ru
https://cityeden.catcast.tv/content/46209/index.m3u8,City Eden TeleNovella [Not 24/7],SLOW,hls,,10.41,1.25,209,,1,,10,30.0,0,1,1,5.9,CityEdenTeleNovella.ru,ru
https://cityeden.catcast.tv/content/34246/index.m3u8,City Eden TV [Not 24/7],SLOW,hls,,10.42,1.25,707,,1,,10,30.0,0,1,1,5.9,CityEdenTV.ru,ru
https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8,City of Fairfield Channel 26 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CityofFairfieldChannel26.us,us
https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8,City of Fort Pierce (720p),OK,hls,,0.13,238.0,1633,1659,1,1280x720,12,29.7,0,1,1,97.4,CityofFortPierce.us,us
https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8,City of Loveland TV (1080p),DEAD,other,not_playlist:application/vnd.apple.mpegurl,,,,,,,,,,1,0,4.0,CityofLovelandTV.us,us
https://reflect-monroe-mi-ci.cablecast.tv/live-1/live/live.m3u8,City of Monroe Government Channel,DEAD,,http_403,,,,,,,,,,1,0,4.0,CityofMonroeGovernmentChannel.us,us
https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8,City of Pompano Beach (720p),OK,hls,,2.97,5.16,2180,2188,1,1280x720,12,30.1,0,1,1,39.0,CityofPompanoBeach.us,us
https://tv.city.bg/play/tshls/citytv/index.m3u8,City TV (Bulgaria) (576p) [Not 24/7],OK,hls,,2.48,4.21,2909,3453,4,1920x1080,7,29.8,0,1,1,55.2,CityTV.bg,bg
https://citytv.hu/playlist.m3u8,City TV (Hungary),OK,hls,,2.82,5.31,2460,,1,,11,110.0,0,1,1,36.2,CityTV.hu,hu
https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8,City TV Carlsbad (720p),OK,hls,,0.67,144.18,2252,2276,1,1280x720,11,30.2,0,1,1,89.3,CityTVCarlsbad.us,us
https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8,City TV Channel 3/41 (360p),OK,hls,,0.12,223.31,2742,3708,1,1920x1080,10,30.0,0,1,1,100.2,CityTVChannel341.us,us
https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/master.m3u8,CityNews Calgary (720p),OK,hls,,0.32,34.16,3261,3382,3,1280x720,5,1796.8,0,1,1,102.5,CityNewsCalgary.ca,ca
https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/Video-2Mbps.m3u8,CityNews Edmonton,OK,hls,,0.22,105.78,2252,,1,,5,1796.8,0,1,1,90.7,CityNewsEdmonton.ca,ca
https://citynewsregional.akamaized.net/hls/live/1024052/Regional_Live_7/master.m3u8,CityNews Toronto (720p),OK,hls,,0.24,68.33,3323,3382,3,1280x720,5,1796.8,0,1,1,103.7,CityNewsToronto.ca,ca
https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/master.m3u8,CityNews Vancouver (720p),OK,hls,,0.22,84.03,3274,3382,3,1280x720,5,1796.8,0,1,1,104.0,CityNewsVancouver.ca,ca
https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,CityTV 20 Santa Monica (360p) [Not 24/7],OK,hls,,1.01,20.25,753,756,1,480x360,11,30.0,0,1,1,77.6,CityTV20SantaMonica.us,us
http://138.121.15.230:9002/CITY-TV/index.m3u8,Citytv Bogota (1080p),SLOW,hls,,4.94,1.09,1293,1420,1,854x480,6,20.0,0,1,1,4.3,CitytvBogota.co,co
https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8,CityTV Lakewood (720p),OK,hls,,0.48,50.19,1945,2175,1,1280x720,10,30.8,0,1,1,92.1,CityTVLakewood.us,us
https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8,CityTV San Diego (360p),OK,hls,,1.24,13.94,2196,2260,1,1280x720,12,30.0,0,1,1,73.5,CityTVSanDiego.us,us
https://whittier.cablecast.tv/live/stream-1/live.m3u8,CityTV Whittier (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,CityTVWhittier.us,us
https://lbgo.bozztv.com/ssh101/ssh101/verycoolfgr/playlist.m3u8,Ciudad Magica (720p),OK,hls,,0.51,18.7,3279,3288,1,1920x1080,4,24.0,0,1,1,89.7,CiudadMagica.ar,ar
https://617c5175c970b.streamlock.net:4444/chacodxdtv/livenew/playlist.m3u8,Ciudad TV Resistencia (720p),OK,hls,,2.3,9.19,2415,2614,1,1920x1080,17,30.0,0,1,1,56.7,CiudadTVResistencia.ar,ar
https://oracle.streaminghd.cl/ciudadanoradiotv/ciudadanoradiotv/playlist.m3u8,Ciudadano Radio (720p),OK,hls,,2.3,5.64,2080,2487,1,1920x1080,9,100.0,0,1,1,52.5,CiudadanoRadio.cl,cl
https://cloudvideo.servers10.com:8081/8024/index.m3u8,Ciudades del Ocio TV (720p),OK,hls,,2.45,3.58,1839,1650,1,1280x720,6,23.5,0,1,1,43.6,CiudadesdelOcioTV.es,es
https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8,CJ OnStyle (540p),SLOW,hls,,6.39,1.43,2231,2276,1,960x540,9,24.0,0,1,1,11.1,CJOnStyle.kr,kr
https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8,CJ OnStyle+ (540p),SLOW,hls,,6.07,1.49,1414,1452,1,720x400,9,24.0,0,1,1,10.4,CJOnStylePlus.kr,kr
https://videostream.jpbgdigital.com/NOWTV.m3u8,CKNO-FM (616p),OK,hls,,1.36,19.23,609,588,1,1096x616,12,48.0,0,1,1,73.8,CKNOFM.ca,ca
https://lge-lgla2.otteravision.com/lge/lgcla/lgcla.m3u8,Clan (1080p),OK,hls,,0.34,62.02,3919,4215,5,1920x1080,7,60.0,0,1,1,104.9,Clan.es,es
https://xyktmobile00.s.gy/PPV906_CLAN_INTE,Clan Internacional,OK,direct,,0.14,,2909,,,,,,,1,1,61.9,ClanInternacional.es,es
https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8,Clarity 4K (2160p) [Geo-blocked],OK,hls,,0.49,37.42,8008,11623,4,3840x2160,6,60.0,0,1,1,102.7,Clarity4K.us,us
https://jmp2.uk/plu-6320d2755e54db000783fd87.m3u8,Claro Sports (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,ClaroSports.mx,mx
https://streamunoapp.com:3960/live/claroteledomlive.m3u8,Claro Television Dominicana (360p),DEAD,,http_404,,,,,,,,,,1,0,4.0,ClaroTelevisionDominicana.do,do
https://streamunoapp.com:3057/live/clarovisiontvlive.m3u8,Claro Vision TV (720p),OK,hls,,1.67,4.92,383,,1,,5,81.9,0,1,1,52.7,ClaroVisionTV.do,do
https://amg14891-amg14891c5-amgplt0020.playout.now3.amagi.tv/playlist.m3u8,Class CNBC (1080p) [Geo-blocked],OK,hls,,0.41,38.49,4792,5060,5,1920x1080,12,66.0,0,1,1,103.8,ClassCNBC.it,it
https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8,Classic Arts Showcase (720p),OK,hls,,1.26,158.14,3313,3246,4,1280x720,13,120.1,0,1,1,88.4,ClassicArtsShowcase.us,us
https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8,Classic Cinema (240p) [Not 24/7],OK,hls,,0.98,11.87,628,630,1,320x240,6,20.8,0,1,1,72.5,ClassicCinema.us,us
https://jmp2.uk/plu-61f33318210549000806a530.m3u8,Classic Movie Westerns,OK,hls,,0.85,61.71,2292,3063,3,,5,25.0,0,1,1,89.2,ClassicMovieWesterns.us,us
https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8,Classic Movies Channel,OK,hls,,0.22,47.67,2733,3063,3,,5,25.0,0,1,1,98.7,ClassicMoviesChannel.us,us
http://stream.mcquack.net/312/index.m3u8,Classic Music (1080p),OK,hls,,1.95,3.47,3619,3690,1,1920x1080,5,20.0,0,1,1,49.5,ClassicMusic.ru,ru
https://clshls.wns.live/hls/stream.m3u8,Classic TV,OK,hls,,1.23,5.25,1388,,1,,5,100.0,0,1,1,59.9,ClassicTV.ir,ir
https://jmp2.uk/plu-5f15e32b297f96000768f928.m3u8,Classic TV Comedy,OK,hls,,0.24,59.24,2328,3063,3,,5,25.0,0,1,1,98.4,ClassicTVComedy.us,us
https://jmp2.uk/plu-61325c4f982acd000723287e.m3u8,Classic TV Crime Drama,OK,hls,,0.83,52.69,2690,3063,3,,5,25.0,0,1,1,89.5,ClassicTVCrimeDrama.us,us
https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8,Classic TV Drama,OK,hls,,0.2,57.89,2499,3063,3,,5,25.0,0,1,1,99.0,ClassicTVDrama.us,us
https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8,Classic TV: Families,OK,hls,,0.19,57.28,2733,3063,3,,5,25.0,0,1,1,99.2,ClassicTVFamilies.us,us
https://jmp2.uk/plu-62e91af00c43540007f2bb43.m3u8,Classic TV: Families CA,OK,hls,,1.44,33.07,2471,3063,3,,5,25.0,0,1,1,80.4,ClassicTVFamilies.us,us
https://jmp2.uk/plu-5f779951372da90007fd45e8.m3u8,Classica (720p),OK,hls,,0.24,79.88,844,3063,3,,5,25.0,0,1,1,98.4,Classica.us,us
https://stmv1.srvif.com/classique/classique/playlist.m3u8,Classique TV (360p),OK,hls,,0.22,57.02,494,,1,,9,64.1,0,1,1,90.7,ClassiqueTV.br,br
https://goliveafrica.media:9998/live/650452cf2ddb2/index.m3u8,Clergy TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,ClergyTV.ke,ke
https://v2.tustreaming.cl/clicktv/playlist.m3u8,ClickTV Chile (720p),OK,hls,,2.33,3.8,2458,2410,1,1280x720,6,24.0,0,1,1,45.9,ClickTVChile.cl,cl
https://cloudflare.tv/hls/live.m3u8,Cloudflare TV (720p),OK,hls,,0.41,13.83,762,966,5,1920x1080,3,16.0,0,1,1,96.6,CloudflareTV.us,us
https://live-hls-5rxy.livepush.io/live_cdn/em_LJ5aZjqp0LdiQ/index.m3u8,cLoveworld TV (480p),DEAD,,http_400,,,,,,,,,,1,0,4.0,cLoveworldTV.ng,ng
https://live.cltv36.tv:5443/LiveApp/streams/cltvlive.m3u8,CLTV 36 (720p) [Not 24/7],SLOW,hls,,3.87,0.71,2265,,1,,2,10.0,0,1,1,5.9,CLTV36.ph,ph
https://tv.arkeo.cl:1936/clubtv/clubtv/playlist.m3u8,Club TV,SLOW,hls,,5.0,3.18,2016,2028,1,1280x720,12,31.5,0,1,2,19.3,ClubTV.cl,cl
https://d1j2csarxnwazk.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-uze1m6xh4fiyr-ssai-prd/master.m3u8,Clubbing TV France,DEAD,,http_504,,,,,,,,,,1,0,4.0,ClubbingTV.us,us
https://a-cdn.klowdtv.com/live3/clubbingtv_720p/playlist.m3u8,Clubbing TV UK (720p),OK,hls,,0.59,19.92,5032,4898,1,1280x720,6,96.0,0,1,1,86.4,ClubbingTV.us,us
https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8,CMAC 1 (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,CMAC1.us,us
https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8,CMAC 2 (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,CMAC2.us,us
https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8,CMAC 3 (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,CMAC3.us,us
https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,CMAP Channel 17 (720p),OK,hls,,1.37,9.4,2943,2984,1,1280x720,7,24.0,0,1,1,68.2,CMAPChannel17.us,us
https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,CMAP Channel 18 (720p),OK,hls,,1.3,9.22,3003,3004,1,1280x720,7,24.0,0,1,1,69.1,CMAPChannel18.us,us
https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,CMAP Channel 19 (720p),OK,hls,,1.22,11.42,3007,2997,1,1280x720,7,24.0,0,1,1,72.1,CMAPChannel19.us,us
https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,CMAP Channel 20 (720p),OK,hls,,1.25,10.86,3076,3037,1,1280x720,7,24.0,0,1,1,71.2,CMAPChannel20.us,us
https://cdn1.cmbcolombia.tv/bethesda/video.m3u8,CMB Television (1080p),OK,hls,,0.89,8.92,4411,4458,1,1920x1080,6,24.0,0,1,1,77.6,CMBTelevision.co,co
https://stream.cmctv.hr:49998/cmc/live.m3u8,CMC TV (1080p),OK,hls,,2.29,8.2,3359,,1,,15,30.0,0,1,1,47.9,CMCTV.hr,hr
https://hwlive.streamingmediahosting.com/14215-live/0_obd393sh/playlist.m3u8,CMC-USA Country Music Channel (720p),OK,hls,,1.02,13.58,6346,6449,1,1280x720,10,30.0,0,1,1,76.6,CMCUSACountryMusicChannel.us,us
"https://cdnapisec.kaltura.com/p/2288691/sp/228869100/playManifest/entryId/1_gnz6ity9/protocol/https/format/applehttp/flavorIds/1_a9gxgxzy,1_v71ryg4b,1_vbfvtjw6,1_obo1bqsx,1_3shk3s5d/a.m3u8",CMM TV HD (1080p),DEAD,hls,media_oversize,,,,7283,4,1920x1080,,,,1,1,20.0,CMMTV.es,es
http://23.237.104.106:8080/USA_CMT/index.m3u8,CMT (720p),OK,hls,,0.72,10.78,4055,3530,1,1920x1080,7,22.6,0,1,1,77.8,CMT.us,us
https://jmp2.uk/plu-5f68f53eb1e5800007390bf8.m3u8,CMT Equal Play (720p),OK,hls,,0.29,54.24,2890,3063,3,,5,25.0,0,1,1,97.7,CMTEqualPlay.us,us
https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8,CMTV (720p),OK,hls,,2.88,5.31,2180,2188,1,1280x720,13,29.5,0,1,1,40.6,CMTV.us,us
https://goliveafrica.media:9998/live/64ede813cfe1a/index.m3u8,CMTv Kenya (576p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,CMTvKenya.ke,ke
https://live1.mediadesk.al/cnatvlive.m3u8,CNA (Albania) (1080p),OK,hls,,1.64,4.12,2781,,1,,5,30.0,0,1,1,51.7,CNA.al,al
https://live.creacast.com/cna/stream/playlist.m3u8,CNA (Algeria) (360p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,CNA.dz,dz
https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8,CNA (Singapore) (1080p) [Geo-blocked],OK,hls,,0.43,85.48,4011,8004,5,1920x1080,4,40.0,0,1,1,103.5,CNA.sg,sg
https://mumt05.tangotv.in/87NeALx2CNA/index.m3u8,CNA International (576p),OK,hls,,3.99,2.42,1139,960,1,640x360,6,24.0,0,1,1,14.5,CNAInternational.sg,sg
https://amg01082-cna-amg01082c1-rlaxx-us-11304.playouts.now.amagi.tv/playlist.m3u8,CNA Originals (1080p),OK,hls,,1.23,8.51,4314,4715,5,1920x1080,7,60.1,0,1,1,80.1,CNAOriginals.sg,sg
http://4.30.180.36:8420/cnbc/index.m3u8?token=test,CNBC (720p),OK,hls,,0.23,89.54,2572,2230,1,1280x720,9,32.8,0,1,1,91.9,CNBC.us,us
https://cnbc-live.akamaized.net/cnbc/master.m3u8,CNBC Arabiya (1080p),OK,hls,,2.82,4.44,3537,4000,3,1920x1080,4,24.0,0,1,1,50.6,CNBCArabiya.ae,ae
http://nmk.ioapk.com:5050/4gtv-live130/index.m3u8,CNBC Asia (720p),DEAD,,connect,,,,,,,,,,2,0,0.0,CNBCAsia.sg,sg
