url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_024/Stream/playlist.m3u8,Chosen TV English (360p),OK,hls,,1.61,17.74,352,350,2,854x480,6,24.0,0,1,1,76.3,ChosenTVEnglish.ng,ng
http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8,Christian Youth Channel (CYC) (1080p),OK,hls,,1.67,8.13,1853,1928,2,1920x1080,15,30.0,0,1,1,69.1,ChristianYouthChannelCYC.us,us
https://jmp2.uk/plu-62fb6d4308f5ec0007453c09.m3u8,Christmas 365,OK,hls,,0.41,44.39,2293,3063,3,,5,25.0,0,1,1,95.8,christmas 365,unknown
https://5c483b9d1019c.streamlock.net/8054/8054/playlist.m3u8,Chroma TV (480p),OK,hls,,1.6,14.8,1714,2072,1,854x480,21,29.8,0,1,1,66.9,ChromaTV.br,br
https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/d375ebca-9cd0-475e-ad4d-0cde6634de9c/manifest.m3u8,Chrono (1080p),OK,hls,,3.72,5.08,3284,3500,3,1920x1080,6,60.0,0,1,1,38.3,chrono (1080p),unknown
https://viewhn.com/chtv/live/playlist.m3u8,CHTV (1080p),OK,hls,,1.23,10.28,3329,3261,1,1920x1080,6,24.0,0,1,1,73.7,CHTV.hn,hn
https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3bd726a3-0d30-491d-b5e7-e1afb6e02112/manifest.m3u8,Chukker (1080p),OK,hls,,2.07,4.43,2474,3500,3,1920x1080,6,60.0,0,1,1,61.8,chukker (1080p),unknown
http://hwapi.yntv.net/ew265l/848y54.m3u8,Chuxiong News Channel [Not 24/7],SLOW,hls,,3.56,1.21,3478,,1,,2,12.0,0,1,2,8.3,ChuxiongNewsChannel.cn,cn
https://streamunoapp.com:3958/live/cibaenatvlive.m3u8,Cibaeña TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,CibaenaTV.do,do
https://streaming.servervideo.net:1936/cielotv/cielotv/playlist.m3u8,Cielo TV (1080p),OK,hls,,1.37,5.01,3940,4616,1,1920x1080,5,142.4,0,1,1,65.4,CieloTV.do,do
https://live.artidijitalmedya.com/artidijital_ciftcitv/ciftcitv/playlist.m3u8,Çiftçi TV (720p) [Not 24/7],SLOW,hls,,4.53,4.18,1365,1365,1,1280x720,6,24.0,0,1,2,21.7,CiftciTV.tr,tr
https://streams2.sofast.tv/vglive-sk-798765/index.m3u8,Cigar TV (1080p),DEAD,,http_503,,,,,,,,,,1,0,4.0,cigar tv (1080p),unknown
https://jmp2.uk/plu-65cb78b83a116800079e2e35.m3u8,Cin Cin,OK,hls,,1.07,32.47,2548,3063,3,,5,25.0,0,1,1,85.9,CinCin.de,de
https://cc-hqw8u5r1nshjc.akamaized.net/scheduler/scheduleMaster/352.m3u8,CINDIE TV (1080p),OK,hls,,2.23,4.32,4753,5400,4,1920x1080,6,119.7,0,1,1,59.2,CINDIETV.br,br
https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(b6)/index.m3u8,Cine 34 [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,Cine34.it,it
https://live02-seg.msf.cdn.mediaset.net/live/ch-b6/b6-clr.isml/index.m3u8,Cine34 HD (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,Cine34.it,it
https://jmp2.uk/plu-6823648580b2665220d9e69a.m3u8,Ciné 666 by Pluto TV,OK,hls,,0.42,37.29,1343,3063,3,,5,25.0,0,1,1,95.7,Cine666byPlutoTV.de,de
https://jmp2.uk/plu-5f8ed1ff5c39700007e2204a.m3u8,Ciné Action by Pluto TV,OK,hls,,0.42,35.71,2251,3063,3,,5,25.0,0,1,1,95.7,CineActionbyPlutoTV.de,de
https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8,Cine adrenalina,OK,hls,,1.28,43.24,2918,3063,3,,5,25.0,0,1,1,82.8,CineAdrenalina.us,us
https://9d597739.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X0JpenphcnJvTW92aWVzX0hMUw/playlist.m3u8,Cine Aliens (720p),DEAD,,http_504,,,,,,,,,,1,0,4.0,cine aliens (720p),unknown
https://jmp2.uk/plu-5f5136317aedfb0007016f93.m3u8,Cine Amor,OK,hls,,1.78,64.42,2551,3063,3,,5,25.0,0,1,1,75.3,CineAmor.us,us
https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8,Cine aventura,OK,hls,,0.4,50.97,2500,3063,3,,5,25.0,0,1,1,96.0,Cineaventura.us,us
https://jmp2.uk/plu-5f8ed0f17564a300082b676a.m3u8,Ciné by Pluto TV,OK,hls,,0.44,32.08,2832,3063,3,,5,25.0,0,1,1,95.4,CinebyPlutoTV.de,de
https://jmp2.uk/plu-65a69ef53af63d000825e0ee.m3u8,Ciné Catastrophe by Pluto TV,OK,hls,,0.44,30.15,2326,3063,3,,5,25.0,0,1,1,94.9,CineCatastrophebyPlutoTV.de,de
https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8,Cine comedia,OK,hls,,0.87,46.13,1972,3063,3,,5,25.0,0,1,1,88.9,PlutoTVCineComedia.us,us
https://jmp2.uk/plu-62f3e2d000418d00070f7dbc.m3u8,Ciné d'Asie by Pluto TV,OK,hls,,0.41,37.17,2245,3063,3,,5,25.0,0,1,1,95.8,CinedAsiebyPlutoTV.de,de
https://amg02724-somos-amg02724c1-klowdtv-us-2002.playouts.now.amagi.tv/playlist/amg02724-somosfast-cineenespanol-klowdtvus/playlist.m3u8,Cine en Espanol (720p) [Geo-blocked],OK,hls,,0.7,19.94,4591,5058,5,1920x1080,7,54.1,0,1,1,95.4,cine en espanol (720p) [geo-blocked],unknown
https://jmp2.uk/plu-5cf96b1c4f1ca3f0629f4bf0.m3u8,Cine en español,OK,hls,,2.56,28.22,2418,3063,3,,5,24.5,0,1,1,62.5,Cineenespanol.us,us
https://aegis-cloudfront-1.tubi.video/e1921b21-6cd6-4b21-bb46-832cbb74485c/playlist.m3u8,Cine Estrella (1080p),OK,hls,,1.16,25.64,4275,4715,6,1920x1080,7,60.1,0,1,1,90.7,cine estrella (1080p),unknown
http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinefamiliar.stream/playlist.m3u8,Cine Familiar (1080p),OK,hls,,3.57,2.78,3770,3811,1,1280x720,6,24.0,0,1,1,20.6,CineFamiliar.us,us
http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinehispano.stream/playlist.m3u8,Cine Hispano (1080p),OK,hls,,3.42,2.48,3313,3316,1,1280x720,7,23.3,0,1,1,21.9,CineHispano.us,us
https://jmp2.uk/plu-66e1978babec540008ce41ac.m3u8,Ciné Horreur by Pluto TV,OK,hls,,0.36,51.23,1081,3063,3,,5,25.0,0,1,1,96.6,CineHorreurbyPlutoTV.de,de
http://177.234.249.178:8888/AMERICA/index.m3u8,Cine Mexicano (1080p),OK,hls,,1.56,5.25,2727,2760,1,1280x720,6,24.0,0,1,1,56.3,CineMexicano.us,us
https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8,Cine Premiere,OK,hls,,0.44,30.76,2191,3063,3,,5,25.0,0,1,1,95.1,CinePremiere.us,us
http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinepremium.stream/playlist.m3u8,Cine Premium (1080p),OK,hls,,3.2,2.6,3370,3329,1,1280x720,8,24.0,0,1,1,25.6,CinePremium.us,us
https://jmp2.uk/plu-5f8ed168f72fcd0007e56269.m3u8,Ciné Rétro by Pluto TV,OK,hls,,0.44,28.12,2567,3063,3,,5,25.0,0,1,1,94.3,CineRetrobyPlutoTV.de,de
https://jmp2.uk/plu-60812fc8539963000707d1e1.m3u8,Ciné Romance by Pluto TV,OK,hls,,0.52,67.91,1032,3063,3,,5,25.0,0,1,1,94.2,CineRomancebyPlutoTV.de,de
https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011,Cine Romantico (720p),OK,hls,,0.8,20.66,3092,5000,6,1280x720,7,60.0,0,1,1,91.5,CineRomantico.us,us
https://jmp2.uk/plu-60c34592c911890007f29a73.m3u8,Ciné Sci-Fi by Pluto TV,OK,hls,,0.45,33.89,2417,3063,3,,5,25.0,0,1,1,95.2,CineSciFibyPlutoTV.de,de
http://177.234.249.178:8888/SONY-MOVIES/index.m3u8,Cine Sony (1080p),OK,hls,,1.88,4.15,3940,3990,1,1280x720,6,21.0,0,1,1,49.5,CineSony.us,us
https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8,Cine terror,OK,hls,,0.42,40.59,2559,3063,3,,5,25.0,0,1,1,95.7,CineTerror.us,us
https://jmp2.uk/plu-60c3472a51a2050008dad272.m3u8,Ciné Thrillers by Pluto TV,OK,hls,,0.54,76.82,1032,3063,3,,5,25.0,0,1,1,93.9,CineThrillersbyPlutoTV.de,de
https://jmp2.uk/plu-65cca3e2ec452d0008af3a65.m3u8,Ciné Western by Pluto TV,OK,hls,,0.44,34.84,1877,3063,3,,5,25.0,0,1,1,95.4,CineWesternbyPlutoTV.de,de
http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjUxOjcwMDAvY2gzMy90cmFja3MtdjJhMS9tb25vLm0zdTg%2FbGl2ZT0xJmlwPTE3OC4xMzYuNDIuMjIwJmlkPTk0ODg2NSZzZWNyZXQ9bjF1N3VpMDYmc3NsPTEmMjF5bz0wJmU9MTc5MDc1MjM2MiZzdD12bmp2elZKY2JtUndKMkFzY1l0UWpR&master=567,Cine+,OK,hls,,2.54,2.42,3234,,1,,5,95.0,0,1,1,29.6,CinePlus.ua,ua
http://99.27.51.147/CineClassic/index.m3u8,Cine+ Classic,OK,hls,,0.74,10.62,2063,1980,1,1048x576,7,23.0,0,1,1,73.6,CinePlusClassic.fr,fr
http://145.239.5.177/337/index.m3u8,Cine+ Emotion (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,CinePlusEmotion.fr,fr
http://99.27.51.147:8080/CineFrisson/index.m3u8,Cine+ Frisson (1080p),OK,hls,,0.62,13.72,1297,1770,1,1920x1080,7,23.5,0,1,1,81.4,CinePlusFrisson.fr,fr
http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDAvdHJhY2tzLXYyYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTI3NDUmc3Q9cVZaQ3Vpd2l3UzEwLW1tMzEwMktDZw%3D%3D&master=539,Cine+ Hit,OK,hls,,2.5,4.06,3267,,1,,5,95.0,0,1,2,34.6,CinePlusHit.ua,ua
http://dtv.vol.net.ua/Cine_plus_Kids_HD/index.m3u8,Cine+ Kids (576p),OK,hls,,2.91,3.35,952,1140,1,640x360,5,20.0,0,1,1,29.5,CinePlusKids.ua,ua
http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoMzQvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTI2Mzgmc3Q9RHdRc3AyN2l6V3J1dllqUEZ5aS1yUQ%3D%3D&master=568,Cine+ Legend,OK,hls,,2.45,4.32,3267,,1,,5,95.0,0,1,2,35.9,CinePlusLegend.ua,ua
http://212.70.131.37:8000/play/a08b,cine.box,DEAD,,timeout,,,,,,,,,,2,0,0.0,cinebox.bg,bg
http://15.204.246.24:8080/CinecanalHD/index.m3u8,Cinecanal (1080p),OK,hls,,0.49,15.16,2190,2510,1,1920x1080,6,22.0,0,1,1,84.2,Cinecanal.us,us
http://138.121.15.230:9002/CINECANAL/index.m3u8,Cinecanal Pacific (1080p),SLOW,hls,,7.66,0.73,1656,970,1,1920x1080,6,21.4,0,1,1,8.0,Cinecanal.us,us
http://45.162.193.35/CINECANAL/index.m3u8,Cinecanal South (1080p),OK,hls,,2.2,3.06,3976,3960,1,1920x1080,6,20.0,0,1,1,44.7,Cinecanal.us,us
http://45.162.193.35/CINELATINO_HD/index.m3u8,CineLatino (720p),DEAD,,http_404,,,,,,,,,,1,0,0.0,CineLatino.mx,mx
https://cdn4.skygo.mn/live/disk1/CinemaTV/DASH-FTA/CinemaTV.mpd,Cinema (1080p),OK,dash,,2.83,,,,,,,,,1,0,11.5,Cinema.mn,mn
http://flussonic.linkintel.ru/cinema/index.m3u8,Cinema (576p),OK,hls,,3.5,2.41,3773,3810,1,1024x576,5,20.0,0,1,1,19.4,Cinema.ru,ru
https://jmp2.uk/plu-671754d8e482950008962aaf.m3u8,Cinema Poliziottesco,OK,hls,,0.4,35.52,2792,3063,3,,5,25.0,0,1,1,96.0,cinema poliziottesco,unknown
http://nmk.ioapk.com:5050/4gtv-live069/index.m3u8,CinemaWorld (720p),DEAD,,http_500,,,,,,,,,,1,0,0.0,CinemaWorld.my,my
http://88.212.15.19/live/test_cinemax_hd_hevc/playlist.m3u8,Cinemax,OK,hls,,1.99,3.0,3197,,1,,5,49.9,0,1,1,39.7,Cinemax.cz,cz
http://88.212.15.19/live/test_cinemax2_hd_hevc/playlist.m3u8,Cinemax 2,OK,hls,,1.88,3.16,3124,,1,,5,49.9,0,1,1,41.8,Cinemax2.cz,cz
https://cronos.mangora1.cfd/xmas2/usergendxt1v8klq6rnd.m3u8,Cinemax 2 Romania,OK,hls,,0.95,30.56,3184,1890,1,,10,90.0,0,1,1,79.4,Cinemax2.cz,cz
http://23.237.104.106:8080/USA_5STARMAX/index.m3u8,Cinemax Classics (1080p),SLOW,hls,,8.19,0.63,7451,8480,1,1920x1080,6,20.0,0,1,1,8.0,CinemaxClassics.us,us
http://23.237.104.106:8080/USA_MOREMAX/index.m3u8,Cinemax Hits (1080p),SLOW,hls,,7.57,0.68,8986,8850,1,1920x1080,6,20.0,0,1,1,8.0,CinemaxHits.us,us
https://cronos.mangora1.cfd/xmas1/usergendx27y41s0rnd.m3u8,Cinemax Romania,OK,hls,,0.86,29.25,1933,1890,1,,8,72.0,0,1,1,80.3,Cinemax.cz,cz
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2223,CinePride (720p),OK,hls,,0.68,13.25,2574,4785,5,1280x720,8,69.6,0,1,1,89.5,CinePride.us,us
https://live.cineramatvbo.com/hls/stream.m3u8,Cinerama Television (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,CineramaTelevision.bo,bo
http://213.91.179.28:8000/play/a05h,CineStar 1 Bulgaria,DEAD,,http_404,,,,,,,,,,1,0,0.0,CineStar1Bulgaria.bg,bg
https://jmp2.uk/plu-653660b4295b840008a70ba3.m3u8,CineThriller (720p),OK,hls,,0.38,79.55,844,3063,3,,5,25.0,0,1,1,96.3,cinethriller (720p),unknown
https://aegis-cloudfront-1.tubi.video/ea1ab5d1-f554-4f6b-b03f-2611fcd94257/playlist.m3u8,Cinevault 80s (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,Cinevault80s.us,us
https://gsn-cinevault-classics-1-us.roku.wurl.tv/playlist.m3u8,Cinevault Classics (540p),OK,hls,,0.52,27.7,1620,2048,3,960x540,6,60.1,0,1,1,97.0,cinevault classics (540p),unknown
https://gsn-cinevault-70s-2-us.roku.wurl.tv/playlist.m3u8,Cinevault Murder and Mayhem (540p),OK,hls,,0.43,34.39,1562,2048,3,960x540,6,60.1,0,1,1,99.5,cinevault murder and mayhem (540p),unknown
https://gsn-cinevault-westerns-2-us.roku.wurl.tv/playlist.m3u8,Cinevault Westerns (540p) [Geo-blocked],OK,hls,,2.04,49.53,2110,2048,3,960x540,6,60.1,0,1,1,75.4,CinevaultWesterns.us,us
https://5790d294af2dc.streamlock.net/tvhdlive/tvhdlive/playlist.m3u8,Cinevision Canal 19 (1080p) [Not 24/7],OK,hls,,0.9,17.95,4410,4410,1,1920x1080,12,30.0,0,1,1,83.5,CinevisionCanal19.do,do
https://play.redecinturaoverde.com.br/playlist.m3u8,Cinturao Verde,DEAD,other,not_playlist:application/vnd.apple.mpegurl,,,,,,,,,,1,0,4.0,CinturaoVerde.br,br
https://hlspackager.akamaized.net/live/DB/CIRA_TV/HLS/CIRA_TV.m3u8,Cira TV (1080p),OK,hls,,2.42,6.5,2416,3057,3,1920x1080,10,70.0,0,1,1,59.9,CiraTV.de,de
https://cloud37.ecuatel.com/ciracutv/live/manifest.m3u8,Ciracu TV (720p) [Not 24/7],OK,hls,,2.0,8.97,2297,2298,1,1280x720,15,29.2,0,1,1,58.3,CiracuTV.ec,ec
https://circle-roku.amagi.tv/playlist.m3u8,Circle (1080p),OK,hls,,0.79,21.48,4459,6046,5,1920x1080,6,57.7,0,1,1,94.7,Circle.us,us
https://amg01439-amg01439c1-amgplt0081.playout.now3.amagi.tv/playlist/amg01439-amg01439c1-amgplt0081/playlist.m3u8,Cirque du Soleil (1080p) [Geo-blocked],OK,hls,,0.64,19.18,4931,6709,5,1920x1080,7,60.0,0,1,1,96.0,cirque du soleil (1080p) [geo-blocked],unknown
https://edge.essastream.com/citricotv/playlist.m3u8,Citrico TV (480p) [Not 24/7],OK,hls,,0.87,13.55,476,460,1,426x240,7,24.7,0,1,1,75.3,CitricoTV.do,do
http://163.61.227.29:8000/play/a02r/index.m3u8,City 41 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,City41.pk,pk
https://dev.aftermind.xyz/edge-hls/unitrust/citychannel/index.m3u8?token=8TXWzhY3h6jrzqEqx,City Channel (720p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,CityChannel.cy,cy
https://reflect-monroe-mi-ci.cablecast.tv/live-1/live/live.m3u8,City of Monroe Government Channel,OK,hls,,0.83,25.43,1801,2410,3,1280x1280,10,100.0,0,1,1,95.6,CityofMonroeGovernmentChannel.us,us
https://tv.city.bg/play/tshls/citytv/index.m3u8,City TV (576p) [Not 24/7],OK,hls,,2.98,2.93,3161,3453,4,1920x1080,7,29.8,0,1,1,44.6,CityTV.bg,bg
https://citytv.hu/playlist.m3u8,City TV,OK,hls,,3.24,4.3,2464,,1,,11,110.0,0,1,1,28.0,CityTV.hu,hu
https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8,City TV Capital City Connection [Not 24/7],OK,hls,,0.74,33.09,1844,2410,3,1920x1080,10,97.3,0,1,1,98.9,CapitalCityConnectionMontgomery.us,us
https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/master.m3u8,CityNews Calgary (720p),OK,hls,,0.58,21.72,3303,3382,3,1280x720,5,1796.8,0,1,1,95.3,CityNewsCalgary.ca,ca
https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/Video-2Mbps.m3u8,CityNews Edmonton,OK,hls,,0.45,15.84,2184,,1,,5,1796.8,0,1,1,81.2,CityNewsEdmonton.ca,ca
https://citynewsregional.akamaized.net/hls/live/1024052/Regional_Live_7/master.m3u8,CityNews Toronto (720p),OK,hls,,0.55,15.47,3276,3382,3,1280x720,5,1796.8,0,1,1,92.8,CityNewsToronto.ca,ca
https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/master.m3u8,CityNews Vancouver (720p),OK,hls,,0.53,16.59,3253,3382,3,1280x720,5,1796.8,0,1,1,93.7,CityNewsVancouver.ca,ca
http://138.121.15.230:9002/CITY-TV/index.m3u8,Citytv Bogota (1080p),OK,hls,,3.01,3.38,1307,1380,1,854x480,6,20.0,0,1,2,28.9,CitytvBogota.co,co
https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8,CityTV San Diego (360p),OK,hls,,1.04,18.82,2183,2223,1,1280x720,12,30.0,0,1,1,79.1,CityTVSanDiego.us,us
https://lbgo.bozztv.com/ssh101/ssh101/verycoolfgr/playlist.m3u8,Ciudad Magica (720p),OK,hls,,0.85,8.93,3409,3227,1,1920x1080,6,25.2,0,1,1,78.2,CiudadMagica.ar,ar
https://oracle.streaminghd.cl/ciudadanoradiotv/ciudadanoradiotv/playlist.m3u8,Ciudadano Radio (720p),OK,hls,,2.71,4.73,2049,2057,1,1920x1080,9,100.0,0,1,1,44.8,CiudadanoRadio.cl,cl
https://jmp2.uk/plu-622f42b831233300078658cc.m3u8,Ciudadanos por el mundo,OK,hls,,0.52,68.24,1032,3063,3,,5,25.0,0,1,1,94.2,ciudadanos por el mundo,unknown
https://cloudvideo.servers10.com:8081/8024/index.m3u8,Ciudades Del Ocio TV (720p),OK,hls,,3.05,3.56,1748,2020,1,1280x720,6,24.0,0,1,1,34.6,CiudadesdelOcioTV.es,es
https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8,CJ OnStyle (540p),OK,hls,,3.37,4.16,2228,2237,1,960x540,5,24.0,0,1,2,29.8,CJOnStyle.kr,kr
https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8,CJ OnStyle Plus (540p),SLOW,hls,,4.32,3.17,1441,1441,1,720x400,5,24.0,0,1,2,16.9,CJOnStylePlus.kr,kr
https://videostream.jpbgdigital.com/CKPGTV.m3u8,CKPG Prince George BC (720p) [Not 24/7],OK,hls,,1.18,31.04,108,588,1,1096x616,13,48.0,0,1,1,80.6,ckpg prince george bc (720p) [not 24/7],unknown
https://lge-lgla2.otteravision.com/lge/lgcla/lgcla.m3u8,Clan (1080p),OK,hls,,1.09,10.05,3978,4215,5,1920x1080,7,60.0,0,1,1,83.6,Clan.es,es
https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/clan_int_main_1080.m3u8,Clan Internacional Americas (1080p) [Geo-blocked],OK,hls,,1.96,3.35,6363,,1,,5,20.0,0,1,1,45.1,ClanInternacional.es,es
https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8,Clarity 4K (2160p) [Geo-blocked],OK,hls,,0.56,20.72,8400,11623,4,3840x2160,6,60.0,0,1,1,97.8,Clarity4K.us,us
https://jmp2.uk/plu-6320d2755e54db000783fd87.m3u8,Claro Sports (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,ClaroSports.mx,mx
https://streamunoapp.com:3960/live/claroteledomlive.m3u8,Claro Televisión Dominicana (360p),OK,hls,,1.74,3.56,427,,1,,4,79.0,0,1,1,48.9,ClaroTelevisionDominicana.do,do
https://streamunoapp.com:3057/live/clarovisiontvlive.m3u8,Claro Visión TV (720p),OK,hls,,1.5,3.26,346,,1,,5,77.7,0,1,1,51.7,ClaroVisionTV.do,do
https://amg14891-amg14891c5-amgplt0020.playout.now3.amagi.tv/playlist.m3u8,Class CNBC (1080p) [Geo-blocked],OK,hls,,0.64,24.39,4861,5060,5,1920x1080,12,60.0,0,1,1,98.0,ClassCNBC.it,it
https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8,Classic Arts Showcase (720p),OK,hls,,0.78,31.11,3319,3246,4,1280x720,13,120.1,0,1,1,95.4,ClassicArtsShowcase.us,us
https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8,Classic Cinema (240p) [Not 24/7],OK,hls,,1.25,11.78,734,690,1,320x240,6,20.8,0,1,1,68.4,ClassicCinema.us,us
https://jmp2.uk/plu-61f33318210549000806a530.m3u8,Classic Movie Westerns,OK,hls,,2.92,62.57,2493,3063,3,,5,25.0,0,1,1,58.2,ClassicMovieWesterns.us,us
https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8,Classic Movies Channel,OK,hls,,0.4,43.02,1578,3063,3,,5,25.0,0,1,1,96.0,ClassicMoviesChannel.us,us
http://stream.mcquack.net/312/index.m3u8,Classic Music (1080p),OK,hls,,2.44,3.28,3629,3690,1,1920x1080,6,24.0,0,1,1,41.7,ClassicMusic.ru,ru
https://clshls.wns.live/hls/stream.m3u8,Classic TV,OK,hls,,1.92,3.25,1325,,1,,5,100.0,0,1,1,45.4,ClassicTV.ir,ir
https://jmp2.uk/plu-5f15e32b297f96000768f928.m3u8,Classic TV Comedy,OK,hls,,1.0,48.81,1616,3063,3,,5,25.0,0,1,1,87.0,ClassicTVComedy.us,us
https://jmp2.uk/plu-61325c4f982acd000723287e.m3u8,Classic TV Crime Drama,OK,hls,,0.44,41.14,2565,3063,3,,5,25.0,0,1,1,95.4,ClassicTVCrimeDrama.us,us
https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8,Classic TV Drama,OK,hls,,0.39,44.6,2442,3063,3,,5,25.0,0,1,1,96.2,ClassicTVDrama.us,us
https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8,Classic TV: Families,OK,hls,,0.39,51.04,2577,3063,3,,5,25.0,0,1,1,96.2,ClassicTVFamilies.us,us
https://jmp2.uk/plu-5f779951372da90007fd45e8.m3u8,Classica (720p),OK,hls,,0.41,82.59,844,3063,3,,5,25.0,0,1,1,95.8,Classica.us,us
https://stmv1.srvif.com/classique/classique/playlist.m3u8,Classique TV (360p),OK,hls,,0.7,15.74,814,,1,,9,64.1,0,1,1,77.4,ClassiqueTV.br,br
https://goliveafrica.media:9998/live/650452cf2ddb2/index.m3u8,Clergy TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,ClergyTV.ke,ke
https://v2.tustreaming.cl/clicktv/playlist.m3u8,Click TV (Coronel) (720p),DEAD,,http_503,,,,,,,,,,1,0,4.0,ClickTVChile.cl,cl
https://cloudflare.tv/hls/live.m3u8,Cloudflare TV (720p),OK,hls,,0.93,6.51,2016,4486,5,1920x1080,3,15.1,0,1,1,82.3,CloudflareTV.us,us
https://live-hls-5rxy.livepush.io/live_cdn/em_LJ5aZjqp0LdiQ/index.m3u8,cLoveworld TV (480p),DEAD,,http_400,,,,,,,,,,1,0,4.0,cLoveworldTV.ng,ng
https://live.cltv36.tv:5443/LiveApp/streams/cltvlive.m3u8,CLTV 36 (720p) [Not 24/7],SLOW,hls,,3.07,0.93,2200,,1,,2,10.0,0,1,1,18.0,CLTV36.ph,ph
https://tv.arkeo.cl:1936/clubtv/clubtv/playlist.m3u8,Club TV,SLOW,hls,,5.69,2.56,2018,2019,1,1280x720,12,29.5,0,1,2,17.5,ClubTV.cl,cl
https://d1j2csarxnwazk.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-uze1m6xh4fiyr-ssai-prd/master.m3u8,Clubbing TV France,DEAD,,http_504,,,,,,,,,,1,0,4.0,ClubbingTV.us,us
https://a-cdn.klowdtv.com/live3/clubbingtv_720p/playlist.m3u8,Clubbing TV UK (720p),OK,hls,,0.92,16.14,5293,4961,1,1280x720,6,96.0,0,1,1,79.6,ClubbingTV.us,us
https://jmp2.uk/plu-64e501eec630a900088ed0f8.m3u8,Clube do Terror,OK,hls,,0.46,30.89,2191,3063,3,,5,25.0,0,1,1,94.8,clube do terror,unknown
https://cdn1.cmbcolombia.tv/bethesda/video.m3u8,CMB Television (1080p),OK,hls,,0.88,9.97,4525,4471,1,1920x1080,6,24.0,0,1,1,78.7,CMBTelevision.co,co
https://stream.cmctv.hr:49998/cmc/live.m3u8,CMC TV (1080p),OK,hls,,2.97,6.25,3290,,1,,15,30.0,0,1,1,35.3,CMCTV.hr,hr
https://hwlive.streamingmediahosting.com/14215-live/0_obd393sh/playlist.m3u8,CMC-USA Country Music Channel (720p),OK,hls,,0.72,51.47,8231,8231,1,1280x720,10,30.0,0,1,1,88.5,CMCUSACountryMusicChannel.us,us
