url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://stream-207963.castr.net/65313d270e749722b6474684/live_0bd65ed0dfbf11ee848c53d8a686e201/index.fmp4.m3u8,Canal 13 Oaxaca (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal13Oaxaca.mx,mx
https://stream-207963.castr.net/65313d270e749722b6474684/live_19c1e870dfbf11eeadd41749c3286f4a/index.fmp4.m3u8,Canal 13 Puebla (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal13Puebla.mx,mx
https://stream.radiosmundiales.com:19360/sanluismas/sanluismas.m3u8,Canal 13 San Luis,OK,hls,,1.08,6.27,1354,,1,,4,24.0,0,1,1,63.7,Canal13SanLuis.ar,ar
https://stream-207963.castr.net/65313d270e749722b6474684/live_185f5f10888711ee83e2f144889e3879/index.fmp4.m3u8,Canal 13 Tabasco (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal13Tabasco.mx,mx
https://stream-207963.castr.net/65313d270e749722b6474684/live_2b589fc0dfbf11ee9ce13534ca2a46c3/index.fmp4.m3u8,Canal 13 Tapachula (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal13Tapachula.mx,mx
https://eu1.servers10.com:8081/8056/index.m3u8,Canal 14 Codazzi (720p) [Not 24/7],OK,hls,,2.4,4.41,882,780,1,512x288,6,24.0,0,1,1,43.0,Canal14Codazzi.co,co
http://tvn.obix.tv:1935/TVN/CH14.stream_720p/playlist.m3u8,Canal 14 San Carlos (720p) [Not 24/7],OK,hls,,3.92,3.81,1569,2514,1,1280x720,11,30.0,0,1,1,18.1,TVN14.cr,cr
https://vdo.tecnoservix.stream:3007/live/canal15zamoranolive.m3u8,Canal 15 El Zamorano [Not 24/7],OK,hls,,1.06,4.91,2999,,1,,5,78.8,0,1,1,61.9,Canal15ElZamorano.sv,sv
https://live-ilce.ovp-vivaro.digital/ovp-origin-abr/ngrp:6359ef999f3fb_all/playlist.m3u8,Canal 15 ILCE Summa Sabres (720p),OK,hls,,0.6,30.42,2282,2657,3,1280x720,15,25.9,0,1,1,97.9,ILCECanal15SummaSaberes.mx,mx
https://cootv.cootel.com.ni:8095/Canal15_CooTel/playlist.m3u8,Canal 15 Nicaragüense (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal15.ni,ni
https://ares.disfrutaenlared.com:1936/activatv/activatv/playlist.m3u8,Canal 15 Teleor (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal15Teleor.bo,bo
https://streaming.grupocsanetwork.com:19360/canal15/canal15.m3u8,Canal 15 Usulután (720p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,4.0,El15TV.sv,sv
https://cdn.protvradiostream.com/rtvd17/ngrp:rtvd17_all/playlist.m3u8,Canal 17 RTVD (1080p),OK,hls,,1.08,16.65,3074,3031,3,1920x1080,12,30.0,0,1,1,88.1,Canal17RTVD.do,do
https://play.agenciastreaming.com:8081/tvwanka/tracks-v1/index.fmp4.m3u8,Canal 21 Huancayo (720p),OK,hls,,2.36,3.83,1713,,1,,7,22.9,0,1,1,40.2,Canal21Huancayo.pe,pe
https://live-evg11.tv360.bitel.com.pe/bitel/tvwanka/playlist.m3u8,Canal 21 Huancayo (720p),OK,hls,,1.61,10.53,1597,1807,1,1280x720,8,24.0,0,1,1,65.6,Canal21Huancayo.pe,pe
https://stmv2.voxtvhd.com.br/canal21/canal21/playlist.m3u8,Canal 21 Táchira (360p),OK,hls,,0.76,11.14,1866,,1,,6,62.0,0,1,1,73.5,Canal21Tachira.ve,ve
https://iptv.ixfo.com.ar:30443/c21tv/hd/c21tv/playlist.m3u8,Canal 21 TV (1080p),SLOW,hls,,5.26,3.44,2961,2759,1,1920x1080,7,36.1,0,1,2,22.7,Canal21TV.ar,ar
https://5f700d5b2c46f.streamlock.net/canal22/canal22/playlist.m3u8,Canal 22 (720p),OK,hls,,3.78,3.7,5474,5859,1,1920x1080,15,31.2,0,1,1,26.6,Canal22.ar,ar
https://5fc584f3f19c9.streamlock.net/canal22/smil:canal22.smil/playlist.m3u8,Canal 22 Nacional (720p) [Geo-blocked],DEAD,hls,media_http_404,,,,3428,3,1280x720,,,,1,1,17.3,Canal22Nacional.mx,mx
https://ztnr.rtve.es/ztnr/1694255.m3u8,Canal 24 Horas (720p),OK,hls,,1.29,26.48,3029,3012,3,1280x720,5,7200.0,0,1,1,86.3,24Horas.es,es
https://ztnr.rtve.es/ztnr/4952053.m3u8,Canal 24 Horas Catalunya (720p),OK,hls,,1.66,15.24,3575,3012,3,1280x720,5,20.0,0,1,1,76.0,24HorasCatalunya.es,es
https://live-evg10.tv360.bitel.com.pe/bitel/canal25ayacucho/playlist.m3u8,Canal 25 Ayacucho (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal25Ayacucho.pe,pe
https://cdn-tiva-stream01-msolutionbrasil-com-br.smartbit.co/hls/canal25/live.m3u8,Canal 25 Jundiai (720p),DEAD,,dns,,,,,,,,,,1,0,4.0,Canal25Jundiai.br,br
https://limited49.todostreaming.es/live/tvbarbastro-livestream.m3u8,Canal 25 TV (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,Canal25TV.es,es
https://stream-gtlc.telecentro.net.ar/hls/canal26hls/main.m3u8,Canal 26 (1080p),OK,hls,,3.89,2.4,6009,210,1,1920x1080,6,30.0,0,1,1,21.2,Canal26.ar,ar
https://60417ddeaf0d9.streamlock.net/telemetrika3/smil:telemetrika3.smil/playlist.m3u8,Canal 26 Aguascalientes (1080p),OK,hls,,1.19,11.07,3390,3428,4,1920x1080,11,30.0,0,1,1,83.0,Canal26.mx,mx
https://live.canal27.tv:3633/live/canal27live.m3u8,Canal 27 (1080p),DEAD,,connect,,,,,,,,,,2,0,4.0,Canal27.gt,gt
https://stream.castr.com/653d77dcde70014f52ad1e19/live_bf24d4208d8611eeb116dbe87aa63be0/rewind-3600.m3u8,Canal 28 (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal28.mx,mx
https://rpn3.bozztv.com/ssh101/ssh101/canal30mx/playlist.m3u8,Canal 30 Cintalapa (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal30Cintalapa.mx,mx
https://v1.tustreaming.cl/canal30loncomilla/index.m3u8,Canal 30 Loncomilla (720p),OK,hls,,2.44,3.87,1819,1940,1,1280x720,7,24.0,0,1,1,44.4,Canal30Loncomilla.cl,cl
https://s.emisoras.tv:8081/canal30tvbethel/index.m3u8,Canal 30 TV Bethel (720p) [Not 24/7],OK,hls,,0.81,11.41,1015,980,1,640x360,5,20.0,0,1,1,75.6,Canal30TVBethel.gt,gt
https://s.emisoras.tv:8081/stocanal32hn/playlist.m3u8,Canal 32 STO (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal32STO.hn,hn
https://cdn.streamhispanatv.net:3824/live/telemaxlive.m3u8,Canal 32 Telemax (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,Telemax.gt,gt
https://media2.streambrothers.com:1936/8140/8140/playlist.m3u8,Canal 33 Madrid,SLOW,hls,,4.1,4.52,989,1028,1,1280x720,16,32.0,0,1,2,22.4,Canal33Madrid.es,es
https://5f2c1b0d880e5.streamlock.net/canal33tijuana/videocanal33tijuana/playlist.m3u8,Canal 33 Tijuana (720p),OK,hls,,1.36,9.33,2485,2533,1,1920x1080,10,30.0,0,1,1,70.9,Canal33Tijuana.mx,mx
https://cdn.jmvstream.com/w/LVW-8503/LVW8503_d0V5oduFlK/playlist.m3u8,Canal 38 (720p),OK,hls,,1.74,3.53,2835,3451,1,1280x720,4,24.0,0,1,1,54.2,Canal38.br,br
https://5e50264bd6766.streamlock.net/canal442/videocanal442/playlist.m3u8,Canal 44 Chihuahua (720p) [Not 24/7],OK,hls,,1.22,10.54,2174,2269,1,1280x720,19,26.7,0,1,1,71.4,Canal44.mx,mx
https://5e50264bd6766.streamlock.net/canal44/videocanal44/playlist.m3u8,Canal 44 Ciudad Juárez (720p) [Not 24/7],OK,hls,,1.11,19.17,1266,1269,1,1280x720,19,30.0,0,1,1,78.2,XHIJTDT.mx,mx
https://nlb1-live.emitstream.com/hls/625csn5et2iszm9oze65/master.m3u8,Canal 45 (576p),OK,hls,,2.11,3.67,1535,1490,3,,6,60.0,0,1,1,51.6,Canal45.es,es
https://stream.oursnetworktv.com/latin/juarez50/playlist.m3u8,Canal 50.1 Juárez (XEJ-TDT) (614p),DEAD,,tls,,,,,,,,,,1,0,4.0,XEJTDT.mx,mx
https://online.coopmorteros.coop/canal50/vivo.m3u8,Canal 50 Morteros,SLOW,hls,,3.87,1.09,4467,,1,,3,30.0,0,1,1,6.7,Canal50Morteros.ar,ar
https://live.cn51hn.com/live/cn51.m3u8,Canal 51,DEAD,,http_403,,,,,,,,,,1,0,4.0,Canal51.hn,hn
https://videos.canal56.com/directe/stream/index.m3u8,Canal 56 (576p) [Not 24/7],OK,hls,,2.75,5.0,1402,,1,,10,50.0,0,1,1,36.7,Canal56.es,es
http://45.5.118.152:8000/play/a08z/index.m3u8,Canal 56 Quiero TV (720p),OK,hls,,1.02,4.19,2497,2497,1,,3,11.9,0,1,1,57.1,Canal56QuieroTV.bo,bo
https://panel.streamingtv-mediacp.online:1936/tv65/tv65/playlist.m3u8,Canal 65 (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,Canal65.sv,sv
https://183.bozztv.com/giatv/giatv-cnal70tv/cnal70tv/playlist.m3u8,Canal 70 (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal70.do,do
https://stmv5.voxtvhd.com.br/canal74hd/canal74hd/playlist.m3u8,Canal 74 San Antonio,DEAD,,timeout,,,,,,,,,,2,0,4.0,Canal74SanAntonio.cl,cl
https://streamconex.com:19360/lacosta/lacosta.m3u8,Canal 79 La Costa (240p),OK,hls,,0.84,2.05,2787,,1,,1,5.2,0,1,1,57.6,Canal79LaCosta.ar,ar
https://streamconex.com:19360/mardelplata/mardelplata.m3u8,Canal 79 Mar del Plata,OK,hls,,0.98,5.65,3055,,1,,5,25.3,0,1,1,64.3,Canal79MardelPlata.ar,ar
https://streamconex.com:19360/puan/puan.m3u8,Canal 79 Puan (240p),OK,hls,,0.97,5.93,2975,,1,,4,24.0,0,1,1,64.9,Canal79Puan.ar,ar
https://streamconex.com:19360/santaclara-1/santaclara-1.m3u8,Canal 79 Santa Clara del Mar (240p),OK,hls,,0.74,4.84,1087,,1,,8,23.3,0,1,1,66.6,Canal79SantaClaradelMar.ar,ar
https://streamconex.com:19360/villamaza/villamaza.m3u8,Canal 79 Villa Maza,OK,hls,,0.86,7.61,1362,,1,,5,23.2,0,1,1,68.7,Canal79VillaMaza.ar,ar
https://vivo.solumedia.com:19360/cardinal/cardinal.m3u8,Canal 99 Miramar,DEAD,hls,segment_http_200,,,,,1,,8,50.0,0,1,1,4.0,Canal99Miramar.ar,ar
https://live20.bozztv.com/giatv/giatv-chinique100tvenvivo/chinique100tvenvivo/playlist.m3u8,Canal 100 Chinique (1080p),OK,hls,,0.75,13.62,2700,2815,1,1280x720,8,24.9,0,1,1,80.7,Canal100Chinique.gt,gt
http://canal2000.berkano-systems.net/streaming/streams/canal2000.m3u8,Canal 2000 La Solana (720p) [Not 24/7],OK,hls,,2.61,5.36,3314,2800,3,1280x720,12,59.5,0,1,1,48.7,Canal2000.es,es
https://canalalphaju.vedge.infomaniak.com/livecast/ik:canalalphaju/playlist.m3u8,Canal Alpha Jura (1080p),DEAD,,http_302,,,,,,,,,,1,0,4.0,CanalAlphaJura.ch,ch
https://canalalpha.vedge.infomaniak.com/livecast/ik:canalalpha/playlist.m3u8,Canal Alpha Neuchatel (1080p) [Not 24/7],SLOW,hls,,5.14,2.36,2215,1800,3,1280x720,7,14.4,0,1,2,24.8,CanalAlphaNeuchatel.ch,ch
https://calm-forest-3478.cristianbracho904.workers.dev/master.m3u8,Canal C del Zulia (1080p),DEAD,hls,media_http_404,,,,0,1,,,,,1,1,4.0,CanalCdelZulia.ve,ve
https://movil.ejeserver.com/live/calimatv.m3u8,Canal Calima TV (720p),OK,hls,,1.13,9.17,2856,,1,,8,56.0,0,1,1,66.2,CanalCalimaTV.co,co
http://138.121.15.230:9002/CANAL-CAPITAL/index.m3u8,Canal Capital (1080p),SLOW,hls,,5.77,1.16,1389,1240,1,720x540,6,20.0,0,1,1,5.3,CanalCapital.co,co
https://stream.haislin.com/14tv/index.m3u8,Canal Catorce (1080p) [Not 24/7],OK,hls,,0.75,5.62,3910,,1,,2,20.0,0,1,1,67.7,CanalCatorce.do,do
https://vs20.live.opencaster.com/canalchd2025_8d99626c/index.m3u8,Canal CHD,OK,hls,,0.95,6.3,1625,,1,,4,40.0,0,1,1,65.7,CanalCHD.co,co
https://videostream.chileservidores.com:8081/chiloe2/index.m3u8,Canal Chilote (720p),OK,hls,,1.41,6.89,1306,1280,1,1280x720,7,24.0,0,1,1,64.9,CanalChilote.cl,cl
http://cdn1tlinkgo.tlink.cl/chvnoticias/mono.m3u8,Canal CHV Noticias (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,CanalCHVNoticias.cl,cl
https://canal.mediaserver.com.co/live/cinedios.m3u8,Canal Cine Dios,OK,hls,,0.68,22.29,900,0,1,,8,23.0,0,1,1,80.7,CanalCineDios.co,co
https://jmp2.uk/plu-68224482c5d53e1351aaf2f2.m3u8,Canal Claro (720p),OK,hls,,0.43,85.16,844,3063,3,,5,25.0,0,1,1,95.5,CanalClaro.cl,cl
https://canalcoin.garjim.es/hls/directo.m3u8,Canal Coín (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,CanalCoinTV.es,es
http://138.121.15.230:9002/CANAL-CONGRESO/index.m3u8,Canal Congreso (1080p),SLOW,hls,,4.93,1.12,1091,980,1,854x480,6,20.0,0,1,1,4.5,CanalCongreso.co,co
https://stream.cvision.live/cvision_stream.m3u8,Canal Cvisión (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,CanalCvision.ni,ni
https://cdn-cloudfront.us-east-1.prod.ingest.aws-infra.dacast.com/live/dad6a736-9efb-40ce-89b6-81d1d54f92bd/master.m3u8,Canal de la Fe (720p),OK,hls,,0.5,9.0,1419,2590,1,1280x720,2,10.0,0,1,1,80.9,CanaldelaFe.us,us
https://ccstreaming.packet.mx/WebRTCAppEE/streams/45.1_kd5oiNTTWO0gEOFc431277834.m3u8,Canal del Congreso 45.1,DEAD,,timeout,,,,,,,,,,2,0,4.0,CanaldelCongreso451.mx,mx
https://stream.canaldelsol.com/sol26/live_1080.m3u8,Canal del Sol (1080p) [Not 24/7],OK,hls,,0.53,4.87,767,,1,,2,32.0,0,1,1,69.8,CanaldelSol.do,do
https://oracle.streaminghd.cl/canal-del-sur/canal-del-sur/playlist.m3u8,Canal del Sur (720p),OK,hls,,2.21,3.06,1356,966,1,1280x720,5,48.0,0,1,1,45.9,CanaldelSur.cl,cl
https://nlb2-live.emitstream.com/hls/5i3pxfuz4az356yu22ij/master.m3u8,Canal Diocesano (576p),OK,hls,,2.28,3.21,2704,2640,1,,5,57.6,0,1,1,39.9,CanalDiocesano.es,es
https://master.myplaytv.com:2020/hls/canaldiplomatico/canaldiplomatico.m3u8,Canal Diplomatico,OK,hls,,1.16,5.63,2796,,1,,5,30.0,0,1,1,61.6,CanalDiplomatico.ve,ve
http://45.162.64.114/CANAL_DO_BOI/index.m3u8,Canal do Boi (720p),OK,hls,,2.53,2.7,2767,2740,1,1280x720,5,20.0,0,1,1,36.0,CanaldoBoi.br,br
https://607d2a1a47b1f.streamlock.net/crur/smil:canaldocriador.smil/playlist.m3u8,Canal do Criador (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,CanaldoCriador.br,br
https://video01.soultv.com.br/internacional/internacional/playlist.m3u8,Canal do Inter (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,CanaldoInter.br,br
https://secure5.todostreaming.es/live/division-alm.m3u8,Canal Doñana (720p) [Not 24/7],OK,hls,,2.09,7.21,652,,1,,11,30.9,0,1,1,49.7,CanalDonana.es,es
http://131.221.41.94/hls/canal2.m3u8,Canal Dos Yopal (720p),OK,hls,,1.39,4.14,3027,,1,,5,68.0,0,1,1,51.4,CanalDos.co,co
https://s.emisoras.tv:8081/dtv/index.m3u8,Canal DTV (720p),OK,hls,,1.0,12.09,1407,75210,1,1920x806,10,32.3,0,1,1,76.5,CanalDTV.do,do
https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8,Canal E (720p),OK,hls,,1.21,8.22,2357,2583,4,1280x720,5,15.0,0,1,1,77.4,CanalE.ar,ar
http://45.162.64.114/CANAL_EDUCACAO/index.m3u8,Canal Educacao (720p),OK,hls,,2.7,3.29,2642,1920,1,1280x720,7,26.7,0,1,1,35.1,CanalEducacao.br,br
https://cdnlive.codev8.net/canalextremaduralive/smil:channel1DVR.smil/playlist.m3u8?DVR=,Canal Extremadura (576p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,CanalExtremadura.es,es
https://v-us-01.wisestream.io/memfs/e4ade538-7924-4359-81ef-b9d4dd229e91.m3u8,Canal FDR,OK,hls,,0.91,16.01,1383,1423,1,1920x1080,8,33.9,0,1,1,82.4,CanalFDR.br,br
http://45.162.64.114/FUTURA/index.m3u8,Canal Futura (720p),OK,hls,,2.53,2.69,2738,2760,1,1280x720,5,20.0,0,1,1,35.9,CanalFutura.br,br
http://45.177.114.115/TV_BRASIL_2/index.m3u8,Canal Gov (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,CanalGov.br,br
https://streaming.canal-i.com/canal-i/live/master.m3u8,Canal I (1080p),OK,hls,,0.65,25.32,3957,6771,4,1920x1080,9,7215.2,0,1,1,98.2,CanalI.ve,ve
https://stream.oursnetworktv.com/latin/IglesialuzyVerdad/playlist.m3u8,Canal Iglesia Luz y Verdad (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,CanalIglesiaLuzyVerdad.gt,gt
http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/canalinfantil/playlist.m3u8,Canal Infantil (1080p),OK,hls,,3.24,2.94,3745,3789,1,1280x720,6,24.0,0,1,1,26.1,CanalInfantil.us,us
https://streaming.rtvc.gov.co/TV_CanalInstitucional_live/smil:live.smil/playlist.m3u8,Canal Institucional (720p),OK,hls,,0.49,13.31,1777,1500,1,,7,9.0,0,1,1,79.1,CanalInstitucional.co,co
http://187.102.210.46/IPE/index.m3u8,Canal IPe (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,CanalIPe.pe,pe
https://unlimited1-us.dps.live/isb/isb.smil/playlist.m3u8,Canal ISB (Iglesia San Bernardo) (720p),OK,hls,,1.49,10.46,1384,1093,1,1280x720,7,18.0,0,1,1,67.3,CanalISB.cl,cl
https://videostream.chileservidores.com:8081/latina/index.m3u8,Canal Latino 54 (360p),OK,hls,,1.4,7.94,1014,1000,1,640x360,7,24.2,0,1,1,63.6,CanalLatino54.cl,cl
https://canallibras-stream.ebc.com.br/mux_video_ts/index-1.m3u8,Canal Libras (720p),DEAD,,http_400,,,,,,,,,,1,0,4.0,CanalLibras.br,br
https://v2.tustreaming.cl/canallocalcl/index.m3u8,Canal Local (720p),OK,hls,,2.6,3.53,1786,1830,1,1280x720,7,23.6,0,1,1,41.3,CanalLocal.cl,cl
https://g4.vxral-hor.transport.edge-access.net/a11/ngrp:canal_luz01-100009_all/Playlist.m3u8,Canal Luz,DEAD,,http_403,,,,,,,,,,1,0,4.0,CanalLuz.ar,ar
https://5d8d85cf2c308.streamlock.net:1936/CanalLuz/enDirecto/playlist.m3u8,Canal Luz Televisión (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,CanalLuzTelevision.es,es
https://live-evg10.tv360.bitel.com.pe/bitel/anqaratv/playlist.m3u8,CANAL M Television (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,CANALMTelevision.pe,pe
https://live3.tdm.com.mo/ch2/ch2.live/playlist.m3u8,Canal Macau Ch. 92 (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,CanalMacau.mo,mo
https://canalmalaga-tv-live.flumotion.com/playlist.m3u8,Canal Málaga RTV (720p) [Not 24/7],SLOW,hls,,4.05,2.75,1920,2008,1,1280x720,14,31.4,0,2,2,18.1,CanalMalagaRTV.es,es
https://movil.ejeserver.com/live/teledoradahd.m3u8,Canal Más Televisión (720p),OK,hls,,0.92,11.36,998,,1,,8,56.1,0,1,1,71.2,CanalMasTelevision.co,co
https://live-evg11.tv360.bitel.com.pe/bitel/mastvSRT/playlist.m3u8,Canal Mas TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,CanalMasTV.pe,pe
https://stmv5.samcast.com.br/claudio8701/claudio8701/playlist.m3u8,Canal Metropolitano de Noticias,OK,hls,,2.79,2.87,3853,,1,,6,66.0,0,1,1,31.3,CanalMetropolitanodeNoticias.br,br
https://digicom.hls.iptvdc.com/canalmotor/index.m3u8,Canal Motor (720p),SLOW,hls,,5.3,2.27,5460,5551,2,1920x1080,6,24.0,0,1,2,27.1,CanalMotor.no,no
https://live20.bozztv.com/akamaissh101/ssh101/canalmulti24/playlist.m3u8,Canal Multivision (720p) [Not 24/7],OK,hls,,0.6,11.23,1923,2082,1,1280x720,5,23.3,0,1,1,81.3,CanalMultivision.do,do
https://movil.ejeserver.com/live/mundovisiontv.m3u8,Canal Mundo Visión (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,CanalMundoVision.co,co
http://190.108.91.206:9050/play/a0bd/index.m3u8,Canal N (576p),OK,hls,,1.82,2.53,1004,1104,1,,3,11.7,0,1,1,40.7,CanalN.pe,pe
https://movil.ejeserver.com/live/nets.m3u8,Canal Nets (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,CanalNets.co,co
http://170.82.202.31/OFF/index.m3u8,Canal Off (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,CanalOff.br,br
https://canal.mediaserver.com.co/live/oracionconson.m3u8,Canal Oración Con Son (1080p),OK,hls,,0.6,20.7,2298,0,1,,9,22.5,0,1,1,81.2,CanalOracionConSon.co,co
https://stream.arcast.net:4443/canal21/ngrp:canal21_all/playlist.m3u8,Canal Orbe 21,OK,hls,,2.08,3.3,2257,2211,3,1280x720,6,21.2,0,1,1,56.5,CanalOrbe21.ar,ar
https://congresodirecto.akamaized.net/hls/live/2037973/canalparlamento/master.m3u8,Canal Parlamento (360p) [Not 24/7],OK,hls,,2.31,4.83,1030,1296,1,640x360,6,10362.0,0,1,1,45.6,CanalParlamento.es,es
https://60417ddeaf0d9.streamlock.net/srtc/smil:srtc.smil/playlist.m3u8,Canal Parlamento del Congreso de Jalisco (720p) [Not 24/7],OK,hls,,1.25,10.69,3063,1428,4,1280x720,13,30.0,0,1,1,79.1,CanalParlamentodelCongresodeJalisco.mx,mx
https://cdn.streamhispanatv.net:3840/live/penielfamlive.m3u8,Canal Peniel (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,CanalPeniel.gt,gt
https://www.desde-paraguay.com/pro.m3u8,Canal Pro,DEAD,,http_404,,,,,,,,,,1,0,4.0,CanalPro.py,py
https://streaming.telered.com.ar/provincial/streaming/mystream.m3u8,Canal Provincial (360p),DEAD,,tls,,,,,,,,,,2,0,4.0,CanalProvincial.ar,ar
https://vs20.live.opencaster.com/canalpulpotv_bdeee6e2/index.m3u8,Canal Pulpo TV,DEAD,,http_404,,,,,,,,,,1,0,4.0,CanalPulpoTV.ar,ar
https://live20.bozztv.com/akamaissh101/ssh101/pyctelevision/playlist.m3u8,Canal PyC (720p),OK,hls,,0.69,8.82,2782,2816,1,1280x720,5,24.2,0,1,1,77.8,CanalPyC.co,co
http://138.121.15.230:9002/RCN/index.m3u8,Canal RCN (1080p),SLOW,hls,,8.86,0.67,1357,9360,1,1920x1080,6,21.2,0,1,1,8.0,CanalRCN.co,co
https://liveingesta318.cdnmedia.tv/canalreustvlive/smil:live.smil/playlist.m3u8,Canal Reus TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,CanalReusTV.es,es
https://5d82644094cc0.streamlock.net/ricostv/ricostv/playlist.m3u8,Canal Ricos (480p),DEAD,,timeout,,,,,,,,,,2,0,4.0,CanalRicos.br,br
https://607d2a1a47b1f.streamlock.net/crur/smil:canalrural.smil/playlist.m3u8,Canal Rural (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,CanalRural.br,br
https://cdnlivevlc.codev8.net/aytosanroquelive/smil:channel1.smil/playlist.m3u8,Canal San Roque (1080p) [Not 24/7],OK,hls,,0.95,27.23,4291,1500,1,,10,30.0,0,1,1,78.4,CanalSanRoque.es,es
https://streaming.telered.com.ar/santa-maria/streaming/mystream.m3u8,Canal Santa María (360p),DEAD,,tls,,,,,,,,,,2,0,4.0,CanalSantaMaria.ar,ar
https://eitv7.cdn.broadpeak.io/account351-i1495/event/canalsaude/format720p.m3u8,Canal Saude,DEAD,,http_403,,,,,,,,,,1,0,4.0,CanalSaude.br,br
https://hls.savoir.media/live/stream.m3u8,Canal Savoir (360p),OK,hls,,1.31,10.26,1100,,1,,10,403.8,0,1,1,64.5,Savoirmedia.ca,ca
http://play.canalsete.com.br:1935/canalsete/xpl-c7_source/playlist.m3u8,Canal Sete,DEAD,hls,segment_timeout,,,,1319,1,1920x1080,30,29.9,0,1,1,8.0,CanalSete.br,br
https://livestream.lumpentv.com.ar/hls/lumpen.m3u8,Canal Showsport (720p),OK,hls,,0.76,8.61,1265,,1,,4,80.0,0,1,1,71.2,CanalShowsport.ar,ar
https://s.emisoras.tv:8081/sierradecadiz/index.m3u8,Canal Sierra de Cádiz (1080p) [Not 24/7],OK,hls,,1.1,7.76,3745,4060,1,1920x1080,6,24.0,0,1,1,73.2,CanalSierradeCadiz.es,es
https://cdn-tiva-srv5-zcast-com-br.smartbit.co/canalstart/canalstart/playlist.m3u8,Canal START (720p),DEAD,,dns,,,,,,,,,,1,0,4.0,CanalSTART.br,br
https://dfk2a268yviz9.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ddiii1m6jt6of/CanalSurAndaluciaES.m3u8,Canal Sur Andalucia (1080p),OK,hls,,1.28,17.51,5431,7361,4,1920x1080,9,72.0,0,1,1,85.6,CanalSurAndalucia.es,es
https://cdnlive.codev8.net/rtvalive/smil:channel22.smil/playlist.m3u8,Canal Sur Andalucía 2 (720p),OK,hls,,0.95,27.65,3273,2200,1,,10,30.0,0,1,1,78.5,CanalSur2.es,es
https://cdnlive.codev8.net/rtvalive/smil:channel42.smil/playlist.m3u8,Canal Sur Noticias,OK,hls,,1.18,15.57,3351,2200,1,,10,30.0,0,1,1,70.1,CanalSurNoticias.es,es
https://s1.tvdatta.com:3384/live/canal20tvlive.m3u8,Canal Survision Alerce (720p),OK,hls,,1.09,4.83,2959,,1,,4,80.1,0,1,1,61.3,CanalSurvisionAlerce.cl,cl
https://ingest1-video.streaming-pro.com/canaltaronja/central/playlist.m3u8,Canal Taronja Comarques Centrals (1080p) [Not 24/7],OK,hls,,3.47,3.57,1674,1769,1,1920x1080,6,24.0,0,1,1,31.0,CanalTaronjaComarquesCentrals.es,es
https://ingest1-video.streaming-pro.com/canaltaronja/osona/playlist.m3u8,Canal Taronja Osona i Moianés (1080p) [Not 24/7],OK,hls,,3.39,2.72,2220,2205,1,1920x1080,6,22.8,0,1,1,29.8,CanalTaronjaOsonaiMoianes.es,es
