url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://stream.panet.com/edge/halaTV/playlist.m3u8,Hala TV (1080p) [Not 24/7],OK,hls,,3.79,2.73,5558,5544,1,1920x1080,6,24.0,0,1,1,23.8,HalaTV.il,il
https://halabtoday-live.lg.mncdn.com/halabtoday/livestream/playlist.m3u8,Halab Today TV (1080p),OK,hls,,1.57,11.0,4852,4893,1,1920x1080,12,30.0,0,1,1,69.2,HalabTodayTV.sy,sy
https://vdo.plathong.net/Halaltv/Halaltv/playlist.m3u8,Halal TV,SLOW,hls,,2.97,1.14,2532,3309,1,1280x720,4,10.0,0,1,1,25.9,HalalTV.th,th
https://halktv-live.daioncdn.net/halktv/halktv.m3u8,Halk TV (1080p),OK,hls,,3.92,4.28,2216,2000,4,1920x1080,10,2670.0,0,1,1,33.8,HalkTV.tr,tr
http://23.237.104.106:8080/USA_HALLMARK/index.m3u8,Hallmark Channel (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,HallmarkChannel.us,us
https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991709,Hallmark Movies & More (1080p),OK,hls,,0.69,21.34,1879,5000,6,1280x720,7,60.0,0,1,1,93.5,HallmarkMoviesMore.us,us
https://cdn3.wowza.com/1/RERMR282dnU5eE5Z/OHY0dVFs/hls/live/playlist.m3u8,Hamaika Telebista (1080p),OK,hls,,2.81,5.9,4060,3970,1,1920x1080,10,100.0,0,1,1,45.2,HamaikaTelebista.es,es
https://stream.hamburg1.de/live_abr/hamburg1_abr/playlist.m3u8,Hamburg 1 (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,Hamburg1.de,de
https://tv.hamdardtv.com/hamdard/index.m3u8,Hamdard TV (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,HamdardTV.ca,ca
https://ncdn.telewebion.ir/sina/live/playlist.m3u8,Hamedan,SLOW,hls,,5.06,1.08,1064,1515,2,720x576,2,599.6,0,1,1,16.9,HamedanTV.ir,ir
https://ncdn.telewebion.ir/hamoon/live/playlist.m3u8,Hamoon,SLOW,hls,,5.39,0.99,1550,2756,4,1920x1080,2,600.0,0,1,1,20.0,HamoonTV.ir,ir
https://srv.webtvmanager.fr:3697/stream/play.m3u8,HANDICAP TV France,OK,hls,,2.46,2.68,1295,,1,,5,96.0,0,1,1,35.6,HANDICAPTV.fr,fr
https://sparhandytv.cdn.ses-ps.com/live/channel01/hls/index.m3u8,Handystar (404p) [Not 24/7],SLOW,hls,,4.48,7.41,1879,1914,5,720x404,10,120.0,0,1,2,32.3,Handystar.de,de
http://clive.malisresidences.com:1935/hm_hdtv/_definst_/smil:hmhdt12356.smil/playlist.m3u8,Hang Meas HDTV (720p),DEAD,hls,media_timeout,,,,1800,3,1280x720,,,,1,1,13.3,HangMeasHDTV.kh,kh
https://iptv01.eurocable.co.hu/EC-HANGULATTV/index.m3u8,Hangulat TV (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,HangulatTV.hu,hu
https://liveh34.vtvprime.vn/hls/HANOI1TV/index.m3u8,HanoiTV1 (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,HanoiTV1.vn,vn
https://cloudstreamhntv.tek4tv.vn/live/smil:HN2.smil/playlist.m3u8,HanoiTV2 (1080p) [Geo-blocked],SLOW,hls,,4.18,0.91,3129,3128,3,1920x1080,3,24.0,0,1,1,20.0,HanoiTV2.vn,vn
https://jmp2.uk/plu-654a4e29ab05240008a18625.m3u8,Happy Days,OK,hls,,1.74,4.99,2896,3063,3,,5,25.0,0,1,1,59.8,HappyDays.se,se
https://jmp2.uk/plu-654a508d986ad20008a456a5.m3u8,Happy Days,OK,hls,,1.62,5.93,2896,3063,3,,5,25.0,0,1,1,63.1,HappyDays.se,se
https://jmp2.uk/plu-654a52254d6d8f00084eacfc.m3u8,Happy Days,OK,hls,,1.4,7.93,2934,3063,3,,5,25.0,0,1,1,68.9,HappyDays.se,se
https://jmp2.uk/plu-62e917b5e354cf0007b97a67.m3u8,Happy Days,OK,hls,,1.68,5.91,2246,3063,3,,5,25.0,0,1,1,62.2,HappyDays.us,us
https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8,Happy Days,OK,hls,,2.79,93.55,2822,3063,3,,5,25.0,0,1,1,60.1,HappyDays.us,us
https://tv.mediacp.eu:8081/happyradio/index.m3u8,Happy Radio TV (1080p),OK,hls,,3.25,4.33,4403,4460,1,1920x1080,10,40.0,0,1,1,35.9,HappyRadioTV.ua,ua
https://dil9xdvretp0f.cloudfront.net/index.m3u8,HappyKids (1080p),OK,hls,,0.19,140.63,5484,5230,5,1920x1080,7,66.0,0,1,1,107.2,HappyKids.us,us
https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594,Harbin Comprehensive News Channel,SLOW,hls,,4.22,3.31,644,600,1,,6,26.2,0,1,2,14.4,HarbinComprehensiveNewsChannel.cn,cn
https://stream.hrbtv.net/yspd/playlist.m3u8,Harbin Movie Channel,SLOW,hls,,4.2,4.1,816,700,1,,6,25.4,0,1,2,16.2,HarbinMovieChannel.cn,cn
https://d3uyzhwvmemdyf.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Hard-Knocks-DistroTV/109.m3u8?ads.vf=6pOF6kgy418,Hard Knocks (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,HardKnocks.ca,ca
https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883037,Hard Knocks Fighting Championship,OK,hls,,0.62,34.11,231,5000,6,1280x720,7,60.0,0,1,1,98.0,HardKnocksFightingChampionship.pl,pl
https://hktv.harekrsnatv.com/HKTV/HKWebApp/manifest.mpd,Hare Krsna TV (1080p),OK,dash,,3.28,,,,,,,,,1,0,4.8,HareKrsnaTV.in,in
https://tgn.bozztv.com/watc57/watc57-harmony/watc57-harmony/index.m3u8,Harmony Gospel Music TV (1080p),OK,hls,,1.61,9.86,2763,2840,1,1920x1080,9,33.3,0,1,1,67.7,HarmonyGospelMusicTV.us,us
https://jk3lz82elw79-hls-live.5centscdn.com/harPalGeo/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8,HarPal Geo (360p),DEAD,,http_404,,,,,,,,,,1,0,4.0,HarPalGeo.pk,pk
https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvesttvlive1/bbb19eae240ec100af921d511efc86a0.sdp/index.m3u8,Harvest TV (720p),OK,hls,,2.11,6.95,1690,1625,1,1280x720,8,34.8,0,1,1,54.5,HarvestTV.in,in
https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestenglish/d1796a22d24e8696c7d5d0b5c349fdd2.sdp/index.m3u8,Harvest TV Keralam (720p),OK,hls,,1.99,6.26,1131,1292,1,1280x720,8,37.9,0,1,1,55.4,HarvestTVKeralam.in,in
https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8,Harvest USA (576p),OK,hls,,2.54,7.28,928,916,1,1280x720,6,36.0,0,1,1,48.4,HarvestUSA.in,in
https://amg02713-amg02713c11-amgplt0852.playout.now3.amagi.tv/ts-us-e2-n2/playlist/amg02713-amg02713c11-amgplt0852/playlist.m3u8,Hasbro Legends (1080p) [Geo-blocked],OK,hls,,0.94,8.5,4495,4300,5,1920x1080,7,54.1,0,1,1,84.4,HasbroLegends.us,us
https://hatoscsatorna.hu:8082/Hatoscsatorna/livestream/playlist.m3u8,Hatoscsatorna (360p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,4.0,Hatoscsatorna.hu,hu
https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8,Haunt TV (1080p),OK,hls,,1.52,6.16,4465,6046,5,1920x1080,6,60.0,0,1,1,72.9,HauntTV.ca,ca
https://jmp2.uk/plu-63934c218ef524000757b122.m3u8,HauntTV CA (720p),OK,hls,,0.6,95.41,844,3063,3,,5,25.0,0,1,1,93.0,HauntTV.ca,ca
http://tvsen7.aynascope.net/hbo2/index.m3u8,HBO Hits (720p),OK,hls,,3.01,4.32,1180,1110,1,768x432,10,55.1,0,1,1,30.7,HBOHits.us,us
http://4.30.180.36:8420/hbo2/index.m3u8?token=test,HBO Hits East HD (720p),OK,hls,,1.26,9.01,3771,5200,1,1920x1080,9,32.0,0,1,1,68.1,HBOHits.us,us
http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8,HBO Movies (720p),OK,hls,,1.05,6.29,5021,4900,1,1920x1080,6,21.0,0,1,1,68.2,HBOMovies.us,us
https://stream.hc2tv.bj/2/live/stream.m3u8,HC2 TV,DEAD,,timeout,,,,,,,,,,2,0,4.0,HC2TV.bj,bj
https://live.streamhch.com/live/streams/hch1.m3u8,HCH (720p),OK,hls,,2.11,2.11,1579,,1,,2,30.0,0,1,2,38.8,HCH.hn,hn
https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-1/live.m3u8,HCTV Educational Access Channel,OK,hls,,0.6,77.43,1969,2410,3,1920x1080,10,100.0,0,1,1,101.0,HCTVEducationalAccessChannel.us,us
https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-2/live.m3u8,HCTV Government Channel,OK,hls,,1.32,17.98,1979,2410,3,1920x1080,10,100.0,0,1,1,85.2,HCTVGovernmentChannel.us,us
https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-5/live.m3u8,HCTV Public Access Channel,OK,hls,,0.94,23.46,2038,2410,3,1920x1080,10,100.0,0,1,1,93.2,HCTVPublicAccessChannel.us,us
https://s2.netstreaming.eu/hd365.m3u8,HD365 TV,OK,hls,,2.11,2.06,725,,1,,4,6.7,0,1,1,38.6,HD365TV.ro,ro
https://live2.tensila.com/heart-v-1.heartar/hls/live/mystream.m3u8,Heart Radio Aruba,OK,hls,,1.33,8.14,2703,,1,,8,50.0,0,1,1,62.2,HeartRadioAruba.aw,aw
https://2-fss-2.streamhoster.com/pl_120/201950-2724904-1/playlist.m3u8,Heartland (720p),OK,hls,,1.01,6.14,5340,5621,1,1920x1080,5,16.0,0,1,1,72.6,Heartland.us,us
https://jmp2.uk/plu-61f07513227feb00073ee6bc.m3u8,Heartland,OK,hls,,0.98,23.63,2328,3063,3,,5,25.0,0,1,1,84.7,Heartland.us,us
https://goliveafrica.media:9998/live/62580b337c021/index.m3u8,Heaven Bound TV (480p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,HeavenBoundTV.ke,ke
https://event.pull.hebtv.com/live/live101.m3u8,Hebei TV (2160p),SLOW,hls,,4.23,1.73,7676,,1,,5,12.2,0,1,2,8.7,HebeiTV.cn,cn
https://account20.livebox.co.in/charleshls/live.m3u8,Hebron TV (1080p),SLOW,hls,,4.21,2.86,3270,,1,,7,72.1,0,1,2,13.1,HebronTV.in,in
https://online.hechosecuador.com:5443/WebRTCApp/streams/hechosecuador.m3u8,Hechos Ecuador (1080p) [Not 24/7],OK,hls,,2.87,3.83,1267,,1,,8,41.7,0,1,1,32.6,HechosEcuador.ec,ec
https://iptv02.eurocable.co.hu:15400/EC-HEGYVIDEKTV-FTA/index.m3u8,Hegyvidek TV,DEAD,,tls,,,,,,,,,,1,0,4.0,HegyvidekTV.hu,hu
https://copacogen.desdeparaguay.net/heitv/heitv_py_alta/playlist.m3u8?admin=nacion,HEi Now (1080p),OK,hls,,3.43,3.85,2583,3077,1,1280x720,12,29.6,0,1,1,29.6,HEiNow.py,py
https://jmp2.uk/plu-604f8de01b479400078fb1e7.m3u8,Hélène et les garçons,OK,hls,,0.99,23.15,2949,3063,3,,5,25.0,0,1,1,84.3,Heleneetlesgarcons.us,us
https://eu1.servers10.com:8081/8178/index.m3u8,Heliconia Radio TV (720p),OK,hls,,3.77,3.63,2804,2870,1,1920x1080,9,33.3,0,1,1,26.6,HeliconiaRadioTV.co,co
https://amg00654-itv-amg00654c1-samsung-au-1072.playouts.now.amagi.tv/itv-hellskitchen-samsung/playlist.m3u8,Hell's Kitchen (1080p),OK,hls,,0.72,10.56,4429,6046,5,1920x1080,6,54.0,0,1,1,89.6,HellsKitchen.us,us
https://ert-ucdn.broadpeak-aas.com/bpk-tv/VOULITV/default/index.m3u8,Hellenic Parliament TV (1080p),OK,hls,,2.91,4.59,5343,6256,5,1920x1080,6,34.6,0,1,1,49.5,HellenicParliamentTV.gr,gr
https://l5.cloudskep.com/hellenictv/htv/playlist.m3u8,Hellenic TV (720p) [Not 24/7],OK,hls,,1.65,6.84,2731,2728,1,1920x1080,6,17.3,0,1,1,63.9,HellenicTV.uk,uk
https://dai.google.com/linear/hls/pa/event/YeG0_KbLRjGeYKU2qVhl_Q/stream/30ddffe9-87f0-4dc7-b0fe-8f0e12044f3e:GRQ/variant/c209b0d3694ace6f439e2179fdad8e66/bandwidth/2628000.m3u8,Hello Taste,DEAD,,http_410,,,,,,,,,,1,0,4.0,HelloTaste.ro,ro
https://fox.hostlagarto.com:8081/hmtv/index.m3u8,Hermanas Mirabal TV (720p) [Not 24/7],OK,hls,,1.02,9.97,1538,1570,1,1280x720,7,24.0,0,1,1,73.9,HermanasMirabalTV.do,do
https://live-fi.tvkaista.net/hero/live.m3u8?hd=true,Hero (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,Hero.fi,fi
https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8,Hévízi TV (1080p),SLOW,hls,,5.29,3.35,3474,2195,1,1920x1080,6,36.0,0,1,2,22.5,HeviziTV.hu,hu
http://51.210.199.58/hls/stream.m3u8,Hewad TV (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,HewadTV.af,af
https://jmp2.uk/plu-66c79221b1a34600087e264d.m3u8,Hey Arnold!,OK,hls,,0.84,57.95,2339,3063,3,,5,25.0,0,1,1,89.4,HeyArnold.us,us
https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/8424fb7f-99a9-87ae-3861-f0620849d11c/source/index.m3u8,HGPTV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,HGPTV.gy,gy
https://i.mjh.nz/.r/sky-hgtv.m3u8,HGTV (1080p),OK,hls,,1.43,12.11,4718,5146,6,1920x1080,8,57.6,0,1,1,80.1,HGTV.nz,nz
https://cdn-1.pishow.tv/live/224/master.m3u8,Hi Dost! (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,HiDost.in,in
https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8,Hi-YAH! (1080p),OK,hls,,0.46,125.94,5648,5825,5,1920x1080,7,60.1,0,1,1,103.1,HiYAH.us,us
https://cdn.cybercdn.live/HidabrootIL/Live97/playlist.m3u8,Hidabroot (1080p),OK,hls,,3.74,5.47,499,503,3,1280x720,10,60.0,0,1,1,35.9,Hidabroot.il,il
https://highmedia.livebox.co.in/HIGHNEWShls/LIVE.m3u8,High News (480p),OK,hls,,2.43,3.52,1275,,1,,6,72.1,0,1,1,38.4,HighNews.in,in
http://live.streams.ovh:1935/hightv/hightv/playlist.m3u8,High TV (720p) [Not 24/7],SLOW,hls,,8.26,1.22,3286,3300,1,1280x720,19,25.0,0,1,1,7.1,HighTV.gr,gr
https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8,High Vision (1080p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,HighVisionTV.us,us
https://jmp2.uk/plu-68bff9a63efb41cd97562e46.m3u8,Highway to Heaven,OK,hls,,2.5,7.27,1564,3063,3,,5,24.6,0,1,1,51.7,HighwaytoHeaven.us,us
https://hilandofinotv.essastream.com:3606/live/canalhilandofinotvlive.m3u8,Hilando Fino TV (1080p),OK,hls,,0.91,5.91,3760,,1,,4,80.1,0,1,1,65.7,HilandoFinoTV.do,do
https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8,Hillsborough County TV HTV (Hillsborough County FL) (360p),OK,hls,,1.76,10.24,903,905,1,640x360,11,30.0,0,1,1,60.4,HillsboroughTV.us,us
https://vod.tv7.fi/tv7-se/smil:tv7-se.smil/playlist.m3u8,Himlen TV7 (720p),SLOW,hls,,4.38,4.0,3923,4164,5,1920x1080,7,60.0,0,1,2,32.0,HimlenTV7.fi,fi
https://mumt04.tangotv.in/m18aqlK4HINDIKHABAR/index.m3u8,Hindi Khabar (576p),SLOW,hls,,4.82,3.39,990,940,1,488x360,7,24.1,0,1,2,17.2,HindiKhabar.in,in
https://mumt01.tangotv.in/O5aw8Zn3HINDUDHARMAM/index.m3u8,Hindu Dharmam (576p),SLOW,hls,,4.79,3.42,972,970,1,488x360,7,24.0,0,1,2,17.3,HinduDharmam.in,in
http://ap02.iqplay.tv:8081/iqb8002/h1rshbe1iptv/playlist.m3u8,Hirshabelle TV (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,HirshabelleTV.so,so
https://tv.hiruhost.com:1936/8012/8012/playlist.m3u8,Hiru TV (360p) [Not 24/7],OK,hls,,2.13,9.34,730,780,1,640x360,13,31.2,0,1,1,54.1,HiruTV.lk,lk
https://customer-6itfaqopbksp5p0q.cloudflarestream.com/3972e89fb79bf6d6dd2a16c75455087a/manifest/video.m3u8,His Glory TV (1080p),OK,hls,,0.49,9.17,2125,2466,5,1920x1080,3,8.0,0,1,1,91.8,HisGloryTV.us,us
https://goliveafrica.media:9998/live/6593c35f9c090/index.m3u8,His Grace TV (480p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,HisGraceTV.ke,ke
https://cdnlive.presstv.ir/live/smil:live.smil/playlist.m3u8,Hispan TV,DEAD,,http_502,,,,,,,,,,1,0,4.0,HispanTV.ir,ir
https://d1k3vzh2ivy22k.cloudfront.net/Historia.m3u8,Historia (1080p),OK,hls,,0.23,110.11,4311,4715,4,1920x1080,7,60.1,0,1,1,106.5,Historia.es,es
https://d1k3vzh2ivy22k.cloudfront.net/Historia1080.m3u8,Historia HD (1080p),OK,hls,,0.18,94.3,4311,,1,,7,60.1,0,1,1,91.3,Historia.es,es
https://jmp2.uk/plu-67517f923a61d40008c451f0.m3u8,Historia y Vida (720p),OK,hls,,0.86,113.35,844,3063,3,,5,25.0,0,1,1,89.1,HistoriaYVida.es,es
https://jmp2.uk/plu-5f4d3696d938c900072679fd.m3u8,Historias de Ultratumba,OK,hls,,1.48,6.72,2190,3063,3,,5,25.0,0,1,1,66.3,PlutoTVHistoriasdeUltratumba.us,us
http://213.91.179.28:8000/play/a0c1,History,DEAD,,http_404,,,,,,,,,,1,0,0.0,History.bg,bg
http://45.177.114.114/HISTORY/index.m3u8,History (720p),SLOW,hls,,8.68,0.52,1217,2740,2,1920x1080,5,16.8,0,1,1,16.0,History.br,br
http://88.212.15.19/live/test_history/playlist.m3u8,History,OK,hls,,3.02,2.26,2431,,1,,6,49.9,0,1,1,21.8,History.cz,cz
http://88.212.15.19/live/history_hun/index.m3u8,History,OK,hls,,2.25,4.07,3762,,1,,6,49.9,0,1,2,38.4,History.hu,hu
http://212.5.144.156:8080/history/index.m3u8,History (720p),OK,hls,,1.97,4.74,332,300,1,1920x1080,6,24.0,0,1,1,51.9,History.us,us
http://88.212.15.19/live/test_h2/playlist.m3u8,History2,SLOW,hls,,5.46,1.18,3172,,1,,6,49.9,0,1,1,1.4,History2.cz,cz
http://138.121.15.230:9002/HISTORY-2/index.m3u8,History 2 Latin America (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,History2LatinAmerica.us,us
http://45.177.114.114/HISTORY_2/index.m3u8,History 2 Latin America Brazil (720p),SLOW,hls,,8.68,0.7,1592,2950,2,1280x720,6,22.4,0,1,1,13.3,History2LatinAmerica.us,us
http://dtv.vol.net.ua/H2-HD/index.m3u8,History2 Ukraine (360p),DEAD,,http_404,,,,,,,,,,1,0,0.0,History2Ukraine.ua,ua
https://freem3u.xyz/api/live/play.m3u8?vid=9856,History Asia (720p),SLOW,hls,,6.57,1.56,5415,6365,4,1920x1080,4,32.0,0,1,1,23.8,HistoryAsia.us,us
https://streamer12.xploretv.si/__cl/cg:prod/__c/A1_SI_HISTORYHD_ott/__op/dash-default/__dci/__f/index.m3u8?admin=xploreTv_test_user&redirect=true,History Channel (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,History.si,si
https://lds-timeline-rakuten.amagi.tv/playlist.m3u8,History Hit (1080p),OK,hls,,1.01,9.39,3411,6046,5,1920x1080,6,54.0,0,1,1,84.2,HistoryHit.uk,uk
http://15.204.246.24:8080/HistoryHD/index.m3u8,History Latin America (1080p),OK,hls,,0.92,8.29,1487,1650,1,1920x1080,6,21.1,0,1,1,72.5,HistoryLatinAmerica.us,us
http://103.154.3.101:5001/live/577.m3u8,History TV18 HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,HistoryTV18.in,in
http://dtv.vol.net.ua/History_HD/index.m3u8,History Ukraine,DEAD,,http_404,,,,,,,,,,1,0,0.0,HistoryUkraine.ua,ua
https://hitfm.nfthost.net/hls/hitfm/live_all/playlist.m3u8,Hit FM,SLOW,hls,,2.71,1.15,5439,5137,3,1920x1080,3,24.0,0,1,1,40.6,HitFM.md,md
http://hls127.freeott.top:8080/XitHD/video.m3u8,Hit HD (1080p),OK,hls,,0.78,15.9,5947,6120,1,1920x1080,6,24.0,0,1,1,80.2,Hit.ru,ru
http://213.91.179.28:8000/play/a0cl,Hit Mix Music,DEAD,,http_404,,,,,,,,,,1,0,0.0,HitMixMusic.bg,bg
https://studiocam-oe3.mdn.ors.at/orf/studiocam_oe3/q6a/manifest.mpd,Hitradio O3 (720p),OK,dash,,2.63,,,,,,,,,1,0,14.6,HitradioO3.at,at
http://cm.hostlagarto.com:8081/hits360tv/hits360HD.myStream/playlist.m3u8,Hits 360 TV (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,Hits360TV.do,do
https://streamer2.nexgen.bz/13-HITZ/index.m3u8,Hitz TV (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,HitzTV.bz,bz
https://goliveafrica.media:9998/live/627d06e001aaf/index.m3u8,HLC TV (480p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,HLCTV.ke,ke
https://dpg-eventstreams.akamaized.net/hlnlivesrt-xmr/streamx/hlnlivesrt_720p.m3u8,HLN Live (720p),DEAD,,http_400,,,,,,,,,,1,0,4.0,HLNLive.be,be
https://mrtvott.com/cache/MRTV-HLUTTAW/master.m3u8,Hluttaw S & D,SLOW,hls,,4.59,5.81,2226,2000,3,1920x1080,11,50.6,0,1,2,35.2,HluttawSD.mm,mm
https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8,HMI PROMZ NEWS (720p),OK,hls,,1.96,7.91,1204,1204,1,1280x720,19,24.6,0,1,1,57.8,HMIPROMZNEWS.us,us
https://livefta.malimarcdn.com/ftaedge00/hmongstartv.sdp/playlist.m3u8,Hmong Star TV (720p) [Not 24/7],OK,hls,,0.42,52.28,2609,3002,1,1280x720,29,30.4,0,1,1,93.0,HmongStarTV.us,us
https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8,Hmong TV Network (720p),OK,hls,,0.39,48.27,1740,1863,1,1280x720,12,30.7,0,1,1,93.5,HmongTVNetwork.us,us
https://cdn-1.pishow.tv/live/280/master.m3u8,HMTV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,HMTV.in,in
https://ott.livelegitpro.in:9899/hnnnews/hnnnews/index.m3u8,HNN 24x7 (576p),SLOW,hls,,9.82,0.78,667,2760,1,1920x1080,7,23.6,0,1,1,12.0,HNN24x7.in,in
https://lo3.gemporia.com/abrhobbymakerukgfx/smil:livestreamFullHD.smil/playlist.m3u8,Hobby Maker (720p),SLOW,hls,,2.9,1.01,3501,3048,7,1280x720,3,12.0,0,1,1,33.9,HobbyMaker.uk,uk
https://northtelecom.b-cdn.net/hodhodtv.m3u8,HodHod Farsi TV (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,HodHodFarsiTV.ir,ir
https://jmp2.uk/plu-68939e206727ec919bb39061.m3u8,Hogan's Heroes,OK,hls,,0.8,76.76,2807,3063,3,,5,25.0,0,1,1,90.0,HogansHeroes.us,us
https://jmp2.uk/plu-6537abf42cf1310008441686.m3u8,Högspänning,OK,hls,,3.29,50.31,2822,3063,3,,5,25.0,0,1,1,52.6,Hogspanning.se,se
https://hola-play-2108fd06-86d4-44e8-9867-c35b4895a1c1-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6433/master.m3u8,HOLA! Play (1080p),OK,hls,,1.74,7.43,5282,4616,5,1920x1080,6,36.0,0,1,1,71.3,HOLAPlay.es,es
http://15.204.246.24:8080/HOLATVHD/index.m3u8,Hola! TV Latin America (1080p),OK,hls,,1.07,7.04,2628,2950,1,1920x1080,6,21.9,0,1,1,68.8,HolaTVLatinAmerica.us,us
https://bozztv.com/hwotta/playlist/playlist.m3u8,HollyWire (720p),OK,hls,,1.03,8.85,3154,3400,4,1280x720,6,54.1,0,1,1,80.8,HollyWire.us,us
http://31.148.48.15/MGM_HD/index.m3u8,Hollywood HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Hollywood.ru,ru
http://dtv.vol.net.ua/Hollywood-HD/index.m3u8,Hollywood Ukraine (576p),DEAD,,http_404,,,,,,,,,,1,0,0.0,HollywoodUkraine.ua,ua
https://unlimited1-us.dps.live/holvoettv/holvoettv.smil/playlist.m3u8,Holvoet TV (Copiapó) (720p) [Not 24/7],OK,hls,,2.23,4.78,1475,1574,3,1280x720,5,14.9,0,1,1,57.4,HolvoetTV.cl,cl
http://streaming.zaytonatube.com:8080/holyquran/holyquran/video.m3u8,Holy Quran Radio Nablus (720p),OK,hls,,3.42,3.18,4704,4770,1,1280x720,9,33.3,0,1,1,24.0,HolyQuranRadioNablus.ps,ps
https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8,Home & Shopping (720p),SLOW,hls,,2.59,1.11,1513,,1,,3,6.0,0,1,1,26.1,HomeShopping.kr,kr
https://homeplushls.wns.live/hls/stream.m3u8,Home Plus,OK,hls,,2.25,2.77,2258,,1,,5,100.0,0,1,1,39.1,HomePlus.ir,ir
https://jmp2.uk/plu-5dc1cb279c91420009db261d.m3u8,Home.Made.Nation (720p),OK,hls,,0.82,86.92,844,3063,3,,5,25.0,0,1,1,89.7,HomeMadeNation.us,us
https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_022/Stream/playlist.m3u8,Homebase TV (480p),OK,hls,,1.83,10.71,429,436,3,854x480,6,24.0,0,1,1,68.6,HomebaseTV.za,za
https://amg00090-blueantcanada-amg00090c4-samsung-au-819.playouts.now.amagi.tv/playlist/amg00090-blueantfast-homefulworldwide-samsungau/playlist.m3u8,Homeful (1080p),OK,hls,,0.81,8.87,4834,5058,5,1920x1080,7,59.9,0,1,1,86.7,Homeful.ca,ca
https://all3media-homes-under-the-hammer-1-au.samsung.wurl.tv/playlist.m3u8,Homes Under The Hammer (720p),OK,hls,,0.48,78.22,1506,3072,3,1280x720,6,56.5,0,1,1,100.1,HomesUnderHammer.us,us
https://jmp2.uk/plu-619e21b213ef6b0007d8c17a.m3u8,Homicide Hunter,DEAD,,http_404,,,,,,,,,,1,0,4.0,HomicideHunter.us,us
