url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://jmp2.uk/plu-66ba1e4446762a000855cd87.m3u8,Girlfriends Films,OK,hls,,0.26,83.77,2408,3063,3,,5,25.0,0,1,1,98.1,GirlfriendsFilms.us,us
https://stream.uagit.tv/gittv.m3u8,GIT (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,GIT.ua,ua
http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8,Glas (576p),OK,hls,,1.78,6.57,2148,,1,,10,30.0,0,1,1,49.6,Glas.ua,ua
http://str2.iptvhd.ru:8080/Glazami_turista_HD/index.m3u8,Glazami Turista (1080p),OK,hls,,2.06,3.85,3757,3730,1,1920x1080,6,24.0,0,1,1,48.8,GlazamiTurista.ru,ru
https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8,Glendale 11 AZ (360p),OK,hls,,0.27,109.54,3214,3358,1,1920x1080,11,29.9,0,1,1,98.0,Glendale11AZ.us,us
https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8,Glendale TV (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,GlendaleTV.us,us
https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8,Global Buddhist Network (1080p),OK,hls,,3.78,2.13,1758,2500,2,1920x1080,6,30.0,0,1,1,29.8,GlobalBuddhistNetwork.us,us
https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8,Global Fashion Channel (1080p),OK,hls,,0.99,11.04,298,8192,4,1920x1080,7,65.0,0,1,1,85.9,GlobalFashionChannel.us,us
https://server.livelegitpro.in/globalpunjab/globalpunjab/index.m3u8,Global Punjab (1080p),SLOW,hls,,4.21,3.66,3495,3610,1,1920x1080,6,60.0,0,1,2,23.2,GlobalPunjab.in,in
https://stream.castr.com/6809124f3f3e7e594c63cf15/live_8e5d0b50206a11f08690576446b3c082/index.fmp4.m3u8,Global Social TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,GlobalSocialTV.do,do
http://nmk.ioapk.com:5050/4gtv-live112/index.m3u8,Global Trekker (720p),DEAD,,connect,,,,,,,,,,2,0,0.0,GlobalTrekker.sg,sg
https://stmv4.voxtvhd.com.br/globaltv/globaltv/playlist.m3u8,Global TV (Dominican Republic) (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,GlobalTV.do,do
https://cdn4.skygo.mn/live/disk1/GlobalTV/DASH-FTA/GlobalTV.mpd,Global TV (Mongolia) (1080p),OK,dash,,2.19,,,,,,,,,1,0,21.2,GlobalTV.mn,mn
http://190.93.224.42/GLOBAL/index.m3u8,Global TV (Peru) (1080p),OK,hls,,2.0,3.92,3810,3860,1,1920x1080,6,24.0,0,1,1,49.8,GlobalTV.pe,pe
https://streamtv.intervenhosting.net:3179/live/globaltvlive.m3u8,GlobalTV (480p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,GlobalTV.ve,ve
https://media.streambrothers.com:1936/8052/8052/playlist.m3u8,GlobalWorldTV (720p),OK,hls,,0.46,96.17,832,837,1,1280x720,25,26.3,0,1,1,92.4,GlobalWorldTV.us,us
https://stream.radiosmundiales.com/hls/globotvhonduras/globotvhonduras.m3u8,Globo TV (Honduras),OK,hls,,0.55,18.65,1684,,1,,5,25.4,0,1,1,81.1,GloboTV.hn,hn
https://stream.streaming4u.hu/GloboTV/index.m3u8,Globo TV (Hungary) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,GloboTV.hu,hu
http://177.52.24.163/GLOBO-NEWS-HD/index.m3u8,GloboNews (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,GloboNews.br,br
http://170.82.202.31/Viva/index.m3u8,Globoplay Novelas (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,GloboplayNovelas.br,br
http://181.78.8.199:8000/play/a09k/index.m3u8,Globovision (576p),OK,hls,,1.34,3.02,3763,3951,1,,3,11.6,0,1,1,49.5,Globovision.ve,ve
http://45.235.0.78/Gloob/playlist.m3u8,Gloob (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Gloob.br,br
https://vs20.live.opencaster.com/globiosat_73a904af/index.m3u8,Gloob Web [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,GloobWeb.br,br
http://177.52.24.163/GLOOBINHO-HD/index.m3u8,Gloobinho (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Gloobinho.br,br
https://6f972d29.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0dsb3J5S2lja2JveGluZ19ITFM/playlist.m3u8,Glory Kickboxing Poland (720p),OK,hls,,0.32,122.39,1884,3046,3,1280x720,8,54.1,0,1,1,102.5,GloryKickboxing.us,us
https://s2.tvdatta.com:3858/live/gm7digitallive.m3u8,GM7 Digital [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,GM7Digital.ec,ec
https://lb1-live-mv.v2h-cdn.com/hls/ffbf/ugvhgvh/ugvhgvh.m3u8,GMM 25 (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,GMM25.th,th
http://158.101.222.193:88/georgia_play.php?id=gms,GMS TV (Georgia),DEAD,,timeout,,,,,,,,,,2,0,0.0,GMSTV.ge,ge
https://acasmedia6.acangroup.org/gmstv/gmstv_output/playlist.m3u8,GMS TV (Senegal),OK,hls,,3.16,2.83,3147,4645,1,1920x1080,6,36.8,0,1,1,33.6,GMSTV.sn,sn
https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341,GMTV (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,GMTV.us,us
https://oqgdrb8my4rm-hls-live.5centscdn.com/GNF02/bcea197d8b00f79cb716c6288a861000.sdp/playlist.m3u8,GNF TV (576p),DEAD,,tls,,,,,,,,,,1,0,4.0,GNFTV.za,za
https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/live.m3u8,GNN TV (1080p),OK,hls,,0.42,19.98,4533,4862,4,1920x1080,6,60.0,0,1,1,99.6,GNNTV.jm,jm
https://live.streams.ovh:8081/gnomitv/index.m3u8,Gnomi TV (1080p),OK,hls,,2.44,5.09,2073,2140,1,1280x720,7,24.2,0,1,1,46.8,GnomiTV.gr,gr
http://170.82.202.31/GNT/index.m3u8,GNT (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,GNT.br,br
http://stream.mcquack.net/416/index.m3u8,Go3 Sport 1 (1080p),OK,hls,,2.13,3.67,4788,4970,1,1920x1080,6,22.0,0,1,1,47.3,Go3Sport1.ee,ee
https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8,GO TV (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,GOTV.py,py
https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8,GO-TV Canale 163 (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,GOTVCanale163.it,it
https://online.godstands.tv:5443/WebRTCApp/streams/kidsenglish.m3u8,God Stands Kids Club TV,OK,hls,,1.56,3.11,2662,,1,,2,30.0,0,1,2,50.4,GodStandsKidsClubTV.pk,pk
https://online.godstands.tv:5443/WebRTCApp/streams/KidsArabic.m3u8,God Stands Kids Club TV Arabic,OK,hls,,1.14,3.05,253,,1,,2,30.0,0,1,1,56.6,GodStandsKidsClubTV.pk,pk
https://online.godstands.tv:5443/WebRTCApp/streams/KidsChinese.m3u8,God Stands Kids Club TV Chinese,OK,hls,,1.45,3.42,2287,,1,,2,30.0,0,1,2,52.9,GodStandsKidsClubTV.pk,pk
https://online.godstands.tv:5443/WebRTCApp/streams/KidsUrdu.m3u8,God Stands Kids Club TV Urdu,OK,hls,,1.4,3.51,1710,,1,,2,30.0,0,1,2,53.9,GodStandsKidsClubTV.pk,pk
https://online.godstands.tv:5443/WebRTCApp/streams/mainlive.m3u8,God Stands TV,DEAD,,http_404,,,,,,,,,,1,0,4.0,GodStandsTV.pk,pk
https://online.godstands.tv:5443/WebRTCApp/streams/Arabic.m3u8,God Stands TV Arabic,OK,hls,,1.49,3.0,3055,,1,,2,30.0,0,1,2,51.2,GodStandsTV.pk,pk
https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8,God Stands TV Chinese,OK,hls,,1.43,3.32,2793,,1,,2,30.0,0,1,2,52.9,GodStandsTV.pk,pk
https://online.godstands.tv:5443/WebRTCApp/streams/EnglishStreaming.m3u8,God Stands TV English,OK,hls,,1.54,2.16,2698,,1,,2,30.2,0,1,1,47.6,GodStandsTV.pk,pk
https://online.godstands.tv:5443/WebRTCApp/streams/HindiStreaming.m3u8,God Stands TV Hindi,OK,hls,,1.61,3.18,2737,,1,,2,30.0,0,1,2,49.9,GodStandsTV.pk,pk
https://online.godstands.tv:5443/WebRTCApp/streams/PunjabiStreaming.m3u8,God Stands TV Punjabi,OK,hls,,1.43,3.45,1847,,1,,2,30.0,0,1,2,53.3,GodStandsTV.pk,pk
https://online.godstands.tv:5443/WebRTCApp/streams/Tagalog.m3u8,God Stands TV Tagalog,OK,hls,,1.49,2.05,1889,,1,,2,29.8,0,1,1,47.9,GodStandsTV.pk,pk
https://online.godstands.tv:5443/WebRTCApp/streams/UrduStreaming.m3u8,God Stands TV Urdu,DEAD,,http_404,,,,,,,,,,1,0,4.0,GodStandsTV.pk,pk
https://fl-dvr.iptvcdn.tv/chid_1/playlist.m3u8,GOD TV (576p),OK,hls,,2.28,3.57,1915,1940,1,1048x576,5,20.0,0,1,1,45.1,GODTV.uk,uk
https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8,God's Learning Channel KPCB-DT (480p),OK,hls,,0.41,24.94,5560,5560,1,1280x720,5,16.0,0,1,1,91.0,GodsLearningChannel.us,us
https://zuzenean.goienamedia.eus/goiena-telebista.m3u8,Goiena Eus (720p),OK,hls,,2.29,16.3,3262,,1,,31,312.0,0,1,1,53.8,GoienaEus.es,es
https://jmp2.uk/plu-63a0e33a45264d000850ed7e.m3u8,Golazo Network (720p),OK,hls,,1.38,74.51,2294,3063,3,,5,25.0,0,1,1,81.3,GolazoNetwork.us,us
https://moviethls.wns.live/hls/stream.m3u8,Gold Star,OK,hls,,1.26,5.07,1571,,1,,5,100.0,0,1,1,59.2,GoldStar.ir,ir
https://streaming.softwarecreation.it/GoldTv/GoldTv/playlist.m3u8,Gold TV (576p),DEAD,,tls,,,,,,,,,,1,0,4.0,GoldTV.it,it
https://streaming.softwarecreation.it/GoldTvSat/GoldTvSat/playlist.m3u8,Gold TV Sat (576p),DEAD,,tls,,,,,,,,,,1,0,4.0,GoldTVSat.it,it
http://38.19.41.46:8081/MTV/index.m3u8,Golden (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,Golden.mx,mx
http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226303/index.m3u8,Golden Eagle Cartoon (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,GoldenEagleCartoon.cn,cn
http://38.19.41.46:8081/GOLDENEDGE/index.m3u8,Golden Edge (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,GoldenEdge.mx,mx
http://103.172.187.30:12000/stream/mytv/null-12/master.m3u8,Golden Jade (1080p),SLOW,hls,,4.21,2.42,4171,5366,1,1920x1080,9,40.0,0,1,2,15.7,GoldenJade.hk,hk
https://mumt03.tangotv.in/Dsly5z3HGOLDMINES2/index.m3u8,Goldmines 2 (576p),OK,hls,,3.75,2.71,1391,1450,1,982x720,7,24.0,0,1,1,21.7,Goldmines2.in,in
https://streams.tangotv.in/GOLDMINES/ORIGIN/index.m3u8,Goldmines (576p),OK,hls,,3.77,2.73,1002,970,1,488x360,7,24.0,0,1,1,18.8,Goldmines.in,in
https://mumt03.tangotv.in/Dsly5z3HGOLDMINESACTION/index.m3u8,Goldmines Action (576p),OK,hls,,3.58,2.94,998,1000,1,488x360,6,24.0,0,1,1,22.3,GoldminesAction.in,in
https://mumt03.tangotv.in/Dsly5z3HGOLDMINESBOLLYWOOD/index.m3u8,Goldmines Bollywood (576p),OK,hls,,3.82,2.63,1371,1430,1,488x360,6,24.0,0,1,1,17.7,GoldminesBollywood.in,in
http://103.175.73.12:8080/live/51/51_0.m3u8,Goldmines Movies (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,GoldminesMovies.in,in
https://dash4.antik.sk/live/test_golf_channel/playlist.m3u8,Golf Channel,OK,hls,,1.62,3.66,3615,,1,,6,50.3,0,1,1,50.9,GolfChannel.cz,cz
http://15.204.246.24:8080/GolfChannelHD/index.m3u8,Golf Channel Latin America (1080p),OK,hls,,0.04,168.41,2668,1470,1,1920x1080,6,20.0,0,1,1,97.4,GolfChannelLatinAmerica.us,us
https://ncdn.telewebion.ir/golkhane/live/playlist.m3u8,Golkhane Tv,OK,hls,,3.6,2.38,2031,1861,3,1280x720,2,360.0,0,1,2,30.8,GolkhaneTv.ir,ir
https://stream.streaming4u.hu/GolyaTV/index.m3u8,Golya TV (480p) [Geo-blocked],DEAD,,http_404,,,,,,,,,,1,0,4.0,GolyaTV.hu,hu
https://amg01596-gongnetworks-gong-ono-vh5f2.amagi.tv/1080p-vtt/index.m3u8,Gong (1080p),OK,hls,,0.92,8.33,4121,,1,,6,54.0,0,1,1,68.5,Gong.fr,fr
https://etv.publichs.com/live5.stream/playlist.m3u8,Gongyoung Home Shopping (720p),SLOW,hls,,5.32,3.18,1238,1160,1,,6,15.0,0,1,2,14.0,GongyoungHomeShopping.kr,kr
https://live.streamingfast.net/osmflivech2.m3u8,Good 2 (720p),SLOW,hls,,4.59,4.74,4341,4000,3,1920x1080,8,48.0,0,1,2,33.5,Good2.tw,tw
http://stream1.ai-net.net:1935/gtv1/_definst_/smil:gtv.smil/playlist.m3u8,Good Idea TV (720p) [Not 24/7],OK,hls,,3.61,3.24,1805,2096,1,1920x1080,12,30.0,0,1,1,24.0,GoodIdeaTV.th,th
http://stream.mcquack.net/47/index.m3u8,Good Life (576p),OK,hls,,1.82,3.77,1819,1520,1,1024x576,5,20.0,0,1,1,48.5,GoodLife.il,il
https://aajtaklive.vgcdn.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3196cced-ce29-4219-9809-f07ccdaa02b9/vglive-sk-848805/master.m3u8,Good News Today (720p),SLOW,hls,,4.0,2.58,877,1443,5,1280x720,6,12.0,0,1,2,25.5,GoodNewsToday.in,in
http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8,Good TV (South Korea) (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,GoodTV.kr,kr
https://live.streamingfast.net/osmflivech1.m3u8,Good TV (Taiwan) (720p) [Not 24/7],SLOW,hls,,4.92,4.1,4368,4000,3,1920x1080,8,48.0,0,1,2,32.2,GoodTV.tw,tw
https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8,GoodLife 45 (720p) [Not 24/7],OK,hls,,0.43,29.12,1856,2186,1,1280x720,5,16.0,0,1,1,92.1,GoodLife45.us,us
https://mumt07.tangotv.in/zHjX9OFlGOODNESSTV/index.m3u8,Goodness TV (576p),OK,hls,,3.58,2.93,966,970,1,488x360,7,24.0,0,1,1,22.3,GoodnessTV.in,in
https://bpgdlwwar3ze-hls-live.wmncdn.net/goodnews/live.stream/playlist.m3u8,GoodNews TV (720p),OK,hls,,2.62,12.14,754,796,1,640x360,6,36.0,0,1,1,49.0,GoodNewsTV.in,in
https://aegis-cloudfront-1.tubi.video/c8364f36-c60b-4a39-8d86-0b92db4611c0/index.m3u8,Gordon Ramsay's Hell's Kitchen (720p),OK,hls,,1.19,8.72,3048,4191,5,1280x720,7,60.1,0,1,1,78.2,GordonRamsaysHellsKitchen.us,us
https://stmv1.srvif.com/gospelcartoon/gospelcartoon/playlist.m3u8,Gospel Cartoon (360p),OK,hls,,0.29,43.73,715,,1,,9,64.1,0,1,1,89.7,GospelCartoon.br,br
https://stmv1.srvif.com/gospelf/gospelf/playlist.m3u8,Gospel Movie TV (360p),OK,hls,,0.28,43.78,764,,1,,9,64.1,0,1,1,89.8,GospelMovieTV.br,br
https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8,Gospel Truth TV (1080p),OK,hls,,0.18,90.62,4533,4862,4,1920x1080,6,60.0,0,1,1,107.3,GospelTruthTV.us,us
https://server.livelegitpro.in:9899/gospeltv/index.m3u8,Gospel TV India (576p),SLOW,hls,,9.96,0.75,370,2700,1,1920x1080,6,24.0,0,1,1,12.0,GospelTVIndia.in,in
https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8,GoTraveler (720p) [Geo-blocked],OK,hls,,0.49,36.81,2939,3000,1,1280x720,7,54.1,0,1,1,92.0,GoTraveler.us,us
https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8,GoUSA TV (720p),DEAD,,dns,,,,,,,,,,1,0,4.0,GoUSATV.us,us
https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,Government TV 16 (720p),OK,hls,,1.28,9.01,2792,2793,3,1280x720,7,24.0,0,1,1,77.2,GovernmentTV16.us,us
https://video.govoritmoskva.ru/rufm/index.m3u8,Govorit Moskva (720p),OK,hls,,2.32,4.0,1487,1540,1,1280x720,7,36.5,0,1,1,46.5,GovoritMoskva.ru,ru
https://livecdn.live247stream.com/grace/tv/playlist.m3u8,Grace Network (720p),OK,hls,,1.48,4.82,1777,1129,1,1280x720,7,23.9,0,1,1,60.7,GraceNetwork.pk,pk
https://stream.medialive.hu/gran/grantvlive/playlist.m3u8,Gran TV (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,GranTV.hu,hu
https://gcinemahls.wns.live/hls/stream.m3u8,Grand Cinema,OK,hls,,1.12,5.94,1060,,1,,5,100.0,0,1,1,62.6,GrandCinema.tr,tr
https://vs20.live.opencaster.com/grande41_0b593479/index.m3u8,Grande TV,DEAD,,http_404,,,,,,,,,,1,0,4.0,GrandeTV.ve,ve
https://d6dg3ebeih71x.cloudfront.net/Gravitas_Movies.m3u8,Gravitas Movies (1080p),OK,hls,,0.41,41.47,4355,4715,4,1920x1080,7,60.1,0,1,1,103.8,GravitasMovies.us,us
https://stream-server9-jupiter.muxlive.com/hls/gctvghana/index.m3u8,Great Commission TV,OK,hls,,1.99,8.93,622,,1,,12,53.4,0,1,1,53.1,GreatCommissionTV.ke,ke
https://a-cdn.klowdtv.com/live2/greattv_720p/playlist.m3u8,Great Entertainment Television (720p),OK,hls,,0.43,39.54,3901,3895,1,1280x720,6,60.0,0,1,1,92.9,GreatEntertainmentTelevision.us,us
https://amg01753-narrativeuk-amg01753c3-lg-gb-1833.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatmovies-lggb/playlist.m3u8,GREAT! movies (1080p),OK,hls,,1.32,6.65,4622,5903,5,1920x1080,6,54.6,0,1,1,76.6,GREATmovies.uk,uk
https://amg01753-narrativeuk-amg01753c2-lg-gb-1832.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatchristmas-lggb/playlist.m3u8,GREAT! romance (1080p),OK,hls,,1.02,10.58,4288,5903,5,1920x1080,6,60.0,0,1,1,85.1,GREATromance.uk,uk
https://rpn.bozztv.com/dvrfl04/itv04019/index.m3u8,Greater Love TV (720p),OK,hls,,0.68,28.62,4238,4270,1,1280x720,11,100.1,0,1,1,88.2,GreaterLoveTV.us,us
https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/greentv.stream/live-orgin/greentv.stream/playlist.m3u8,Green TV (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,GreenTV.bd,bd
https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8,Greensboro TV (720p),DEAD,,dns,,,,,,,,,,1,0,4.0,GreensboroTV.us,us
https://void.greenhosting.ru/HochuVjeZnat_Mpeg4/index.m3u8,Gribu visu zinat (576p),DEAD,,dns,,,,,,,,,,1,0,4.0,Gribuvisuzinat.lv,lv
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8,Grit Xtra (1080p),OK,hls,,0.85,26.89,4730,5058,5,1920x1080,7,54.1,0,1,1,95.7,GritXtra.us,us
https://b6c7c7d1020a4588982ca7c2625f85d1.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/RakutenTV-eu_GrjngoWesterny/playlist.m3u8,Grjngo,OK,hls,,0.42,21.05,3951,3072,3,1280x720,6,60.1,0,1,1,97.4,Grjngo.pl,pl
https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8,Grjngo Western Movies (720p),OK,hls,,0.16,75.78,3068,3072,3,1280x720,6,54.9,0,1,1,104.9,GrjngoWesternMovies.de,de
https://gist.githubusercontent.com/iptvonlinetv/02d209207082846012c15305f7471c55/raw/4439b54b986e696e6fcfba7a53380d85b27bbbc1/udp450.500.723:6050.m3u8,Groovia Kanal (576p),OK,hls,,0.32,93.67,698,551,6,640x360,6,42.0,0,1,1,99.9,GrooviaKanal.id,id
https://gist.githubusercontent.com/iptvonlinetv/244b66c61f162a7c0c2b4fa59b528139/raw/2376b7ba1989ebbd383301ec7d645e222a6c9338/udp780.510.345:4545.m3u8,Groovia Kids (576p),OK,hls,,1.13,63.48,999,949,6,640x360,6,60.0,0,1,1,87.7,GrooviaKids.id,id
http://web.onair-radio.eu:1935/groovytv/groovytv/playlist.m3u8,Groovy TV (360p),OK,hls,,2.79,5.88,1928,1928,1,1280x690,20,29.7,0,1,1,38.6,GroovyTV.gr,gr
https://balancer.facecast.io/evacoder_hls_hi/UUMLQVAYVlZyH14GRENQVV0G/2/720-3.m3u8,Groznyj,OK,hls,,3.62,2.23,1802,2200,3,1280x720,4,24.0,0,1,1,30.0,Groznyj.ru,ru
https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5_output_0.m3u8,GRP VERATV (576p),OK,hls,,2.26,3.06,3001,1,1,,2,12.0,0,1,2,39.8,GRPVERATV.it,it
https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8,GS My Shop (1080p),SLOW,hls,,4.92,3.26,1685,1456,1,1280x720,4,24.0,0,1,2,19.6,GSMyShop.kr,kr
https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8,GS Shop (1080p),SLOW,hls,,5.19,2.52,1685,1431,1,1280x720,4,24.0,0,1,2,17.3,GSShop.kr,kr
https://mumt05.tangotv.in/87NeALx2GSTV/index.m3u8,GS TV (576p),OK,hls,,3.92,4.03,2029,2000,1,786x576,6,24.0,0,1,2,21.5,GSTV.in,in
https://schurch1.bozztv.com/livecdn69/live/playlist.m3u8,GSG TV (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,GSGTV.sv,sv
https://japaneast.av.mk.io/mediakindcdn-mediakind/ca01a143-f823-4432-b670-c22ff9643ce4/index.qfm/manifest(format=m3u8-cmaf),GSTV (720p),OK,hls,,0.93,6.75,4008,203,1,1280x720,3,3599.6,0,1,1,71.9,GSTV.jp,jp
https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/921cca59-daee-4f89-8c38-7ffe8de44f4c/index.m3u8,GTC News (1080p),OK,hls,,1.44,11.81,4969,5310,4,1920x1080,6,56.2,0,1,1,79.8,GTCNews.in,in
https://gtc-yupp.vgcdn.net/vglive-sk-254807/index.m3u8,GTC Punjabi (1080p),OK,hls,,3.62,2.57,4796,4420,4,1920x1080,6,60.0,0,1,2,33.9,GTCPunjabi.in,in
https://streamer12.vdn.dstreamone.net/carishowtime/showtime/chunks.m3u8,GTN Canada (1080i) [Geo-blocked],OK,hls,,0.39,16.97,2348,,1,,5,24.0,0,1,1,82.7,GTNCanada.ca,ca
https://goliveafrica.media:9998/live/644e07abdc1d3/index.m3u8,GTN TV (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,GTNTV.ke,ke
https://g2qd3exjy7an-hls-live.5centscdn.com/gtvghana/ghanaweb.stream/playlist.m3u8,GTV (Ghana) (540p),OK,hls,,2.28,8.71,684,686,1,960x540,9,50.0,0,1,1,52.5,GTV.gh,gh
https://cdn.streamhispanatv.net:3126/live/genesistvlive.m3u8,GTV (Guatemala) (768p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,GTV.gt,gt
https://mncmedia.malingtv.workers.dev/gtv.m3u8,GTV (Indonesia) HD,DEAD,,http_404,,,,,,,,,,1,0,4.0,GTV.id,id
https://cdn4.skygo.mn/live/disk1/GTV/DASH-FTA/GTV.mpd,GTV (Mongolia) (1080p),OK,dash,,2.22,,,,,,,,,1,0,20.7,GTV.mn,mn
https://cloud.streamingconnect.tv/hls/guadatv/guadatv.m3u8,Guada TV (720p) [Not 24/7],DEAD,hls,"media_curl:bad range in url position 59:
https://st",,,,1500,1,1280x720,,,,1,1,9.3,GuadaTV.es,es
https://streamer1.nexgen.bz/GUADALUPE_MEDIA/index.m3u8,Guadalupe Media (720p),OK,hls,,1.1,7.27,1993,2030,1,1280x720,6,22.4,0,1,1,70.0,GuadalupeMedia.bz,bz
https://h5cul1yar48um3t.wcetv.com/hls/gdsatellite.m3u8,Guangdong Satellite TV,OK,hls,,1.15,4.67,2768,,1,,4,80.0,0,1,1,60.1,GuangdongSatelliteTV.cn,cn
https://h5cul1yar48um3t.wcetv.com/hls/gdtv.m3u8,Guangdong TV America,OK,hls,,1.15,4.71,2766,,1,,4,80.0,0,1,1,60.2,GuangdongTVAmerica.us,us
http://111.59.24.227:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,Guangxi Variety & Travel Channel,OK,hls,,3.37,2.52,3402,,1,,6,25.0,0,1,2,17.5,GuangxiVarietyTravelChannel.cn,cn
https://tencentplaybusiness.gztv.com/live/zonghes.m3u8,Guangzhou TV,OK,hls,,3.23,2.02,877,,1,,4,12.0,0,2,1,21.6,GuangzhouTV.cn,cn
https://guaranteenews.in:8443/live/gnews/index.m3u8,Guarantee News (1080p),SLOW,hls,,6.45,1.86,2173,,1,,10,29.3,0,1,1,9.4,GuaranteeNews.in,in
https://cdn-edge1.streamcomedia.com/abr_tngr969fm/abr-tngr969fm_streams/playlist.m3u8,Guardian Talk Radio (1080p),OK,hls,,0.43,65.16,327,327,2,1920x1080,7,24.0,0,1,1,103.5,GuardianTalkRadio.bs,bs
https://stream.guarotv.net:3592/hybrid/play.m3u8,Guaro TV (720p),OK,hls,,1.75,2.36,3737,,1,,4,75.4,0,1,1,45.2,GuaroTV.ve,ve
https://mdstrm.com/live-stream-playlist/69f8df22a762c9b1ab3eabca.m3u8,Guatevision (720p),OK,hls,,1.53,11.91,2698,2635,5,1280x720,6,102.0,0,1,1,75.8,Guatevision.gt,gt
https://5cf4a2c2512a2.streamlock.net/8176/8176/playlist.m3u8,Guatuso TV,OK,hls,,1.04,18.8,1395,1442,1,1280x720,12,28.8,0,1,1,79.1,GuatusoTV.cr,cr
